engine,variant,engine_variant,confidence,displacement,manufacturer,production,designer,configuration,transmission,dimensions,weight_kg,predecessor,successor,stroke_mm,power_hp,bore_mm,block_material,head_material,valvetrain,compression_ratio,fuel_system,cooling,redline_rpm,forced_induction,oil_system,engine_code,generation,torque_nm,bore_spacing_mm,aspiration
Ford small block engine,base,Ford small block engine,epa_verified,3621.5,Ford Motor Company,July 1961  2002,,Naturally aspirated90 V8,,"21.00"" (351W)18.75"" (302)",,Ford Y-block engine,Ford Modular engine,3.5,,4.0,"Cast ironDeck height:9.480"" (196970 351W)9.503"" (197196 351W)8.2018.210"" (BOSS 302)8.206"" (221, 260, 289, 302)",Cast iron,"Pushrod OHVCast iron cam, Flat tappet (196284 302, 196993 351W)Steel roller cam & lifters (19852001 302, 199497 351W)",,"Carbureted(19621985 302, 19691991 351W)EFI(19881997 351W, 19862001 all others)",Water-cooled; jacketed block,,,Wet sump,Windsor V8 (informal)Challenger V8,,,,
Ford Modular engine,5.8L,Ford Modular engine (5.8L),epa_verified,5800.0,Ford Motor Company,1990presentMY: 1991present,,90V8andV10,,,,Ford small block V8Ford 385 V8,,90.0,,90.2,,,SOHC2- or3 valves per cylwithVCT(some versions)DOHC4 valves per cylwith VCT/Ti-VCT (some versions),,Fuel injection,,,Eaton M-112roots-typein DOHC and 5.4 SOHC versions,Dry sump,Ford TritonLincoln InTech,,,,
Ford Modular engine,5.4L,Ford Modular engine (5.4L),epa_verified,5400.0,Ford Motor Company,1990presentMY: 1991present,,90V8andV10,,,,Ford small block V8Ford 385 V8,,90.0,,90.2,,,SOHC2- or3 valves per cylwithVCT(some versions)DOHC4 valves per cylwith VCT/Ti-VCT (some versions),,Fuel injection,,,Eaton M-112roots-typein DOHC and 5.4 SOHC versions,Dry sump,Ford TritonLincoln InTech,,,,
Ford Modular engine,5.3L,Ford Modular engine (5.3L),epa_verified,5300.0,Ford Motor Company,1990presentMY: 1991present,,90V8andV10,,,,Ford small block V8Ford 385 V8,,90.0,,90.2,,,SOHC2- or3 valves per cylwithVCT(some versions)DOHC4 valves per cylwith VCT/Ti-VCT (some versions),,Fuel injection,,,Eaton M-112roots-typein DOHC and 5.4 SOHC versions,Dry sump,Ford TritonLincoln InTech,,,,
Ford Modular engine,5.2L,Ford Modular engine (5.2L),epa_verified,5200.0,Ford Motor Company,1990presentMY: 1991present,,90V8andV10,,,,Ford small block V8Ford 385 V8,,90.0,,90.2,,,SOHC2- or3 valves per cylwithVCT(some versions)DOHC4 valves per cylwith VCT/Ti-VCT (some versions),,Fuel injection,,,Eaton M-112roots-typein DOHC and 5.4 SOHC versions,Dry sump,Ford TritonLincoln InTech,,,,
BMW N63,4.0L,BMW N63 (4.0L),epa_verified,4000.0,,2008present,,90V8,,,,BMW N62,BMW S68,,,,Aluminium,Aluminium,DOHCw/VVT,,,,,Twin-turbo,,,,,,
BMW N55,base,BMW N55,epa_verified,2979.0,,20092021,,Straight-6,,,,BMW N54,BMW B58,,500.0,,Aluminium,Aluminium,"DOHC, withVVT&VVL",,,,,SingleBorgWarnertwin-scrollwithIntercooler,,Power,,,,
BMW N54,base,BMW N54,epa_verified,2979.0,,20062016,,Straight-6,,,,BMW M54,BMW N55,,,,Aluminium,Aluminium,"DOHC, withVVT",,,,,Twin-turbo,,Displacement,,,,
BMW N52,3.0L,BMW N52 (3.0L),epa_verified,3000.0,,20042015,,Straight-6,,,,BMW M54,BMW N53,,,,Magnesium-Aluminium,Aluminium,"DOHC, withVVT&VVL",,,,,,,,,,,
BMW N52,2.5L,BMW N52 (2.5L),epa_verified,2500.0,,20042015,,Straight-6,,,,BMW M54,BMW N53,,,,Magnesium-Aluminium,Aluminium,"DOHC, withVVT&VVL",,,,,,,,,,,
BMW N47,2.0L,BMW N47 (2.0L),epa_verified,2000.0,BMW,March 2007 - September 2014,,Straight-4,,,,BMW M47,"BMW B37(C15, 1.5L)BMW B47(D20, 2.0L)",,,,,,,,Common raildirect injection,Water-cooled,,Variable-geometry turbochargersequential twin-turbo(some versions),,,,,,
VR6 engine,base,VR6 engine,epa_verified,2792.0,,19912024,,Petrol,,,,,,,,,,,19912002: 12 valves19992024: 24 valves,,,,,,,,,,,
VR38DETT,base,VR38DETT,epa_verified,3800.0,,,,,,,,,,,,,,,,,,,,,,,,,,
VQ37VHR,base,VQ37VHR,epa_verified,3700.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Honda J engine,3.7L,Honda J engine (3.7L),epa_verified,3700.0,Honda Motor Manufacturing,1996present,,60V6,,,250360 lb (110160 kg),Honda C engine,,,,,Aluminum,Aluminum,SOHC4-valvewithVTECDOHC4-valve(J30AC and J35Y8),,PGM-FIMulti-point fuel injectionDirect injection,Water-cooled,,Twin-scroll(J30AC),,,,,,
Honda J engine,3.5L,Honda J engine (3.5L),epa_verified,3500.0,Honda Motor Manufacturing,1996present,,60V6,,,250360 lb (110160 kg),Honda C engine,,,,,Aluminum,Aluminum,SOHC4-valvewithVTECDOHC4-valve(J30AC and J35Y8),,PGM-FIMulti-point fuel injectionDirect injection,Water-cooled,,Twin-scroll(J30AC),,,,,,
LT7,base,LT7,epa_verified,6200.0,,,,,,,,,,,,,,,,,,,,,,,,,,
LT6,base,LT6,epa_verified,5499.0,,,,,,,,,,,,,,,,,,,,,,,,,,
LS6,base,LS6,epa_verified,5665.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Honda J engine,2.5L,Honda J engine (2.5L),epa_verified,2500.0,Honda Motor Manufacturing,1996present,,60V6,,,250360 lb (110160 kg),Honda C engine,,,,,Aluminum,Aluminum,SOHC4-valvewithVTECDOHC4-valve(J30AC and J35Y8),,PGM-FIMulti-point fuel injectionDirect injection,Water-cooled,,Twin-scroll(J30AC),,,,,,
Honda F20C engine,2.2L,Honda F20C engine (2.2L),epa_verified,2200.0,Honda,19992009,,Naturally-aspiratedInline-4,,,F20C: Piston 355g; Wrist Pin 109g; Connecting Rod 636g F22C1: Piston 346g; Wrist Pin 109g; Connecting Rod 649g,Honda F engine,,,,,Aluminum,Aluminum,DOHC4 valves x cyl.withVTEC,,Fuel injection,Water-cooled with water-cooled oil filter base plate,,,,,,,,
K20A,base,K20A,epa_verified,2000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Jaguar AJ-V8 engine,5.0L,Jaguar AJ-V8 engine (5.0L),epa_verified,5000.0,19962012Jaguar Cars2013presentJaguar Land Rover,199620102005-2017 (AM05/AM14)20102012 (AJ133/AJ133S)20132024 (AJ126/AJ133S),,90V890V6,,,,Jaguar AJ16Jaguar V12Rover V8BMW M62,Ingenium AJ300BMW N63(Range Rover),,,,Aluminium alloy,Aluminium alloy,DOHC4 valves x cyl.withVVT,,Multi-port fuel injection(1996-2010)Direct injection(2010-present),Water-cooled,,Eaton M112 withintercooler(1996-2010)TVSwithintercooler(2010-present),,,,,,
Jaguar AJ-V8 engine,4.7L,Jaguar AJ-V8 engine (4.7L),epa_verified,4700.0,19962012Jaguar Cars2013presentJaguar Land Rover,199620102005-2017 (AM05/AM14)20102012 (AJ133/AJ133S)20132024 (AJ126/AJ133S),,90V890V6,,,,Jaguar AJ16Jaguar V12Rover V8BMW M62,Ingenium AJ300BMW N63(Range Rover),,,,Aluminium alloy,Aluminium alloy,DOHC4 valves x cyl.withVVT,,Multi-port fuel injection(1996-2010)Direct injection(2010-present),Water-cooled,,Eaton M112 withintercooler(1996-2010)TVSwithintercooler(2010-present),,,,,,
Jaguar AJ-V8 engine,4.4L,Jaguar AJ-V8 engine (4.4L),epa_verified,4400.0,19962012Jaguar Cars2013presentJaguar Land Rover,199620102005-2017 (AM05/AM14)20102012 (AJ133/AJ133S)20132024 (AJ126/AJ133S),,90V890V6,,,,Jaguar AJ16Jaguar V12Rover V8BMW M62,Ingenium AJ300BMW N63(Range Rover),,,,Aluminium alloy,Aluminium alloy,DOHC4 valves x cyl.withVVT,,Multi-port fuel injection(1996-2010)Direct injection(2010-present),Water-cooled,,Eaton M112 withintercooler(1996-2010)TVSwithintercooler(2010-present),,,,,,
Jaguar AJ-V8 engine,4.3L,Jaguar AJ-V8 engine (4.3L),epa_verified,4300.0,19962012Jaguar Cars2013presentJaguar Land Rover,199620102005-2017 (AM05/AM14)20102012 (AJ133/AJ133S)20132024 (AJ126/AJ133S),,90V890V6,,,,Jaguar AJ16Jaguar V12Rover V8BMW M62,Ingenium AJ300BMW N63(Range Rover),,,,Aluminium alloy,Aluminium alloy,DOHC4 valves x cyl.withVVT,,Multi-port fuel injection(1996-2010)Direct injection(2010-present),Water-cooled,,Eaton M112 withintercooler(1996-2010)TVSwithintercooler(2010-present),,,,,,
Jaguar AJ-V8 engine,4.2L,Jaguar AJ-V8 engine (4.2L),epa_verified,4200.0,19962012Jaguar Cars2013presentJaguar Land Rover,199620102005-2017 (AM05/AM14)20102012 (AJ133/AJ133S)20132024 (AJ126/AJ133S),,90V890V6,,,,Jaguar AJ16Jaguar V12Rover V8BMW M62,Ingenium AJ300BMW N63(Range Rover),,,,Aluminium alloy,Aluminium alloy,DOHC4 valves x cyl.withVVT,,Multi-port fuel injection(1996-2010)Direct injection(2010-present),Water-cooled,,Eaton M112 withintercooler(1996-2010)TVSwithintercooler(2010-present),,,,,,
Jaguar AJ-V8 engine,4.0L,Jaguar AJ-V8 engine (4.0L),epa_verified,4000.0,19962012Jaguar Cars2013presentJaguar Land Rover,199620102005-2017 (AM05/AM14)20102012 (AJ133/AJ133S)20132024 (AJ126/AJ133S),,90V890V6,,,,Jaguar AJ16Jaguar V12Rover V8BMW M62,Ingenium AJ300BMW N63(Range Rover),,,,Aluminium alloy,Aluminium alloy,DOHC4 valves x cyl.withVVT,,Multi-port fuel injection(1996-2010)Direct injection(2010-present),Water-cooled,,Eaton M112 withintercooler(1996-2010)TVSwithintercooler(2010-present),,,,,,
Jaguar AJ-V8 engine,3.9L,Jaguar AJ-V8 engine (3.9L),epa_verified,3900.0,19962012Jaguar Cars2013presentJaguar Land Rover,199620102005-2017 (AM05/AM14)20102012 (AJ133/AJ133S)20132024 (AJ126/AJ133S),,90V890V6,,,,Jaguar AJ16Jaguar V12Rover V8BMW M62,Ingenium AJ300BMW N63(Range Rover),,,,Aluminium alloy,Aluminium alloy,DOHC4 valves x cyl.withVVT,,Multi-port fuel injection(1996-2010)Direct injection(2010-present),Water-cooled,,Eaton M112 withintercooler(1996-2010)TVSwithintercooler(2010-present),,,,,,
Jaguar AJ-V8 engine,3.5L,Jaguar AJ-V8 engine (3.5L),epa_verified,3500.0,19962012Jaguar Cars2013presentJaguar Land Rover,199620102005-2017 (AM05/AM14)20102012 (AJ133/AJ133S)20132024 (AJ126/AJ133S),,90V890V6,,,,Jaguar AJ16Jaguar V12Rover V8BMW M62,Ingenium AJ300BMW N63(Range Rover),,,,Aluminium alloy,Aluminium alloy,DOHC4 valves x cyl.withVVT,,Multi-port fuel injection(1996-2010)Direct injection(2010-present),Water-cooled,,Eaton M112 withintercooler(1996-2010)TVSwithintercooler(2010-present),,,,,,
M139,base,M139,epa_verified,1500.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Lexus LFA,base,Lexus LFA,epa_verified,4800.0,Toyota,December 2010  December 2012500 units,Kengo Matsumoto (chief designer),"Front mid-engine, rear-wheel-drive",6-speedAisin SA6automated manual,"2,605 mm (102.6 in)","1,580 kg (3,483 lb)",,,,740.2,,,,,,,,,,,,,,,
Buick V6 engine,3.0L,Buick V6 engine (3.0L),epa_verified,3000.0,General MotorsKaiser JeepAmerican Motors,19612008,,90V6,,,392 lb (178 kg) (Series II),,GM High Value V6(Naturally Aspirated Applications)GM High Feature V6(Supercharged Applications),67.6,,88.9,Cast iron,Cast iron,OHV2 valves  cyl.,,RochestercarburetorMulti-port fuel injectionSequential fuel injection,Water-cooled,,EatonM62 or M90 (some versions),Wet sump,FireballDauntless3800,,,,
BMW S70/2,base,BMW S70/2,epa_verified,6100.0,,,,,,,,,,,,,,,,,,,,,,,,,,
BMW S65,4.4L,BMW S65 (4.4L),epa_verified,4400.0,BMW,20072013,,90V8,,,,BMW S62,BMW S63,,,,Aluminium,Aluminium,DOHCw/VVT,,Electronic multi-point fuel injection,,,,Wet sump,,,,,
BMW S65,4.0L,BMW S65 (4.0L),epa_verified,4000.0,BMW,20072013,,90V8,,,,BMW S62,BMW S63,,,,Aluminium,Aluminium,DOHCw/VVT,,Electronic multi-point fuel injection,,,,Wet sump,,,,,
BMW N63,4.4L,BMW N63 (4.4L),epa_verified,4400.0,,2008present,,90V8,,,,BMW N62,BMW S68,,,,Aluminium,Aluminium,DOHCw/VVT,,,,,Twin-turbo,,,,,,
Lamborghini V12,6.5L,Lamborghini V12 (6.5L),epa_verified,6500.0,Lamborghini,1963present,,60V12petrol engine,,,253 kg (6.5 litres)/235 kg (2nd gen 6.5),,Lamborghini V12 L539,88.9,,88.9,Cast aluminium alloy,Cast aluminium alloy,"double overhead camshaft,3.5/4.0/4.8: 2-valves percyl,5.2/5.7/6.0/6.2/6.5:4-valves per cyl",,"3.5/3.9/4.8/5.2: 6Webercarburettors,5.7/6.0/6.2/6.5: electronicmulti-pointsequentialfuel injection",Water-cooled,,,"3.5/3.9:wet sump,6.2/6.5:dry sump",,,,,
Lamborghini V12,6.2L,Lamborghini V12 (6.2L),epa_verified,6200.0,Lamborghini,1963present,,60V12petrol engine,,,253 kg (6.5 litres)/235 kg (2nd gen 6.5),,Lamborghini V12 L539,88.9,,88.9,Cast aluminium alloy,Cast aluminium alloy,"double overhead camshaft,3.5/4.0/4.8: 2-valves percyl,5.2/5.7/6.0/6.2/6.5:4-valves per cyl",,"3.5/3.9/4.8/5.2: 6Webercarburettors,5.7/6.0/6.2/6.5: electronicmulti-pointsequentialfuel injection",Water-cooled,,,"3.5/3.9:wet sump,6.2/6.5:dry sump",,,,,
Lamborghini V12,6.0L,Lamborghini V12 (6.0L),epa_verified,6000.0,Lamborghini,1963present,,60V12petrol engine,,,253 kg (6.5 litres)/235 kg (2nd gen 6.5),,Lamborghini V12 L539,88.9,,88.9,Cast aluminium alloy,Cast aluminium alloy,"double overhead camshaft,3.5/4.0/4.8: 2-valves percyl,5.2/5.7/6.0/6.2/6.5:4-valves per cyl",,"3.5/3.9/4.8/5.2: 6Webercarburettors,5.7/6.0/6.2/6.5: electronicmulti-pointsequentialfuel injection",Water-cooled,,,"3.5/3.9:wet sump,6.2/6.5:dry sump",,,,,
Lamborghini V12,5.7L,Lamborghini V12 (5.7L),epa_verified,5700.0,Lamborghini,1963present,,60V12petrol engine,,,253 kg (6.5 litres)/235 kg (2nd gen 6.5),,Lamborghini V12 L539,88.9,,88.9,Cast aluminium alloy,Cast aluminium alloy,"double overhead camshaft,3.5/4.0/4.8: 2-valves percyl,5.2/5.7/6.0/6.2/6.5:4-valves per cyl",,"3.5/3.9/4.8/5.2: 6Webercarburettors,5.7/6.0/6.2/6.5: electronicmulti-pointsequentialfuel injection",Water-cooled,,,"3.5/3.9:wet sump,6.2/6.5:dry sump",,,,,
Lamborghini V12,5.2L,Lamborghini V12 (5.2L),epa_verified,5200.0,Lamborghini,1963present,,60V12petrol engine,,,253 kg (6.5 litres)/235 kg (2nd gen 6.5),,Lamborghini V12 L539,88.9,,88.9,Cast aluminium alloy,Cast aluminium alloy,"double overhead camshaft,3.5/4.0/4.8: 2-valves percyl,5.2/5.7/6.0/6.2/6.5:4-valves per cyl",,"3.5/3.9/4.8/5.2: 6Webercarburettors,5.7/6.0/6.2/6.5: electronicmulti-pointsequentialfuel injection",Water-cooled,,,"3.5/3.9:wet sump,6.2/6.5:dry sump",,,,,
Lamborghini V12,4.8L,Lamborghini V12 (4.8L),epa_verified,4800.0,Lamborghini,1963present,,60V12petrol engine,,,253 kg (6.5 litres)/235 kg (2nd gen 6.5),,Lamborghini V12 L539,88.9,,88.9,Cast aluminium alloy,Cast aluminium alloy,"double overhead camshaft,3.5/4.0/4.8: 2-valves percyl,5.2/5.7/6.0/6.2/6.5:4-valves per cyl",,"3.5/3.9/4.8/5.2: 6Webercarburettors,5.7/6.0/6.2/6.5: electronicmulti-pointsequentialfuel injection",Water-cooled,,,"3.5/3.9:wet sump,6.2/6.5:dry sump",,,,,
Lamborghini V12,3.9L,Lamborghini V12 (3.9L),epa_verified,3900.0,Lamborghini,1963present,,60V12petrol engine,,,253 kg (6.5 litres)/235 kg (2nd gen 6.5),,Lamborghini V12 L539,88.9,,88.9,Cast aluminium alloy,Cast aluminium alloy,"double overhead camshaft,3.5/4.0/4.8: 2-valves percyl,5.2/5.7/6.0/6.2/6.5:4-valves per cyl",,"3.5/3.9/4.8/5.2: 6Webercarburettors,5.7/6.0/6.2/6.5: electronicmulti-pointsequentialfuel injection",Water-cooled,,,"3.5/3.9:wet sump,6.2/6.5:dry sump",,,,,
Lamborghini V12,3.5L,Lamborghini V12 (3.5L),epa_verified,3500.0,Lamborghini,1963present,,60V12petrol engine,,,253 kg (6.5 litres)/235 kg (2nd gen 6.5),,Lamborghini V12 L539,88.9,,88.9,Cast aluminium alloy,Cast aluminium alloy,"double overhead camshaft,3.5/4.0/4.8: 2-valves percyl,5.2/5.7/6.0/6.2/6.5:4-valves per cyl",,"3.5/3.9/4.8/5.2: 6Webercarburettors,5.7/6.0/6.2/6.5: electronicmulti-pointsequentialfuel injection",Water-cooled,,,"3.5/3.9:wet sump,6.2/6.5:dry sump",,,,,
Lamborghini Huracán,base,Lamborghini Huracán,epa_verified,5200.0,Lamborghini,2014August 2024,"Filippo Perini (original design)Mitja Borkert(LP 640-4, facelift)","Longitudinal,mid-engine, four-wheel-drive(LP 610-4, LP 640-4 Performante, LP 640-4 Sterrato)Rear mid-engine, rear-wheel-drive(LP 580-2, LP 620-2, LP 610-2, Tecnica, STO)",7-speeddual-clutch,"2,620 mm (103.1 in)","1,3391,542 kg (2,9523,400 lb) (without fluids)1,553 kg (3,423 lb) (with fluids)",Lamborghini Gallardo,Lamborghini Temerario,,602.1,,,,,,,,,,,,,759.4,,
M47 Patton,base,M47 Patton,epa_verified,897.5,Detroit Arsenal Tank PlantAmerican Locomotive Company,"8,576",,Medium tank: 35,AllisonCD-850-42 forward ranges1 reverse,11 ft 6.25 in (3.51 m),"101,775 lb (46,160 kg)",,,,,,,,,,,,,,,,,2183.2,,
M47,base,M47,epa_verified,2000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
M278,base,M278,epa_verified,1800.0,,,,,,,,,,,,,,,,,,,,,,,,,,
L539,base,L539,epa_verified,5204.0,,,,,,,,,,,,,,,,,,,,,,,,,,
K20Z1,base,K20Z1,epa_verified,2000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
K20A3,base,K20A3,epa_verified,2000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
K20A2,base,K20A2,epa_verified,2000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Chevrolet small-block engine (first- and second-generation),4.9L,Chevrolet small-block engine (first- and second-generation) (4.9L),epa_verified,4900.0,General Motors,19542003Flint North(engine block and heads)Saginaw Metal Casting Operations,,90V8,,,389600 lb (176272 kg),"Chevrolet Series D,Cadillac OHV,Oldsmobile ""Rocket"" OHV",GM LS-based small-block engine,76.2,,88.9,"Cast iron,aluminum","Cast iron, aluminum",OHV2 valves  cyl.DOHC4 valves cyl. (LT5),,"Carburetor,fuel injection",Water-cooled,,,Wet sump,Chevrolet Turbo-FireNascar,Years,,,
Chevrolet small-block engine (first- and second-generation),4.6L,Chevrolet small-block engine (first- and second-generation) (4.6L),epa_verified,4600.0,General Motors,19542003Flint North(engine block and heads)Saginaw Metal Casting Operations,,90V8,,,389600 lb (176272 kg),"Chevrolet Series D,Cadillac OHV,Oldsmobile ""Rocket"" OHV",GM LS-based small-block engine,76.2,,88.9,"Cast iron,aluminum","Cast iron, aluminum",OHV2 valves  cyl.DOHC4 valves cyl. (LT5),,"Carburetor,fuel injection",Water-cooled,,,Wet sump,Chevrolet Turbo-FireNascar,Years,,,
Chevrolet small-block engine (first- and second-generation),4.4L,Chevrolet small-block engine (first- and second-generation) (4.4L),epa_verified,4400.0,General Motors,19542003Flint North(engine block and heads)Saginaw Metal Casting Operations,,90V8,,,389600 lb (176272 kg),"Chevrolet Series D,Cadillac OHV,Oldsmobile ""Rocket"" OHV",GM LS-based small-block engine,76.2,,88.9,"Cast iron,aluminum","Cast iron, aluminum",OHV2 valves  cyl.DOHC4 valves cyl. (LT5),,"Carburetor,fuel injection",Water-cooled,,,Wet sump,Chevrolet Turbo-FireNascar,Years,,,
Chevrolet small-block engine (first- and second-generation),4.3L,Chevrolet small-block engine (first- and second-generation) (4.3L),epa_verified,4300.0,General Motors,19542003Flint North(engine block and heads)Saginaw Metal Casting Operations,,90V8,,,389600 lb (176272 kg),"Chevrolet Series D,Cadillac OHV,Oldsmobile ""Rocket"" OHV",GM LS-based small-block engine,76.2,,88.9,"Cast iron,aluminum","Cast iron, aluminum",OHV2 valves  cyl.DOHC4 valves cyl. (LT5),,"Carburetor,fuel injection",Water-cooled,,,Wet sump,Chevrolet Turbo-FireNascar,Years,,,
Chevrolet big-block engine,base,Chevrolet big-block engine,epa_verified,5702.7,General Motors,1958present,,Naturally aspirated90V8,,,517761lb(235345kg),,,76.2,,99.9,Cast iron,"Cast iron,aluminum",OHV2valvescyl.,,CarburetorFuel injection(Since Gen. V),Water-cooled,,3x2 barrel,,,,,,
CA18DET,base,CA18DET,epa_verified,1800.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Toyota UR engine,4.6L,Toyota UR engine (4.6L),epa_verified,4600.0,Toyota Motor Corporation,2006present,,90V8,,,222 kg (489 lb),Toyota UZ engine,"Toyota V35A engine(V6, for 1UR & 3UR series)",,,,Die-castaluminum,Aluminum,DOHC4 valves x cyl.w/VVT-i,,D-4S direct injection,Water cooled,,EatonTwin Vorticesroots-typeTRD kit(on some versions),,,,,,
M270,base,M270,epa_verified,1500.0,,,,,,,,,,,,,,,,,,,,,,,,,,
M264,base,M264,epa_verified,1500.0,,,,,,,,,,,,,,,,,,,,,,,,,,
M177,base,M177,epa_verified,3982.0,,,,,,,,,,,,,,,,,,,,,,,,,,
M159,base,M159,epa_verified,6200.0,,,,,,,,,,,,,,,,,,,,,,,,,,
M157,base,M157,epa_verified,1800.0,,,,,,,,,,,,,,,,,,,,,,,,,,
M156,base,M156,epa_verified,6208.0,,,,,,,,,,,,,,,,,,,,,,,,,,
M840T,base,M840T,epa_verified,4000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
M838TQ,base,M838TQ,epa_verified,3800.0,,,,,,,,,,,,,,,,,,,,,,,,,,
M838T E,base,M838T E,epa_verified,3800.0,,,,,,,,,,,,,,,,,,,,,,,,,,
M54,base,M54,epa_verified,2000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
M52B28,base,M52B28,epa_verified,2800.0,,,,,,,,,,,,,,,,,,,,,,,,,,
M52,base,M52,epa_verified,2800.0,,,,,,,,,,,,,,,,,,,,,,,,,,
M51,base,M51,epa_verified,2800.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Mercedes-Benz M270/M274 engine,2.0L,Mercedes-Benz M270/M274 engine (2.0L),epa_verified,2000.0,Mercedes-Benz,2011  present,,Inline 4,,,,M266andM271,M260/M264andM282,,,,Aluminium alloy,Aluminium alloy,DOHC4 valves x cyl.withVVT,,Direct injection,Water cooled,,BorgWarner's e-Booster (2019),,,,,,
Mercedes-Benz M270/M274 engine,1.6L,Mercedes-Benz M270/M274 engine (1.6L),epa_verified,1600.0,Mercedes-Benz,2011  present,,Inline 4,,,,M266andM271,M260/M264andM282,,,,Aluminium alloy,Aluminium alloy,DOHC4 valves x cyl.withVVT,,Direct injection,Water cooled,,BorgWarner's e-Booster (2019),,,,,,
Mercedes-Benz M260/M264 engine,2.0L,Mercedes-Benz M260/M264 engine (2.0L),epa_verified,2000.0,Mercedes-Benz,2017present,,Inline-four engine,,,,M270/M274,M254(for 1.5 / 2.0L M264),,,,Aluminium alloy,Aluminium alloy,DOHC4 valvesx cyl. withVVT,,Direct injection,Water cooled,,BorgWarner's e-Booster (2019),,,,,,
M276,base,M276,epa_verified,1600.0,,,,,,,,,,,,,,,,,,,,,,,,,,
M274,base,M274,epa_verified,1600.0,,,,,,,,,,,,,,,,,,,,,,,,,,
M273,base,M273,epa_verified,1800.0,,,,,,,,,,,,,,,,,,,,,,,,,,
M272,base,M272,epa_verified,1600.0,,,,,,,,,,,,,,,,,,,,,,,,,,
M271,base,M271,epa_verified,1600.0,,,,,,,,,,,,,,,,,,,,,,,,,,
VQ35HR,base,VQ35HR,epa_verified,3500.0,,,,,,,,,,,,,,,,,,,,,,,,,,
VQ35DE,base,VQ35DE,epa_verified,3500.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Chevrolet small-block engine (first- and second-generation),5.4L,Chevrolet small-block engine (first- and second-generation) (5.4L),epa_verified,5400.0,General Motors,19542003Flint North(engine block and heads)Saginaw Metal Casting Operations,,90V8,,,389600 lb (176272 kg),"Chevrolet Series D,Cadillac OHV,Oldsmobile ""Rocket"" OHV",GM LS-based small-block engine,76.2,,88.9,"Cast iron,aluminum","Cast iron, aluminum",OHV2 valves  cyl.DOHC4 valves cyl. (LT5),,"Carburetor,fuel injection",Water-cooled,,,Wet sump,Chevrolet Turbo-FireNascar,Years,,,
Chevrolet small-block engine (first- and second-generation),5.0L,Chevrolet small-block engine (first- and second-generation) (5.0L),epa_verified,5000.0,General Motors,19542003Flint North(engine block and heads)Saginaw Metal Casting Operations,,90V8,,,389600 lb (176272 kg),"Chevrolet Series D,Cadillac OHV,Oldsmobile ""Rocket"" OHV",GM LS-based small-block engine,76.2,,88.9,"Cast iron,aluminum","Cast iron, aluminum",OHV2 valves  cyl.DOHC4 valves cyl. (LT5),,"Carburetor,fuel injection",Water-cooled,,,Wet sump,Chevrolet Turbo-FireNascar,Years,,,
Mercedes-Benz M260/M264 engine,1.5L,Mercedes-Benz M260/M264 engine (1.5L),epa_verified,1500.0,Mercedes-Benz,2017present,,Inline-four engine,,,,M270/M274,M254(for 1.5 / 2.0L M264),,,,Aluminium alloy,Aluminium alloy,DOHC4 valvesx cyl. withVVT,,Direct injection,Water cooled,,BorgWarner's e-Booster (2019),,,,,,
Mercedes-Benz M176/M177/M178 engine,base,Mercedes-Benz M176/M177/M178 engine,epa_verified,3982.0,Mercedes-AMG,2014present,,90V8,,,209 kg (461 lb),Mercedes-Benz M278 / M157 engine(4.7 L & 5.5 L)Mercedes-Benz M152 engineMercedes-Benz M156 engine,,,,,"Cast-aluminium, closed deck",,DOHC4 valvesx cyl.,,Direct injection,Water-cooled,,BorgWarner e-Booster (EQ Boost; 2019present),M176andM177:Wet sumpM178:Dry sump,07/2020,,,,
Mercedes-Benz M156 engine,base,Mercedes-Benz M156 engine,epa_verified,6208.0,Mercedes-AMG,20052015 (M156)2009present (M159),,Naturally aspirated90V8,,,,Mercedes-Benz M113 engine,Mercedes-Benz M157 engine(5.5L)Mercedes-Benz M176/M177/M178 engine(4.0L),,,,,,DOHC4 valvesx cyl.,,Sequential port injection,Water-cooled,,,M156:Wet sumpM159:Dry sump,Years,,,,
Mercedes-Benz M113 engine,5.4L,Mercedes-Benz M113 engine (5.4L),epa_verified,5400.0,Mercedes-BenzMercedes-AMG(AMG),19972011,,90V8,,,,Mercedes-Benz M119,"Mercedes-Benz M273,Mercedes-Benz M156(most AMG applications),Mercedes-Benz M152(SLK 55 AMG)",,,,Aluminium,Aluminium,SOHC3 valvesx cyl.,,Sequential fuel injection,Water-cooled,,AMG-developed withintercooler,,,,,,
