engine,manufacturer,displacement,bore_mm,stroke_mm,block_material,head_material,valvetrain,compression_ratio,fuel_system,cooling,power_hp,production,configuration,predecessor,successor,redline_rpm,torque_nm
Honda L engine,Honda,"1.21.5L; 73.191.4cu in(1,1981,497cc)",73mm(2.87in),71.58 mm (2.82 in)74.4 mm (2.93 in)78.7 mm (3.10 in)80 mm (3.15 in)89.4 mm (3.52 in),,,SOHC2 valves x cyl.with i-DSISOHC&DOHC4 valves x cyl.with VTEC /i-VTEC,10.2:1-13.5:1,PGM-FIDirect injection,Water-cooled,110260Nm(81192lbft),2001present,Inline-4,,,,
Honda R engine,Honda Motor Co Ltd,"1.62.0 L; 97.3121.9 cu in (1,5951,997 cc)",81 mm (3.19 in),77.4 mm (3.05 in)87.3 mm (3.44 in)96.9 mm (3.81 in),Aluminum alloy,Aluminum alloy,SOHC4 valves x cyl.withi-VTECDOHC4 valves x cyl.withi-VTEC(LF Hybrid engine),10.5:1-10.7:1,PGM-FI,Water-cooled,15.419.4 kgm (151190 Nm; 111140 lbft),2006present,Naturally aspiratedStraight-4,,,,
Lamborghini L411 engine,Lamborghini,"4.0 L (3,995.2 cc)",90mm(3.5in),78.5mm(3in),Aluminium alloy,Aluminium alloy,"32-valve (four-valves per cylinder),DOHC",9.3:1,Gasoline direct injection,,789hp(588kW; 800PS),2025present,90V8,,,,
List of BMW engines,,,,,,,,,,,,,,,,,
List of Chrysler engines,,,,,,,,,,,,,,Maxwell Motor Company,,,
List of Ferrari engines,Carrozzeria ScagliettiDallaraMichelotto Automobili,,,,,,,,,,,,,,,,
List of Ford engines,,,,Type,Flathead V8,,,,,,Type,,1950s,,,,
List of Honda engines,,Year,,,,,,,Configuration,,,,Configuration,,2002Present,,
List of Mazda engines,,,,,,,,,,,,,Family,,,,
List of Mercedes-Benz engines,,,,,,,,,,,,,,,,,
List of Nissan engines,,,,,,,,Turbochargedandintercooled,,,,,,,,,
List of Porsche engines,,,,,,,,,,,MDC.HA,Displacement,Model,,,,
List of Subaru engines,,,,,,,,,,Stroke,Feb 1960Jul 1964,,,Nakajima Aircraft Company,,,
List of Toyota engines,,1D,100  125,,,,,17.2 : 1,,,110 @ 2600,,,,,,343 @ 1200
List of Volkswagen Group diesel engines,,,,,,,,,,,Everllence,,,,,,
List of Volkswagen Group engines,,,,,,,,,,,Everllence,,,,,,
List of Volkswagen Group petrol engines,,,,,,,,,,,Everllence,,,,,,
List of discontinued Volkswagen Group petrol engines,,Global availability of VR-engined vehicles,,,,,displacement& ID code(s),,,,Everllence,,,,,,
Mazda B engine,Mazda,"1,138 cc (69.4 cu in)1,290 cc (79 cu in)1,324 cc (80.8 cu in)1,498 cc (91.4 cu in)1,597 cc (97.5 cu in)1,839 cc (112.2 cu in)1,995 cc (121.7 cu in)",68.0 mm (2.68 in)71.0 mm (2.80 in)78.0 mm (3.07 in)83.0 mm (3.27 in),67.5 mm (2.66 in)78.4 mm (3.09 in)83.6 mm (3.29 in)85.0 mm (3.35 in)90 mm (3.5 in),Cast iron,Aluminum,SOHCDOHC,,Gasoline,Water-cooled,,,Inline-four engine,,Mazda Z engineMazda L engine,,
Mazda F engine,Mazda,"1.8 L (1,769 cc)1.8 L (1,789 cc)1.8 L (1,839 cc)2.0 L (1,970 cc)2.0 L (1,991 cc)2.0 L (1,998 cc)2.2 L (2,184 cc)",80 mm (3.15 in)81 mm (3.19 in)83 mm (3.27 in)86 mm (3.39 in),77 mm (3.03 in)85 mm (3.35 in)86 mm (3.39 in)88 mm (3.46 in)92 mm (3.62 in)98 mm (3.86 in),Cast iron,Alloy,SOHC2 & 3 valves x cyl.DOHC4 valvesx cyl.,"7.8:1, 8.6:1, 9.1:1, 9.2:1, 9.7:1, 10.0:1","Carburetor,Fuel injection",Water cooled,89190 lbft (121258 Nm),,Inline-4,Mazda FE,"Mazda FS,Mazda L-engine,MZR",,
Mazda K engine,Mazda,"1.8 L (1,845 cc)2.0 L (1,995 cc)2.3 L (2,255 cc)2.5 L (2,497 cc)",75 mm (2.95 in)78 mm (3.07 in)80.3 mm (3.16 in)84.5 mm (3.33 in),69.6 mm (2.74 in)74.2 mm (2.92 in),Aluminium,Aluminium,DOHC4 valvesx cyl.,,Fuel injection,Water cooled,115210 lbft (156285 Nm),,60V6,,Mazda AJ engine,,
Mazda L engine,MazdaFord Motor Company,"1.8 L (1,798 cc; 109.7 cu in)2.0 L (1,999 cc; 122.0 cu in)2.3 L (2,261 cc; 138.0 cu in)2.5 L (2,488 cc; 151.8 cu in)",83 mm (3.27 in)87.5 mm (3.44 in)89 mm (3.50 in),83.1 mm (3.27 in)94 mm (3.70 in)100 mm (3.94 in),Aluminum,Aluminum,DOHC4 valvesx cyl. withVVT(some versions),"9.7:1, 10.0:1, 10.8:1, 12.1:1",Sequential multi-port fuel injectionDirect injection,Water-cooled,122280 lbft (165380 Nm),2001present,Inline-four,Mazda F engine,Mazda Skyactiv-G engine,,
Mazda MZR engine,MazdaFord Motor Company,"2.0 L (1,998 cc; 121.9 cu in)",90 mm (3.5 in),78.5 mm (3.09 in),Aluminum,Aluminum,DOHC,,GasolineDiesel,,,20012015 (Mazda)2003-present (Ford),Inline-four,Mazda B engineMazda F engineFord Zetec engineFord CVH engine,SkyActiv,,
Mazda Wankel engine,Mazda,"0.4L 360 cc (22 cu in)0.8L 798 cc (48.7 cu in)1.0L 982 cc (59.9 cu in)1.1L 1,146 cc (69.9 cu in)1.3L 1,308 cc (79.8 cu in)2.0L 1,962 cc (119.7 cu in)2.6L 2,616 cc (159.6 cu in)",,Cosmo/RX-5,,,,,Carburetedorfuel injected,,20200 lbft (27271 Nm),1967present,Wankel engine,,,,
Mazda diesel engines,Mazda,"1.4 L (1,399 cc)1.6 L (1,560 cc)1.7 L (1,720 cc)2.0 L (1,998 cc)2.2 L (2,184 cc)2.2 L (2,209 cc)2.5 L (2,499 cc)2.5 L (2,522 cc)2.7 L (2,701 cc)2.9 L (2,892 cc)3.0 L (2,956 cc)3.0 L (2,977 cc)3.5 L (3,455 cc)3.7 L (3,663 cc)3.8 L (3,783 cc)4.0 L (4,021 cc)4.1 L (4,052 cc)4.6 L (4,553 cc)5.5 L (5,494 cc)",75 mm (2.95 in)73.7 mm (2.90 in)86 mm (3.39 in)93 mm (3.66 in)95 mm (3.74 in),82 mm (3.23 in)86 mm (3.39 in)88.3 mm (3.48 in)92 mm (3.62 in)94 mm (3.7 in)102 mm (4.02 in),"Cast iron, Aluminum",Alloy,"SOHC,DOHC","16.3:1, 16.7:1, 18.0:1, 18.3:1, 21.7:1",Common raildirect injection,Water cooled,108400 Nm (80295 lbft),,"Inline-4,Inline-6",,Mazda Skyactiv-D engine,,
Mercedes-Benz M104 engine,Mercedes-Benz AG,"2.8 L; 170.8 cu in (2,799 cc) M104.94x3.0 L; 180.6 cu in (2,960 cc) M104.98x3.2 L; 195.2 cu in (3,199 cc) M104.99x",,,Cast iron,Aluminium,DOHC4 valves x cyl.withVVT,"9.2:1, 10:1 and 10.5:1 on AMG models",BoschKE-Jetronic(KE-CIS)BoschLH-Jetronic(LH-SFI)BoschMotronic(HFM-SFI),Water cooled,265385 Nm (195284 lbft) at 4600 rpm M104.98x,,"Straight-6(Except M104.900, refer VW VR6)",M 103,M 112,,
Mercedes-Benz M111 engine,Mercedes-Benz,"1.8 L (1,799 cc)2.0 L (1,998 cc)2.2 L (2,199 cc)2.3 L (2,295 cc)",85.3 mm (3.36 in)89.9 mm (3.54 in)90.9 mm (3.58 in),78.7 mm (3.10 in)86.6 mm (3.41 in)88.4 mm (3.48 in),Cast iron,Aluminum alloy,DOHC4 valves x cyl.,"9.6:1, 10.0:1, 10.4:1, 10.6:1",Fuel injection,Water cooled,170280 Nm (125207 lbft),,Straight-4,Mercedes-Benz M102 engine,Mercedes-Benz M271 engine,,
Mercedes-Benz M120 engine,Mercedes-Benz,"6.0 L (5,987 cc)7.0 L (7,010 cc)7.1 L (7,055 cc)7.3 L (7,291 cc)",89 mm (3.5 in)91 mm (3.6 in)91.5 mm (3.60 in),80.2 mm (3.16 in)90.4 mm (3.56 in)92.4 mm (3.64 in),"Aluminium,Alusilbores",Aluminium,DOHC4 valves x cyl.,,Sequential fuel injection,Water cooled,,Model,Naturally aspirated60V12,Mercedes-Benz M154 engine,Mercedes-Benz M137 engine,,
Mercedes-Benz M156 engine,Mercedes-AMG,"6.2 L (6,208 cc)",102.2 mm (4.02 in),94.6 mm (3.72 in),,,DOHC4 valvesx cyl.,11.3:1,Sequential port injection,Water-cooled,630650 Nm (465479 lbft),20052015 (M156)2009present (M159),Naturally aspirated90V8,Mercedes-Benz M113 engine,Mercedes-Benz M157 engine(5.5L)Mercedes-Benz M176/M177/M178 engine(4.0L),,
Mercedes-Benz M276 engine,Mercedes-Benz,"3.5 L (3,498 cc)",92.9 mm (3.66 in),86 mm (3.39 in),Aluminum,Aluminum,DOHCwithVVT,,Direct injected,Water cooled,340370 Nm (251273 lbft),,Naturally aspirated60V6,Mercedes-Benz M272,M276 DE30LA,,
Mercedes-Benz M278 engine,Mercedes-BenzMercedes-AMG(AMG),"4.7 L; 284.6 cu in (4,663 cc) (M278)5.5 L; 333.3 cu in (5,461 cc) (M157)",92.9 mm (3.66 in)98 mm (3.86 in),86 mm (3.39 in)90.5 mm (3.56 in),Aluminium,,DOHC4 valvesx cyl. withVVT,,Direct injection,Water-cooled,540900 Nm (398664 lbft),,90V8,Mercedes-Benz M273Mercedes-Benz M156,Mercedes-Benz M176/M177/M178,,
Mercedes-Benz OM602 engine,Daimler-Benz,"2.5 L (2,497 cc)2.9 L (2,874 cc)",,,Cast iron,Aluminum,SOHC/ 2 valves x cyl.,,Indirect injectionDirect injection,Water-cooled,6695 kW (90129 PS; 89127 hp),,Straight-5,,OM605,,
Mercedes-Benz OM642 engine,Daimler AG,"3.0 L; 182.3 cu in (2,987 cc)",83 mm (3.27 in),92 mm (3.62 in),Aluminium,Aluminium,DOHC4 valvesx cyl.,18.0:1,Common raildirect injection,Water cooled,"European models: 195 kW (265 PS; 261 hp). US vehicles: 157 kW (213 PS; 211 hp). Mercedes/Dodge Sprinter, x280 CDI models: 140 kW (190 PS; 188 hp). Mercedes-Benz G-Class (W461) G280/G300 CDI: 135 kW (184 PS; 181 hp).",,72V6,Mercedes-Benz OM648 engine,Mercedes-Benz OM656 engineVM A630(VM Motori),,
Mercedes-Benz OM654 engine,Daimler,"1.6 L (1,597 cc) (DE16)2.0 L (1,950 cc) (DE20)2.0 L (1,993 cc) (654 M)",78 mm (3.07 in)82 mm (3.23 in),83.6 mm (3.29 in)92.3 mm (3.63 in)94.3 mm (3.71 in),aluminium,aluminium,DOHC4 valvesx cyl.,15.5:1,4th-generationcommon railDirect injection,Water cooled,"90 kW (120 PS; 120 hp) at 3,200-4,600 rpm (C 180d)110 kW (150 PS; 150 hp) at 3,200-4,800 rpm (C 200d)120 kW (160 PS; 160 hp) at 3,800 rpm (200d)143 kW (194 PS; 192 hp) at 3,800 rpm (220d)195 kW (265 PS; 261 hp) at 4,200 rpm (300d)198 kW (269 PS; 266 hp) at 4,200 rpm (300d)",2016-present,Inline 4,"OM651,OM626",,,
Mitsubishi 4A9 engine,Mitsubishi MotorsMDC Power,"1.3 L (1,332 cc)1.5 L (1,499 cc)1.6 L (1,590 cc)",75 mm (2.95 in),75.4 mm (2.97 in)84.8 mm (3.34 in)90 mm (3.54 in),Aluminumdie cast,Aluminumdie cast,"Direct actingDOHC,16 valves, continuously variableMIVECintake valve timing","10.5:1, 11.0:1",Fuel injection,Water cooled,7086 kW (95117 PS; 94115 hp),2004present (1.3 and 1.5)2010present (1.6),Naturally aspiratedStraight-4,Mitsubishi 4G1 engine,,,
Mitsubishi 4B1 engine,Mitsubishi Motors,"1.8 L (1,798 cc)2.0 L (1,998 cc)2.4 L (2,360 cc)",86 mm (3.39 in)88 mm (3.46 in),77.4 mm (3.05 in)86 mm (3.39 in)97 mm (3.82 in),Aluminiumdie cast,Aluminium die cast,"Direct actingDOHC,16 valves, continuously variableMIVECintake and exhaust valve timing","9.0:1, 10.0:1, 10.5:1,",Fuel injection,Water-cooled,From 140 to 446 PS (103 to 328 kW; 138 to 440 bhp),2007present,Inline-four,Mitsubishi Sirius engine(Gasoline Engine),Mitsubishi 4J1 engine(SOHC)Mitsubishi 4B4 engine(DOHC),,17.5 kgm (172 Nm; 127 lbfft) at 4250 rpm
Mitsubishi 4G9 engine,Mitsubishi Motors,"1.5 L (1,496 cc)1.6 L (1,597 cc)1.8 L (1,834 cc)2.0 L (1,999 cc)",78.4 mm (3.09 in)81 mm (3.19 in)81.5 mm (3.21 in),77.5 mm (3.05 in)89 mm (3.5 in)95.8 mm (3.77 in),Cast iron,Aluminum,"SOHC,DOHC4 valvesx cyl. withMIVEC(some versions)","8.5:1, 9.5:1, 10.0:1, 10.5:1, 11.0:1, 12.0:1",Direct injection,Water cooled,126284 Nm (93209 lbft),,Straight-4,,,,
Mitsubishi 4N1 engine,Mitsubishi Motors,"1.82.4L(1,7982,442cc)",83mm(3.27in)86 mm (3.39 in),83.1 mm (3.27 in)97.6 mm (3.84 in)105.1 mm (4.14 in),Aluminiumdie cast,Aluminium die cast,"DOHC,16 valves,variable valve timingMIVEC(intake)",14.9:1-15.5:1,Common raildirect injection,Water-cooled,300470Nm(221347lbft),2010present,4-cylinder,Mitsubishi Sirius engine(Diesel Engine),,,300 Nm (221 lbft) at 2000-3000 rpm
Mitsubishi 6G7 engine,Mitsubishi Motors,"2.03.8 L; 121.9233.6 cu in (1,9983,828 cc)",74.7 mm (2.94 in)83.5 mm (3.29 in)91.1 mm (3.59 in)93 mm (3.66 in)95 mm (3.74 in),76 mm (2.99 in)85.8 mm (3.38 in)90 mm (3.54 in),,,SOHC2 & 4 valves  cyl.DOHC4 valves  cyl.withMIVEC(on some versions),8.010.5:1,Multi-port fuel injectionDirect injection,Water-cooled,116315 lbft (157427 Nm),,60V6,,Mitsubishi 6B3 engine,,
Mitsubishi Astron engine,Mitsubishi Motors,"1.92.6 L (1,8502,555 cc)",84 mm (3.31 in)88 mm (3.46 in)91.1 mm (3.59 in),90 mm (3.54 in)95 mm (3.74 in)98 mm (3.86 in),Cast-iron,aluminium,SOHC2 valves x cyl.DOHC4 valves x cyl.,8.8:1-21.0:1,CarburetorMulti-point fuel injectionThrottle-body fuel injectionIndirect injectionCommon railDirect Injection,Water-cooled,137400 Nm (101295 lbft),,Four-cylinder,,Sirius 4G64(Gasoline engine),,
Mitsubishi Motors engines,,,,,,,,,,,,,,,,,
Mitsubishi Orion engine,Mitsubishi Motors,"1.21.6 L (1,2441,584 cc)",68.2 mm (2.69 in)69.5 mm (2.74 in)71 mm (2.8 in)72.2 mm (2.84 in)74 mm (2.91 in)75.5 mm (2.97 in)76 mm (2.99 in),82 mm (3.23 in)87.3 mm (3.44 in),Cast iron,,OHV2 valves x cyl.SOHC2 or 3 valves x cyl.DOHC4 valves x cyl.withMIVECor without,9.4:1,CarburetorMulti-port fuel injectionDirect injection,Water-cooled,10.915.3 kgm (107150 Nm; 79111 lbft),1977present,Straight-4,Neptune engine,,,
Mitsubishi Saturn engine,Mitsubishi Motors,"1.22.0 L (1,2391,994 cc)",73 mm (2.87 in)74.5 mm (2.93 in)77 mm (3.03 in)79 mm (3.11 in)80.6 mm (3.17 in),74 mm (2.91 in)77 mm (3.03 in)86 mm (3.39 in),Cast iron,Aluminium,"SOHC&DOHC, 2 valves x cyl.",9.5:1,Mikuni-builtSolexcarburetorCentral-pointEFI,Water-cooled,,,Straight-4&Straight-6,,,,
Mitsubishi Sirius engine,Mitsubishi Motors,"1.6 L; 97.3 cu in (1,595 cc)1.8 L; 109.5 cu in (1,795 cc)1.8 L; 112.0 cu in (1,836 cc)2.0 L; 121.9 cu in (1,997 cc)2.0 L; 121.9 cu in (1,998 cc)2.4 L; 143.5 cu in (2,351 cc)2.4 L; 145.1 cu in (2,378 cc)",80.6 mm (3.17 in)81.5 mm (3.21 in)82.3 mm (3.24 in)82.7 mm (3.26 in)85 mm (3.35 in)86.5 mm (3.41 in)87 mm (3.43 in),75 mm (2.95 in)88 mm (3.46 in)93 mm (3.66 in)100 mm (3.94 in),Cast iron,Aluminium,"SOHC&DOHC, 2 &4 valvesx cyl. withMIVECon some versions",,"Carburetor,Fuel injection",Water-cooled,,19802013 (4G6 & 4D6 Series)1980present (4K Series: China),Inline-four,,Mitsubishi 4B1 engine(4G6 Gasoline engine)Mitsubishi 4N1 engine(4D6 Diesel engine),,
Nissan A engine,Nissan,"1.0 L (988 cc)1.2 L (1,171 cc)1.2 L (1,237 cc)1.3 L (1,270 cc)1.3 L (1,288 cc)1.4 L (1,397 cc)1.5 L (1,487 cc)",73 mm (2.87 in)75 mm (2.95 in)76 mm (2.99 in),59 mm (2.32 in)70 mm (2.76 in)77 mm (3.03 in)82 mm (3.23 in),,,"OHV, 2 valves per cylinder",,Carburettor,Water-cooled,From 59 PS (43 kW; 58 hp) to 92 PS (68 kW; 91 hp),,Inline-four cylinder,Nissan C engine/Nissan E engine(OHV),Nissan E engine(OHC),,
Nissan CA engine,Nissan(Nissan Machinery),"1.6 L (1,598 cc)1.8 L (1,809 cc)2.0 L (1,974 cc)",78 mm (3.07 in)83 mm (3.27 in)84.5 mm (3.33 in),83.6 mm (3.29 in)88 mm (3.46 in),Cast iron,Aluminum,SOHC2 valves x cyl.DOHC4 valvesx cyl.,,"Carburetor(CA16S, CA18S, CA20S)Throttle-body fuel injection(CA18i)Multi-port fuel injection(CA16DE, CA18DE, CA18ET, CA18DET, CA20E)",Water-cooled,123228 Nm (91168 lbft),1982-1994,Inline-4,Nissan L engine&Nissan Z engine,Nissan SR engine(all except CA16)Nissan GA engine(CA16),,
Nissan HR engine,"Nissan Machinery(Aichi Kikai),Renaultand MDC Power GmbH (for Mercedes-Benz)","series 72.2: 0.91.3 L (8981,332 cc)series 75.5: 1.21.5 L (1,1991,498 cc)series 78: 1.01.6 L (9991,598 cc)",72.2 mm (2.84 in)75.5 mm (2.97 in)78 mm (3.07 in),69.7 mm (2.74 in)73.1 mm (2.88 in)78.4 mm (3.09 in)81.3 mm (3.20 in)83.6 mm (3.29 in)83.7 mm (3.30 in)89.3 mm (3.52 in),Aluminum,Aluminum,DOHC4 valves x cyl.withVVT,,Electronic fuel injectionDirect injection,Water-cooled,,2004present,"Inline-3,Inline-4",Nissan CR engine,,,
Nissan L engine,Nissan(Nissan Machinery),"1.3 L (1,296 cc; 79.1 cu in)1.4 L (1,428 cc; 87.1 cu in)1.6 L (1,595 cc; 97.3 cu in)1.6 L (1,598 cc; 97.5 cu in)1.8 L (1,770 cc; 108.0 cu in)2.0 L (1,952 cc; 119.1 cu in)2.0 L (1,998 cc; 121.9 cu in)2.3 L (2,262 cc; 138.0 cu in)2.4 L (2,393 cc; 146.0 cu in)2.6 L (2,565 cc; 156.5 cu in)2.8 L (2,753 cc; 168.0 cu in)2.8 L (2,792 cc; 170.4 cu in)",78 mm (3.07 in)83 mm (3.27 in)84.5 mm (3.33 in)85 mm (3.35 in)86 mm (3.39 in)87.8 mm (3.46 in)89 mm (3.50 in),59.9 mm (2.36 in)66 mm (2.60 in)67.9 mm (2.67 in)69.7 mm (2.74 in)73.7 mm (2.90 in)78 mm (3.07 in)79 mm (3.11 in)83 mm (3.27 in)86 mm (3.39 in),Cast iron,Aluminium,"SOHC,DOHC(LZ, aftermarket heads)","7.4:1, 8.3:1, 8.8:1","Carburetor,Fuel injection",Water-cooled,103170 Nm; 76125 lbfft (10.517.3 kgm),,"Straight-4,Straight-6",G,"Z,CA(Straight-4)RB(Straight-6)VG(V6)",,
Nissan MR engine,Nissan MotorsandRenault,1.6 L (1618 cc)1.8 L (1798 cc)2.0 L (1997 cc),79.7 mm (3.14 in)84 mm (3.31 in),81.1 mm (3.19 in)90.1 mm (3.55 in),Aluminum alloy,Aluminum alloy,DOHC4 valvesx cyl. withVVT,"9.5:1, 9.9:1",Fuel injectionDirect injection,Water-cooled,174285 Nm (128210 lbft),2004present,Inline 4,Nissan SR engineRenault F-Type engine,Renault R-Type engine,,
Nissan RB engine,Nissan(Nissan Machinery),"2.0 L; 121.9 cu in (1,998 cc)2.4 L; 148.2 cu in (2,428 cc)2.5 L; 152.4 cu in (2,498 cc)2.6 L; 156.7 cu in (2,568 cc)2.8 L; 169.0 cu in (2,770 cc)3.0 L; 180.8 cu in (2,962 cc)",78 mm (3.07 in)86 mm (3.39 in)87 mm (3.43 in),69.7 mm (2.74 in)71.7 mm (2.82 in)73.7 mm (2.90 in)77.7 mm (3.06 in)85 mm (3.35 in),Cast iron,Aluminium,SOHC2 valves x cyl.DOHC4 valves x cyl.withNVCS,7.8:1-10:1,CarburetorElectronic Fuel injection,Water-cooled,142392Nm(1440kgm; 105289lbft),198520042019present (new production; RB26),Straight-six,Nissan L engine,Nissan VQ engineNissan VR engine,,
Nissan SR engine,Nissan(Nissan Techno),"1.6 L (1,596 cc)1.8 L (1,838 cc)2.0 L (1,998 cc)",82.5 mm (3.25 in)86 mm (3.39 in),68.7 mm (2.70 in)86 mm (3.39 in),Aluminum,Aluminum,DOHC4 valvesx cyl. withVVT(some versions),"9.0:1, 9.5:1, 10.3:1, 11.0:1",Fuel injection,Water-cooled,From 110 PS (81 kW; 108 hp) to 320 PS (235 kW; 316 hp),,Inline-four engine,Nissan CA engine,Nissan QG engineNissan QR engineNissan MR engine,,132 lbft (179 Nm) at 4800 rpm (SAE net)
Nissan VQ engine,Nissan(Nissan Machinery),2.0L2.3L2.5L3.0L3.5L3.7L3.8L4.0L,85 mm  73.3 mm,,Aluminium,Aluminium,DOHC4 valvesx cyl. withVVT,9.8:1 ~ 10.3:1,,,"302 ~ 311 @ 6,800 rpm",1994present,60V6,Nissan VE engineNissan VG engineV6 ESL engine,Nissan VR engine,"7,500 rpm",24.06 ~ 26.92 @ ????rpm
Nissan VR engine,Nissan(Nissan Machinery),"3.0 L (2,997 cc)3.5 L (3,492 cc)3.8 L (3,799 cc)",86.0 mm (3.39 in)95.5 mm (3.76 in),86.0 mm (3.39 in)100.2 mm (3.94 in)88.4 mm (3.48 in),Aluminum,Aluminum,"DOHC,4 valvespercylinder","9.0:1, 10.3:1",Multi-point(VR38DETT)/Direct injection(VR30DDTT/VR35DDTT),Water-cooled,,2007present,60V6,"Nissan VQ engine,Nissan RB engine",,,
Nissan YD engine,Nissan,"2.22.5 L (2,1842,488 cc)",86 mm (3.4 in)89 mm (3.5 in),94 mm (3.7 in)100 mm (3.9 in),Cast-iron,Aluminium,DOHC,15.0:1-18.0:1,Electronic rotary injectionCommon raildirect injection(since 2001),Water-cooled,1645.9 kgm (157450 Nm; 116332 lbft),,Inline-4,,,,
Porsche V8 engines,Porsche,"4.5 L (4,474 cc)4.7 L (4,664 cc)5.0 L (4,957 cc)5.4 L (5,397 cc)",95 mm (3.7 in)97 mm (3.8 in)100 mm (3.9 in),78.9 mm (3.1 in)85.9 mm (3.4 in),Aluminum,Aluminum,SOHCorDOHCTwo- or four-valves per cylinder,,Methanol,Water-cooled,"749 PS (551 kW) at 11,200 rpm",,90V8,,,,
Porsche flat-six engine,Porsche,2.04.2L(122256cu in),80102.7mm(3.14.0in),6680.4mm(2.63.2in),,,"12-valve or 24-valve,SOHC/DOHC, two-valves per cylinder or four-valves per cylinder",,Mechanical fuel injectionCarburetorDirect fuel injection,Air-cooledWater-cooled,119730lbft(161990Nm),1963present,Flat-6,,,,
Prince engine,BMWandPSA Peugeot Citron,"1.4 L (1,397 cc)1.6 L (1,598 cc)",77 mm (3.0 in),75 mm (2.95 in)85.8 mm (3.38 in),Aluminium,Aluminium,"DOHC, withVVT&VVL",,Gasoline,,,2006present,Inline-4,Tritec enginePSA TU enginePSA EW engineBMW N43,,,
Subaru EA engine,Subaru,Bore,92 mm,67 mm,aluminium,aluminium,OHV/SOHC,,Petrol/gasoline,water,112 kW (150 hp),,flat-fourpetrol engine,,Subaru EJ engine,,
Subaru EJ engine,Subaru,"1.5 L (1,493 cc; 91.1 cu in)1.6 L (1,597 cc; 97.5 cu in)1.8 L (1,820 cc; 111.1 cu in)2.0 L (1,994 cc; 121.7 cu in)2.2 L (2,212 cc; 135.0 cu in)2.5 L (2,457 cc; 149.9 cu in)",85 mm (3.35 in)87.9 mm (3.46 in)92 mm (3.62 in)96.9 mm (3.81 in)99.5 mm (3.92 in),65.8 mm (2.59 in)75 mm (2.95 in)79 mm (3.11 in),EJ205,,DOHC/SOHC4 valvesx cyl. withAVCSorAVLS(some versions),"8.0:1, 8.5:1, 9.0:1, 9.4:1, 9.5:1, 9.7:1, 10.0:1","Carburetor,Fuel injection",Water cooled,94 to 341 hp (70 to 254 kW; 95 to 346 PS),19882021 (EJ20),Flat-four,Subaru EA engine,Subaru FB engine,,
Subaru FA engine,Subaru,"FA20: 2.0 L (1,998 cc)FA24: 2.4 L (2,387 cc)",86 mm (3.39 in)(FA20)94 mm (3.70 in)(FA24),86 mm (3.39 in),,,DOHC4 valves x cyl.withAVCS,"10.6:1, 12.5:1","Fuel injection,Direct injection",Water-cooled,205400 Nm (151295 lbft; 2141 kgm),2012present,,Subaru FB engine(parent),,,
Subaru FB engine,Subaru,"1.6 L (1,599 cc)2.0 L (1,995 cc)2.5 L (2,498 cc)",78.8 mm (3.10 in)(FB16)84 mm (3.31 in)(FB20)94 mm (3.7 in)(FB25),82 mm (3.23 in)(FB16)90 mm (3.54 in)(FB20 & FB25),,,DOHC4 valvesx cyl. withAVCS,"10.5:1, 11.0:1, 12.5:1",Fuel injection,Water-cooled,15.325.5 kgm (150250 Nm; 111184 lbfft),2010present,Flat-4,EJ,"FA,CB",,
Subaru six-cylinder engines,Subaru,"2.7 L: 2,672 cc (163.1 cu in)",92 mm,67 mm,aluminium,aluminium,SOHC,9.5:1,Petrol/gasoline,,112 kW (150 hp; 152 PS) @5200 RPM,,flat-6petrol engine,EG33,EG33,,
TDI (engine),,,,,,,,,,,Everllence,,,,,,
Toyota A engine,Toyota,"1.5 L (1,452 cc)",77.5 mm (3.05 in),77 mm (3.03 in),Cast iron,Aluminum,"SOHC,DOHC",9.0:1,"Carbureted,Fuel injected",Water cooled,80 PS (59 kW; 79 hp),,Inline 4,T,3A,"7,600 rpm","149 Nm (110 lbft; 15 kgm) at 5,200 rpm (Japan; gross rating)142 Nm (105 lbft; 14 kgm) at 5,200 rpm (Europe)140 Nm (103 lbft; 14 kgm) at 5,200 rpm (Sweden and Switzerland)135 Nm (100 lbft; 14 kgm) at 4,800 rpm (North America)"
Toyota AR engine,Toyota,"2,672 cc (163.1 cu in)",90 mm (3.543 in),105 mm (4.134 in),Aluminium alloy,Aluminium alloy,DOHC,10.0:1,EFI,Water cooled,182186lbft(247252Nm),2008present,Inline-4,Toyota AZ engineToyota S engine,"Toyota A25A engine(for 1AR, 2AR and 5AR series)Toyota M20A engine(6AR-FSE)Toyota S20A engine(8AR-FTS, for China)Toyota T24A engine(8AR-FTS, for international)",,
Toyota AZ engine,Toyota Motor Corporation,"2.0 L (1,998 cc)2.4 L (2,362 cc)",86 mm (3.39 in)88.5 mm (3.48 in),86 mm (3.39 in)96 mm (3.78 in),Aluminium,Aluminium,DOHC4 valves x cyl.withVVT-i,"9.6:1, 9.8:1, 11.0:1, 12.5:1",Sequential MPFID-4 direct injection,Water-cooled,190325 Nm (140240 lbft),,Straight-4,Toyota S engine,Toyota AR engine,,
