engine,variant,engine_variant,confidence,power_hp,manufacturer,production,displacement,bore_mm,stroke_mm,block_material,head_material,valvetrain,compression_ratio,fuel_system,configuration,cooling,predecessor,successor,engine_code,oil_system,redline_rpm,forced_induction,weight_kg,generation,bore_spacing_mm,dimensions,torque_nm,designer,transmission
Ferrari Colombo engine,4.8L,Ferrari Colombo engine (4.8L),epa_verified,,Ferrari,19471988,4800.0,,,Aluminium,Aluminium,"SOHC, 24-valveDOHC, 24-valve",,Weber carburetorBoschK-JetronicFI,60V12,Water-cooled,,Ferrari Lampredi V12 engineFerrari flat-12 engineFerrari F116 engine,,Wet sumpDry sump,,Roots-type(in some versions),,,,,,,
Ferrari Colombo engine,3.3L,Ferrari Colombo engine (3.3L),epa_verified,,Ferrari,19471988,3300.0,,,Aluminium,Aluminium,"SOHC, 24-valveDOHC, 24-valve",,Weber carburetorBoschK-JetronicFI,60V12,Water-cooled,,Ferrari Lampredi V12 engineFerrari flat-12 engineFerrari F116 engine,,Wet sumpDry sump,,Roots-type(in some versions),,,,,,,
Ferrari Colombo engine,4.0L,Ferrari Colombo engine (4.0L),epa_verified,,Ferrari,19471988,4000.0,,,Aluminium,Aluminium,"SOHC, 24-valveDOHC, 24-valve",,Weber carburetorBoschK-JetronicFI,60V12,Water-cooled,,Ferrari Lampredi V12 engineFerrari flat-12 engineFerrari F116 engine,,Wet sumpDry sump,,Roots-type(in some versions),,,,,,,
Ferrari Colombo engine,4.4L,Ferrari Colombo engine (4.4L),epa_verified,,Ferrari,19471988,4400.0,,,Aluminium,Aluminium,"SOHC, 24-valveDOHC, 24-valve",,Weber carburetorBoschK-JetronicFI,60V12,Water-cooled,,Ferrari Lampredi V12 engineFerrari flat-12 engineFerrari F116 engine,,Wet sumpDry sump,,Roots-type(in some versions),,,,,,,
Ferrari F136 engine,4.2L,Ferrari F136 engine (4.2L),epa_verified,,Ferrari,20012020,4200.0,,,,,"DOHC, 32-valve",,Direct injectionMulti-port injection,"90V8; 180 flat-plane crankshaft (Ferrari) / 90 cross-plane crankshaft (Maserati, Alfa Romeo)",Water cooled,Ferrari F131 engineMaserati 3.2L V8,Ferrari F154 engine,Ferrari-Maserati V8,Dry sump/Wet sump,,,,,,,,,
Ferrari Colombo engine,4.9L,Ferrari Colombo engine (4.9L),epa_verified,,Ferrari,19471988,4900.0,,,Aluminium,Aluminium,"SOHC, 24-valveDOHC, 24-valve",,Weber carburetorBoschK-JetronicFI,60V12,Water-cooled,,Ferrari Lampredi V12 engineFerrari flat-12 engineFerrari F116 engine,,Wet sumpDry sump,,Roots-type(in some versions),,,,,,,
Ferrari F136 engine,4.3L,Ferrari F136 engine (4.3L),epa_verified,,Ferrari,20012020,4300.0,,,,,"DOHC, 32-valve",,Direct injectionMulti-port injection,"90V8; 180 flat-plane crankshaft (Ferrari) / 90 cross-plane crankshaft (Maserati, Alfa Romeo)",Water cooled,Ferrari F131 engineMaserati 3.2L V8,Ferrari F154 engine,Ferrari-Maserati V8,Dry sump/Wet sump,,,,,,,,,
Ferrari F136 engine,4.5L,Ferrari F136 engine (4.5L),epa_verified,,Ferrari,20012020,4500.0,,,,,"DOHC, 32-valve",,Direct injectionMulti-port injection,"90V8; 180 flat-plane crankshaft (Ferrari) / 90 cross-plane crankshaft (Maserati, Alfa Romeo)",Water cooled,Ferrari F131 engineMaserati 3.2L V8,Ferrari F154 engine,Ferrari-Maserati V8,Dry sump/Wet sump,,,,,,,,,
Honda J engine,3.5L,Honda J engine (3.5L),epa_verified,,Honda Motor Manufacturing,1996present,3500.0,,,Aluminum,Aluminum,SOHC4-valvewithVTECDOHC4-valve(J30AC and J35Y8),,PGM-FIMulti-point fuel injectionDirect injection,60V6,Water-cooled,Honda C engine,,,,,Twin-scroll(J30AC),250360 lb (110160 kg),,,,,,
Honda F20C engine,2.0L,Honda F20C engine (2.0L),epa_verified,,Honda,19992009,2000.0,,,Aluminum,Aluminum,DOHC4 valves x cyl.withVTEC,,Fuel injection,Naturally-aspiratedInline-4,Water-cooled with water-cooled oil filter base plate,Honda F engine,,,,,,F20C: Piston 355g; Wrist Pin 109g; Connecting Rod 636g F22C1: Piston 346g; Wrist Pin 109g; Connecting Rod 649g,,,,,,
Honda F20C engine,2.2L,Honda F20C engine (2.2L),epa_verified,,Honda,19992009,2200.0,,,Aluminum,Aluminum,DOHC4 valves x cyl.withVTEC,,Fuel injection,Naturally-aspiratedInline-4,Water-cooled with water-cooled oil filter base plate,Honda F engine,,,,,,F20C: Piston 355g; Wrist Pin 109g; Connecting Rod 636g F22C1: Piston 346g; Wrist Pin 109g; Connecting Rod 649g,,,,,,
Honda J engine,2.5L,Honda J engine (2.5L),epa_verified,,Honda Motor Manufacturing,1996present,2500.0,,,Aluminum,Aluminum,SOHC4-valvewithVTECDOHC4-valve(J30AC and J35Y8),,PGM-FIMulti-point fuel injectionDirect injection,60V6,Water-cooled,Honda C engine,,,,,Twin-scroll(J30AC),250360 lb (110160 kg),,,,,,
Honda J engine,3.0L,Honda J engine (3.0L),epa_verified,,Honda Motor Manufacturing,1996present,3000.0,,,Aluminum,Aluminum,SOHC4-valvewithVTECDOHC4-valve(J30AC and J35Y8),,PGM-FIMulti-point fuel injectionDirect injection,60V6,Water-cooled,Honda C engine,,,,,Twin-scroll(J30AC),250360 lb (110160 kg),,,,,,
Ford Modular engine,5.3L,Ford Modular engine (5.3L),epa_verified,,Ford Motor Company,1990presentMY: 1991present,5300.0,90.2,90.0,,,SOHC2- or3 valves per cylwithVCT(some versions)DOHC4 valves per cylwith VCT/Ti-VCT (some versions),,Fuel injection,90V8andV10,,Ford small block V8Ford 385 V8,,Ford TritonLincoln InTech,Dry sump,,Eaton M-112roots-typein DOHC and 5.4 SOHC versions,,,,,,,
Ford Modular engine,5.8L,Ford Modular engine (5.8L),epa_verified,,Ford Motor Company,1990presentMY: 1991present,5800.0,90.2,90.0,,,SOHC2- or3 valves per cylwithVCT(some versions)DOHC4 valves per cylwith VCT/Ti-VCT (some versions),,Fuel injection,90V8andV10,,Ford small block V8Ford 385 V8,,Ford TritonLincoln InTech,Dry sump,,Eaton M-112roots-typein DOHC and 5.4 SOHC versions,,,,,,,
Ford small block engine,base,Ford small block engine,epa_verified,,Ford Motor Company,July 1961  2002,3621.5,4.0,3.5,"Cast ironDeck height:9.480"" (196970 351W)9.503"" (197196 351W)8.2018.210"" (BOSS 302)8.206"" (221, 260, 289, 302)",Cast iron,"Pushrod OHVCast iron cam, Flat tappet (196284 302, 196993 351W)Steel roller cam & lifters (19852001 302, 199497 351W)",,"Carbureted(19621985 302, 19691991 351W)EFI(19881997 351W, 19862001 all others)",Naturally aspirated90 V8,Water-cooled; jacketed block,Ford Y-block engine,Ford Modular engine,Windsor V8 (informal)Challenger V8,Wet sump,,,,,,"21.00"" (351W)18.75"" (302)",,,
Lamborghini V12,6.2L,Lamborghini V12 (6.2L),epa_verified,,Lamborghini,1963present,6200.0,88.9,88.9,Cast aluminium alloy,Cast aluminium alloy,"double overhead camshaft,3.5/4.0/4.8: 2-valves percyl,5.2/5.7/6.0/6.2/6.5:4-valves per cyl",,"3.5/3.9/4.8/5.2: 6Webercarburettors,5.7/6.0/6.2/6.5: electronicmulti-pointsequentialfuel injection",60V12petrol engine,Water-cooled,,Lamborghini V12 L539,,"3.5/3.9:wet sump,6.2/6.5:dry sump",,,253 kg (6.5 litres)/235 kg (2nd gen 6.5),,,,,,
Lamborghini V12,6.0L,Lamborghini V12 (6.0L),epa_verified,,Lamborghini,1963present,6000.0,88.9,88.9,Cast aluminium alloy,Cast aluminium alloy,"double overhead camshaft,3.5/4.0/4.8: 2-valves percyl,5.2/5.7/6.0/6.2/6.5:4-valves per cyl",,"3.5/3.9/4.8/5.2: 6Webercarburettors,5.7/6.0/6.2/6.5: electronicmulti-pointsequentialfuel injection",60V12petrol engine,Water-cooled,,Lamborghini V12 L539,,"3.5/3.9:wet sump,6.2/6.5:dry sump",,,253 kg (6.5 litres)/235 kg (2nd gen 6.5),,,,,,
Lamborghini V12,5.2L,Lamborghini V12 (5.2L),epa_verified,,Lamborghini,1963present,5200.0,88.9,88.9,Cast aluminium alloy,Cast aluminium alloy,"double overhead camshaft,3.5/4.0/4.8: 2-valves percyl,5.2/5.7/6.0/6.2/6.5:4-valves per cyl",,"3.5/3.9/4.8/5.2: 6Webercarburettors,5.7/6.0/6.2/6.5: electronicmulti-pointsequentialfuel injection",60V12petrol engine,Water-cooled,,Lamborghini V12 L539,,"3.5/3.9:wet sump,6.2/6.5:dry sump",,,253 kg (6.5 litres)/235 kg (2nd gen 6.5),,,,,,
Lamborghini V12,5.7L,Lamborghini V12 (5.7L),epa_verified,,Lamborghini,1963present,5700.0,88.9,88.9,Cast aluminium alloy,Cast aluminium alloy,"double overhead camshaft,3.5/4.0/4.8: 2-valves percyl,5.2/5.7/6.0/6.2/6.5:4-valves per cyl",,"3.5/3.9/4.8/5.2: 6Webercarburettors,5.7/6.0/6.2/6.5: electronicmulti-pointsequentialfuel injection",60V12petrol engine,Water-cooled,,Lamborghini V12 L539,,"3.5/3.9:wet sump,6.2/6.5:dry sump",,,253 kg (6.5 litres)/235 kg (2nd gen 6.5),,,,,,
Lamborghini V12,4.8L,Lamborghini V12 (4.8L),epa_verified,,Lamborghini,1963present,4800.0,88.9,88.9,Cast aluminium alloy,Cast aluminium alloy,"double overhead camshaft,3.5/4.0/4.8: 2-valves percyl,5.2/5.7/6.0/6.2/6.5:4-valves per cyl",,"3.5/3.9/4.8/5.2: 6Webercarburettors,5.7/6.0/6.2/6.5: electronicmulti-pointsequentialfuel injection",60V12petrol engine,Water-cooled,,Lamborghini V12 L539,,"3.5/3.9:wet sump,6.2/6.5:dry sump",,,253 kg (6.5 litres)/235 kg (2nd gen 6.5),,,,,,
Lamborghini V12,3.9L,Lamborghini V12 (3.9L),epa_verified,,Lamborghini,1963present,3900.0,88.9,88.9,Cast aluminium alloy,Cast aluminium alloy,"double overhead camshaft,3.5/4.0/4.8: 2-valves percyl,5.2/5.7/6.0/6.2/6.5:4-valves per cyl",,"3.5/3.9/4.8/5.2: 6Webercarburettors,5.7/6.0/6.2/6.5: electronicmulti-pointsequentialfuel injection",60V12petrol engine,Water-cooled,,Lamborghini V12 L539,,"3.5/3.9:wet sump,6.2/6.5:dry sump",,,253 kg (6.5 litres)/235 kg (2nd gen 6.5),,,,,,
Lamborghini V12,3.5L,Lamborghini V12 (3.5L),epa_verified,,Lamborghini,1963present,3500.0,88.9,88.9,Cast aluminium alloy,Cast aluminium alloy,"double overhead camshaft,3.5/4.0/4.8: 2-valves percyl,5.2/5.7/6.0/6.2/6.5:4-valves per cyl",,"3.5/3.9/4.8/5.2: 6Webercarburettors,5.7/6.0/6.2/6.5: electronicmulti-pointsequentialfuel injection",60V12petrol engine,Water-cooled,,Lamborghini V12 L539,,"3.5/3.9:wet sump,6.2/6.5:dry sump",,,253 kg (6.5 litres)/235 kg (2nd gen 6.5),,,,,,
Honda J engine,3.7L,Honda J engine (3.7L),epa_verified,,Honda Motor Manufacturing,1996present,3700.0,,,Aluminum,Aluminum,SOHC4-valvewithVTECDOHC4-valve(J30AC and J35Y8),,PGM-FIMulti-point fuel injectionDirect injection,60V6,Water-cooled,Honda C engine,,,,,Twin-scroll(J30AC),250360 lb (110160 kg),,,,,,
VR6 engine,base,VR6 engine,epa_verified,,,19912024,2792.0,,,,,19912002: 12 valves19992024: 24 valves,,,Petrol,,,,,,,,,,,,,,
Subaru EJ engine,2.2L,Subaru EJ engine (2.2L),epa_verified,,Subaru,19882021 (EJ20),2200.0,,,EJ205,,DOHC/SOHC4 valvesx cyl. withAVCSorAVLS(some versions),,"Carburetor,Fuel injection",Flat-four,Water cooled,Subaru EA engine,Subaru FB engine,,,,Optional,,,,130.43 mm (5.135 in),,,
Subaru EJ engine,2.5L,Subaru EJ engine (2.5L),epa_verified,,Subaru,19882021 (EJ20),2500.0,,,EJ205,,DOHC/SOHC4 valvesx cyl. withAVCSorAVLS(some versions),,"Carburetor,Fuel injection",Flat-four,Water cooled,Subaru EA engine,Subaru FB engine,,,,Optional,,,,130.43 mm (5.135 in),,,
Subaru FA engine,2.0L,Subaru FA engine (2.0L),epa_verified,,Subaru,2012present,2000.0,,,,,DOHC4 valves x cyl.withAVCS,,"Fuel injection,Direct injection",Petrol/gasoline,Water-cooled,Subaru FB engine(parent),,,,,Optional withintercooler,,,,,,,
Subaru FA engine,2.4L,Subaru FA engine (2.4L),epa_verified,,Subaru,2012present,2400.0,,,,,DOHC4 valves x cyl.withAVCS,,"Fuel injection,Direct injection",Petrol/gasoline,Water-cooled,Subaru FB engine(parent),,,,,Optional withintercooler,,,,,,,
Viper engine,8.4L,Viper engine (8.4L),epa_verified,465.0,Chrysler,1992201020122017,8400.0,101.6,98.6,Aluminum,Aluminium,OHV2valvespercylinderwithVVT(2008+ models),,Multi-port fuel injection,Naturally-aspirated90V10,Water cooled,,,,Wet sump,,,625 lb (283 kg)650 lb (290 kg),,,,,,
Viper engine,8.3L,Viper engine (8.3L),epa_verified,465.0,Chrysler,1992201020122017,8300.0,101.6,98.6,Aluminum,Aluminium,OHV2valvespercylinderwithVVT(2008+ models),,Multi-port fuel injection,Naturally-aspirated90V10,Water cooled,,,,Wet sump,,,625 lb (283 kg)650 lb (290 kg),,,,,,
Viper engine,8.0L,Viper engine (8.0L),epa_verified,465.0,Chrysler,1992201020122017,8000.0,101.6,98.6,Aluminum,Aluminium,OHV2valvespercylinderwithVVT(2008+ models),,Multi-port fuel injection,Naturally-aspirated90V10,Water cooled,,,,Wet sump,,,625 lb (283 kg)650 lb (290 kg),,,,,,
Mitsubishi Sirius engine,1.8L,Mitsubishi Sirius engine (1.8L),epa_verified,,Mitsubishi Motors,19802013 (4G6 & 4D6 Series)1980present (4K Series: China),1800.0,,,Cast iron,Aluminium,"SOHC&DOHC, 2 &4 valvesx cyl. withMIVECon some versions",,"Carburetor,Fuel injection",Inline-four,Water-cooled,,Mitsubishi 4B1 engine(4G6 Gasoline engine)Mitsubishi 4N1 engine(4D6 Diesel engine),4G6/4D6,,,Some versions,,,,,,,
Mitsubishi Sirius engine,1.6L,Mitsubishi Sirius engine (1.6L),epa_verified,,Mitsubishi Motors,19802013 (4G6 & 4D6 Series)1980present (4K Series: China),1600.0,,,Cast iron,Aluminium,"SOHC&DOHC, 2 &4 valvesx cyl. withMIVECon some versions",,"Carburetor,Fuel injection",Inline-four,Water-cooled,,Mitsubishi 4B1 engine(4G6 Gasoline engine)Mitsubishi 4N1 engine(4D6 Diesel engine),4G6/4D6,,,Some versions,,,,,,,
Nissan VQ engine,base,Nissan VQ engine,epa_verified,,Nissan(Nissan Machinery),1994present,2000.0,85.0,,Aluminium,Aluminium,DOHC4 valvesx cyl. withVVT,,,60V6,,Nissan VE engineNissan VG engineV6 ESL engine,Nissan VR engine,,,,,,,,,24.1,,
Northstar engine series,3.5L,Northstar engine series (3.5L),epa_verified,,General Motors,19922011,3500.0,,,Aluminum,Aluminum,DOHC4 valves x cyl.(withVVTon some variants),,AC RochesterSequential FI,90V8/V6,Water-cooled,Cadillac High Technology engine(V8),Cadillac twin-turbo V8,Cadillac NorthstarPremium engine,,,In 4.4 L versions,,,,,,,
Nissan SR engine,2.0L,Nissan SR engine (2.0L),epa_verified,150.0,Nissan(Nissan Techno),19872007,2000.0,,,Aluminum,Aluminum,DOHC4 valvesx cyl. withVVT(some versions),,Fuel injection,Inline-four engine,Water-cooled,Nissan CA engine,Nissan QG engineNissan QR engineNissan MR engine,,,,GarrettT25G or T28 (some versions),,,,136.3 mm (5.37 in),,,
Nissan SR engine,1.8L,Nissan SR engine (1.8L),epa_verified,150.0,Nissan(Nissan Techno),19872007,1800.0,,,Aluminum,Aluminum,DOHC4 valvesx cyl. withVVT(some versions),,Fuel injection,Inline-four engine,Water-cooled,Nissan CA engine,Nissan QG engineNissan QR engineNissan MR engine,,,,GarrettT25G or T28 (some versions),,,,136.3 mm (5.37 in),,,
Nissan SR engine,1.6L,Nissan SR engine (1.6L),epa_verified,150.0,Nissan(Nissan Techno),19872007,1600.0,,,Aluminum,Aluminum,DOHC4 valvesx cyl. withVVT(some versions),,Fuel injection,Inline-four engine,Water-cooled,Nissan CA engine,Nissan QG engineNissan QR engineNissan MR engine,,,,GarrettT25G or T28 (some versions),,,,136.3 mm (5.37 in),,,
Nissan RB engine,3.0L,Nissan RB engine (3.0L),epa_verified,,Nissan(Nissan Machinery),198520042019present (new production; RB26),3000.0,,,Cast iron,Aluminium,SOHC2 valves x cyl.DOHC4 valves x cyl.withNVCS,,CarburetorElectronic Fuel injection,Straight-six,Water-cooled,Nissan L engine,Nissan VQ engineNissan VR engine,,,,SingleGarrettT3; Twin Garrett T28-type ceramic withintercooler(RB26DETT),,,,,,,
Mercedes-Benz M113 engine,5.0L,Mercedes-Benz M113 engine (5.0L),epa_verified,,Mercedes-BenzMercedes-AMG(AMG),19972011,5000.0,,,Aluminium,Aluminium,SOHC3 valvesx cyl.,,Sequential fuel injection,90V8,Water-cooled,Mercedes-Benz M119,"Mercedes-Benz M273,Mercedes-Benz M156(most AMG applications),Mercedes-Benz M152(SLK 55 AMG)",,,,AMG-developed withintercooler,,,,,,,
Mercedes-Benz M113 engine,5.4L,Mercedes-Benz M113 engine (5.4L),epa_verified,,Mercedes-BenzMercedes-AMG(AMG),19972011,5400.0,,,Aluminium,Aluminium,SOHC3 valvesx cyl.,,Sequential fuel injection,90V8,Water-cooled,Mercedes-Benz M119,"Mercedes-Benz M273,Mercedes-Benz M156(most AMG applications),Mercedes-Benz M152(SLK 55 AMG)",,,,AMG-developed withintercooler,,,,,,,
Mercedes-Benz M156 engine,base,Mercedes-Benz M156 engine,epa_verified,,Mercedes-AMG,20052015 (M156)2009present (M159),6208.0,,,,,DOHC4 valvesx cyl.,,Sequential port injection,Naturally aspirated90V8,Water-cooled,Mercedes-Benz M113 engine,Mercedes-Benz M157 engine(5.5L)Mercedes-Benz M176/M177/M178 engine(4.0L),Years,M156:Wet sumpM159:Dry sump,,,,,,,,,
Mitsubishi 4B1 engine,1.8L,Mitsubishi 4B1 engine (1.8L),epa_verified,187.7,Mitsubishi Motors,2007present,1800.0,,,Aluminiumdie cast,Aluminium die cast,"Direct actingDOHC,16 valves, continuously variableMIVECintake and exhaust valve timing",,Fuel injection,Inline-four,Water-cooled,Mitsubishi Sirius engine(Gasoline Engine),Mitsubishi 4J1 engine(SOHC)Mitsubishi 4B4 engine(DOHC),World Engine,,,On some versions,,,,,,,
Mitsubishi 4B1 engine,2.0L,Mitsubishi 4B1 engine (2.0L),epa_verified,187.7,Mitsubishi Motors,2007present,2000.0,,,Aluminiumdie cast,Aluminium die cast,"Direct actingDOHC,16 valves, continuously variableMIVECintake and exhaust valve timing",,Fuel injection,Inline-four,Water-cooled,Mitsubishi Sirius engine(Gasoline Engine),Mitsubishi 4J1 engine(SOHC)Mitsubishi 4B4 engine(DOHC),World Engine,,,On some versions,,,,,,,
Mitsubishi 4B1 engine,2.4L,Mitsubishi 4B1 engine (2.4L),epa_verified,187.7,Mitsubishi Motors,2007present,2400.0,,,Aluminiumdie cast,Aluminium die cast,"Direct actingDOHC,16 valves, continuously variableMIVECintake and exhaust valve timing",,Fuel injection,Inline-four,Water-cooled,Mitsubishi Sirius engine(Gasoline Engine),Mitsubishi 4J1 engine(SOHC)Mitsubishi 4B4 engine(DOHC),World Engine,,,On some versions,,,,,,,
Lamborghini V12,6.5L,Lamborghini V12 (6.5L),epa_verified,,Lamborghini,1963present,6500.0,88.9,88.9,Cast aluminium alloy,Cast aluminium alloy,"double overhead camshaft,3.5/4.0/4.8: 2-valves percyl,5.2/5.7/6.0/6.2/6.5:4-valves per cyl",,"3.5/3.9/4.8/5.2: 6Webercarburettors,5.7/6.0/6.2/6.5: electronicmulti-pointsequentialfuel injection",60V12petrol engine,Water-cooled,,Lamborghini V12 L539,,"3.5/3.9:wet sump,6.2/6.5:dry sump",,,253 kg (6.5 litres)/235 kg (2nd gen 6.5),,,,,,
Mercedes-Benz M113 engine,4.3L,Mercedes-Benz M113 engine (4.3L),epa_verified,,Mercedes-BenzMercedes-AMG(AMG),19972011,4300.0,,,Aluminium,Aluminium,SOHC3 valvesx cyl.,,Sequential fuel injection,90V8,Water-cooled,Mercedes-Benz M119,"Mercedes-Benz M273,Mercedes-Benz M156(most AMG applications),Mercedes-Benz M152(SLK 55 AMG)",,,,AMG-developed withintercooler,,,,,,,
Nissan RB engine,2.8L,Nissan RB engine (2.8L),epa_verified,,Nissan(Nissan Machinery),198520042019present (new production; RB26),2800.0,,,Cast iron,Aluminium,SOHC2 valves x cyl.DOHC4 valves x cyl.withNVCS,,CarburetorElectronic Fuel injection,Straight-six,Water-cooled,Nissan L engine,Nissan VQ engineNissan VR engine,,,,SingleGarrettT3; Twin Garrett T28-type ceramic withintercooler(RB26DETT),,,,,,,
Northstar engine series,4.4L,Northstar engine series (4.4L),epa_verified,,General Motors,19922011,4400.0,,,Aluminum,Aluminum,DOHC4 valves x cyl.(withVVTon some variants),,AC RochesterSequential FI,90V8/V6,Water-cooled,Cadillac High Technology engine(V8),Cadillac twin-turbo V8,Cadillac NorthstarPremium engine,,,In 4.4 L versions,,,,,,,
Northstar engine series,4.0L,Northstar engine series (4.0L),epa_verified,,General Motors,19922011,4000.0,,,Aluminum,Aluminum,DOHC4 valves x cyl.(withVVTon some variants),,AC RochesterSequential FI,90V8/V6,Water-cooled,Cadillac High Technology engine(V8),Cadillac twin-turbo V8,Cadillac NorthstarPremium engine,,,In 4.4 L versions,,,,,,,
Subaru EJ engine,1.8L,Subaru EJ engine (1.8L),epa_verified,,Subaru,19882021 (EJ20),1800.0,,,EJ205,,DOHC/SOHC4 valvesx cyl. withAVCSorAVLS(some versions),,"Carburetor,Fuel injection",Flat-four,Water cooled,Subaru EA engine,Subaru FB engine,,,,Optional,,,,130.43 mm (5.135 in),,,
Subaru EJ engine,2.0L,Subaru EJ engine (2.0L),epa_verified,,Subaru,19882021 (EJ20),2000.0,,,EJ205,,DOHC/SOHC4 valvesx cyl. withAVCSorAVLS(some versions),,"Carburetor,Fuel injection",Flat-four,Water cooled,Subaru EA engine,Subaru FB engine,,,,Optional,,,,130.43 mm (5.135 in),,,
Toyota UR engine,5.7L,Toyota UR engine (5.7L),epa_verified,,Toyota Motor Corporation,2006present,5700.0,,,Die-castaluminum,Aluminum,DOHC4 valves x cyl.w/VVT-i,,D-4S direct injection,90V8,Water cooled,Toyota UZ engine,"Toyota V35A engine(V6, for 1UR & 3UR series)",,,,EatonTwin Vorticesroots-typeTRD kit(on some versions),222 kg (489 lb),,,,,,
Toyota UR engine,4.6L,Toyota UR engine (4.6L),epa_verified,,Toyota Motor Corporation,2006present,4600.0,,,Die-castaluminum,Aluminum,DOHC4 valves x cyl.w/VVT-i,,D-4S direct injection,90V8,Water cooled,Toyota UZ engine,"Toyota V35A engine(V6, for 1UR & 3UR series)",,,,EatonTwin Vorticesroots-typeTRD kit(on some versions),222 kg (489 lb),,,,,,
Toyota UR engine,5.0L,Toyota UR engine (5.0L),epa_verified,,Toyota Motor Corporation,2006present,5000.0,,,Die-castaluminum,Aluminum,DOHC4 valves x cyl.w/VVT-i,,D-4S direct injection,90V8,Water cooled,Toyota UZ engine,"Toyota V35A engine(V6, for 1UR & 3UR series)",,,,EatonTwin Vorticesroots-typeTRD kit(on some versions),222 kg (489 lb),,,,,,
Nissan RB engine,2.4L,Nissan RB engine (2.4L),epa_verified,,Nissan(Nissan Machinery),198520042019present (new production; RB26),2400.0,,,Cast iron,Aluminium,SOHC2 valves x cyl.DOHC4 valves x cyl.withNVCS,,CarburetorElectronic Fuel injection,Straight-six,Water-cooled,Nissan L engine,Nissan VQ engineNissan VR engine,,,,SingleGarrettT3; Twin Garrett T28-type ceramic withintercooler(RB26DETT),,,,,,,
Nissan RB engine,2.5L,Nissan RB engine (2.5L),epa_verified,,Nissan(Nissan Machinery),198520042019present (new production; RB26),2500.0,,,Cast iron,Aluminium,SOHC2 valves x cyl.DOHC4 valves x cyl.withNVCS,,CarburetorElectronic Fuel injection,Straight-six,Water-cooled,Nissan L engine,Nissan VQ engineNissan VR engine,,,,SingleGarrettT3; Twin Garrett T28-type ceramic withintercooler(RB26DETT),,,,,,,
Mitsubishi Sirius engine,2.4L,Mitsubishi Sirius engine (2.4L),epa_verified,,Mitsubishi Motors,19802013 (4G6 & 4D6 Series)1980present (4K Series: China),2400.0,,,Cast iron,Aluminium,"SOHC&DOHC, 2 &4 valvesx cyl. withMIVECon some versions",,"Carburetor,Fuel injection",Inline-four,Water-cooled,,Mitsubishi 4B1 engine(4G6 Gasoline engine)Mitsubishi 4N1 engine(4D6 Diesel engine),4G6/4D6,,,Some versions,,,,,,,
Mitsubishi Sirius engine,2.0L,Mitsubishi Sirius engine (2.0L),epa_verified,,Mitsubishi Motors,19802013 (4G6 & 4D6 Series)1980present (4K Series: China),2000.0,,,Cast iron,Aluminium,"SOHC&DOHC, 2 &4 valvesx cyl. withMIVECon some versions",,"Carburetor,Fuel injection",Inline-four,Water-cooled,,Mitsubishi 4B1 engine(4G6 Gasoline engine)Mitsubishi 4N1 engine(4D6 Diesel engine),4G6/4D6,,,Some versions,,,,,,,
Nissan RB engine,2.6L,Nissan RB engine (2.6L),epa_verified,,Nissan(Nissan Machinery),198520042019present (new production; RB26),2600.0,,,Cast iron,Aluminium,SOHC2 valves x cyl.DOHC4 valves x cyl.withNVCS,,CarburetorElectronic Fuel injection,Straight-six,Water-cooled,Nissan L engine,Nissan VQ engineNissan VR engine,,,,SingleGarrettT3; Twin Garrett T28-type ceramic withintercooler(RB26DETT),,,,,,,
Nissan RB engine,2.0L,Nissan RB engine (2.0L),epa_verified,,Nissan(Nissan Machinery),198520042019present (new production; RB26),2000.0,,,Cast iron,Aluminium,SOHC2 valves x cyl.DOHC4 valves x cyl.withNVCS,,CarburetorElectronic Fuel injection,Straight-six,Water-cooled,Nissan L engine,Nissan VQ engineNissan VR engine,,,,SingleGarrettT3; Twin Garrett T28-type ceramic withintercooler(RB26DETT),,,,,,,
Chrysler Hemi engine,425hp,Chrysler Hemi engine (425hp),wikipedia_single,425.0,Chrysler,19511963,,102.9,96.1,Cast iron,AluminumCast iron,OHV2valvespercylinder,,2X4 barrelCarter AFBCarburetor,Naturally aspiratedV8,Liquid-cooled,426 Wedge,426 Wedge,"""hemi"" engine",Wet sumpDry sump,,,650lb(295kg),,,,,,
Chrysler Hemi engine,350hp,Chrysler Hemi engine (350hp),wikipedia_single,350.0,Chrysler,19511963,,102.9,96.1,Cast iron,AluminumCast iron,OHV2valvespercylinder,,2X4 barrelCarter AFBCarburetor,Naturally aspiratedV8,Liquid-cooled,426 Wedge,426 Wedge,"""hemi"" engine",Wet sumpDry sump,,,650lb(295kg),,,,,,
Mitsubishi 4B1 engine,440hp,Mitsubishi 4B1 engine (440hp),wikipedia_single,440.0,Mitsubishi Motors,2007present,,,,Aluminiumdie cast,Aluminium die cast,"Direct actingDOHC,16 valves, continuously variableMIVECintake and exhaust valve timing",,Fuel injection,Inline-four,Water-cooled,Mitsubishi Sirius engine(Gasoline Engine),Mitsubishi 4J1 engine(SOHC)Mitsubishi 4B4 engine(DOHC),World Engine,,,On some versions,,,,,,,
Nissan KA engine,134hp,Nissan KA engine (134hp),wikipedia_single,134.0,Nissan(Nissan Machinery),19882021,,,,Cast iron,Aluminum,SOHC2- or3 valves x cyl.(1988-1997)DOHC4 valves x cyl.(1991-2016),,Sequential electronic FI,Naturally aspiratedInline-4,Water-cooled,Nissan Z engine,Nissan QR engine,,,,,,,,,,,
