engine,variant,engine_variant,confidence,displacement,manufacturer,production,configuration,bore_mm,stroke_mm,block_material,head_material,valvetrain,compression_ratio,fuel_system,cooling,power_hp,predecessor,successor,torque_nm,redline_rpm
OM651,base,OM651,wikipedia_single,1600.0,,,,,,,,,,,,,,,,
Porsche M96 engine,base,Porsche M96 engine,wikipedia_single,3400.0,Porsche AG,"July 17, 19972004 (2005 and 2006 for 911 Turbo S, GT2 and GT3 models only)","Rear-engine, rear-wheel drive/Rear-engine, all-wheel drive",,,,,,,,,,Porsche 993,Porsche 997,,
Porsche flat-six engine,base,Porsche flat-six engine,wikipedia_single,,Porsche,1963present,Flat-6,,,,,"12-valve or 24-valve,SOHC/DOHC, two-valves per cylinder or four-valves per cylinder",,Mechanical fuel injectionCarburetorDirect fuel injection,Air-cooledWater-cooled,,,,,
Smartstream FR G2.5,3.0L,Smartstream FR G2.5 (3.0L),wikipedia_single,3000.0,Hyundai Motor Company,2018present,Inline-threeInline-fourInline-sixV6,,,Aluminium,Aluminium,DOHC,,MPiGDiCRDi,Watercooled,,Kappa(for Smartstream G1.0/G1.0T/G1.2/G1.4T/G1.5/G1.5T/G1.6HEV)Gamma(for Smartstream G1.6/G1.6T)Nu(for Smartstream G2.0/L2.0)Theta(for Smartstream G2.5/G2.5T)Lambda(for Smartstream G3.5/G3.5T/L3.5)U-Line(for Smartstream D1.5/D1.6)R-Line(for Smartstream D2.0/D2.2)S-Line(for Smartstream D3.0),,,
Smartstream FR G2.5,base,Smartstream FR G2.5,wikipedia_single,2000.0,,,,,,,,,,,,,,,,
Subaru EJ engine,1.6L,Subaru EJ engine (1.6L),wikipedia_single,1600.0,Subaru,19882021 (EJ20),Flat-four,,,EJ205,,DOHC/SOHC4 valvesx cyl. withAVCSorAVLS(some versions),,"Carburetor,Fuel injection",Water cooled,126.1,Subaru EA engine,Subaru FB engine,,
Subaru EJ257,base,Subaru EJ257,verified_manual,2457.0,Subaru,19882021 (EJ20),Flat-4,99.5,79.0,Aluminum,Aluminum,DOHC/SOHC4 valvesx cyl. withAVCSorAVLS(some versions),8.4,"Carburetor,Fuel injection",Water cooled,300.0,Subaru EA engine,Subaru FB engine,407.0,
Subaru FA engine,2.0L,Subaru FA engine (2.0L),wikipedia_single,2000.0,Subaru,2012present,,,,,,DOHC4 valves x cyl.withAVCS,,"Fuel injection,Direct injection",Water-cooled,,Subaru FB engine(parent),,,
Theta II,2.4L,Theta II (2.4L),wikipedia_single,2400.0,Hyundai Motor Company,2004present,Inline-four,,,Aluminium,Aluminium,DOHC,,MPIGDI,Watercooled,,Beta,Smartstream G2.5/G2.5T,,
Theta II,base,Theta II,wikipedia_single,2000.0,,,,,,,,,,,,,,,,
Toyota 1UR engine,5.7L,Toyota 1UR engine (5.7L),wikipedia_single,5700.0,Toyota Motor Corporation,2006present,90V8,,,Die-castaluminum,Aluminum,DOHC4 valves x cyl.w/VVT-i,,D-4S direct injection,Water cooled,,Toyota UZ engine,"Toyota V35A engine(V6, for 1UR & 3UR series)",,
Toyota 2GR engine,base,Toyota 2GR engine,wikipedia_single,,Toyota Motor Corporation,2002present,60V6,,,Die-castaluminium,Aluminium,DOHC4 valves/cylwithVVT-iand timing chain,,Gasoline,Water cooled,,Toyota MZ engineToyota JZ engine(I6)Toyota VZ engine,"Toyota 8AR-FTS(4GR, 5GR)Toyota T24A engine(1GR, 2GR)",,
Toyota 2JZ-GTE,base,Toyota 2JZ-GTE,verified_manual,2998.0,Toyota,,Straight-6,86.0,86.0,Cast iron,Aluminum,,8.5,,Water-cooled,276.0,Toyota M engine,,379.0,
Toyota JZ engine,base,Toyota JZ engine,wikipedia_single,,Toyota,,Straight-6,,,Cast iron,Aluminium,,,,Water-cooled,,Toyota M engine,,,
VQ37VHR,base,VQ37VHR,wikipedia_single,3700.0,Nissan(Nissan Machinery),1994present,60V6,85.0,,Aluminium,Aluminium,DOHC4 valvesx cyl. withVVT,,,,302.0,Nissan VE engineNissan VG engineV6 ESL engine,Nissan VR engine,24.1,
VR38DETT,3.8L,VR38DETT (3.8L),wikipedia_single,3800.0,Nissan(Nissan Machinery),2007present,60V6,,,Aluminum,Aluminum,"DOHC,4 valvespercylinder",,Multi-point(VR38DETT)/Direct injection(VR30DDTT/VR35DDTT),Water-cooled,,"Nissan VQ engine,Nissan RB engine",,,
VR38DETT,base,VR38DETT,wikipedia_single,3800.0,,,,,,,,,,,,,,,,
Volkswagen VR6 engine,base,Volkswagen VR6 engine,wikipedia_single,,,,AtmosphericAxialBeamCornishRotativeBourkeCam engineCamlessCompoundDouble-acting cylinderFlatheadFree-pistonStelzerHemiHeron headIntake over exhaustOscillating cylinderOpposed-pistonOverhead camshaftOverhead valvePentroofRotarySingle-acting cylinderSplit cycleSwing-pistonUniflowWattWedge,,,,,19912002: 12 valves19992024: 24 valves,,Petrol,,,,,,
WR16,base,WR16,wikipedia_single,8000.0,,,,,,,,,,,,,,,,
quad-turbocharged,base,quad-turbocharged,wikipedia_single,8000.0,Bugatti Automobiles S.A.S.,2024202599 units sold,"Mid-engine, all-wheel-drive",,,,,,,,,1578.4,,,1600.0,
turbo,base,turbo,wikipedia_single,2000.0,,,,,,"Balance shaftBlock heaterBoreConnecting rodCrankcaseCrankcase ventilation system (PCV valve)CrankpinCrankshaftCore plug (freeze plug)Cylinder(bank,layout)DisplacementFlywheelFiring orderStrokeMain bearingPistonPiston ringStarter ring gear",Flathead layoutOverhead camshaft layoutOverhead valve (pushrod) layoutTappet / lifterCamshaftChestCombustion chamberCompression ratioHead gasketRocker armTiming beltValve,,,Diesel enginePetrol engineCarburetorFuel filterFuel injectionFuel pumpFuel tank,Air coolingWater coolingElectric fanRadiatorThermostatViscous fan (fan clutch),,,,,
turbocharged,base,turbocharged,wikipedia_single,2000.0,,,,,,"Balance shaftBlock heaterBoreConnecting rodCrankcaseCrankcase ventilation system (PCV valve)CrankpinCrankshaftCore plug (freeze plug)Cylinder(bank,layout)DisplacementFlywheelFiring orderStrokeMain bearingPistonPiston ringStarter ring gear",Flathead layoutOverhead camshaft layoutOverhead valve (pushrod) layoutTappet / lifterCamshaftChestCombustion chamberCompression ratioHead gasketRocker armTiming beltValve,,,Diesel enginePetrol engineCarburetorFuel filterFuel injectionFuel pumpFuel tank,Air coolingWater coolingElectric fanRadiatorThermostatViscous fan (fan clutch),,,,,
twin-turbo,base,twin-turbo,wikipedia_single,2000.0,,,,,,"Balance shaftBlock heaterBoreConnecting rodCrankcaseCrankcase ventilation system (PCV valve)CrankpinCrankshaftCore plug (freeze plug)Cylinder(bank,layout)DisplacementFlywheelFiring orderStrokeMain bearingPistonPiston ringStarter ring gear",Flathead layoutOverhead camshaft layoutOverhead valve (pushrod) layoutTappet / lifterCamshaftChestCombustion chamberCompression ratioHead gasketRocker armTiming beltValve,,,Diesel enginePetrol engineCarburetorFuel filterFuel injectionFuel pumpFuel tank,Air coolingWater coolingElectric fanRadiatorThermostatViscous fan (fan clutch),,,,,
twin-turbocharged,base,twin-turbocharged,wikipedia_single,3800.0,,,,,,"Balance shaftBlock heaterBoreConnecting rodCrankcaseCrankcase ventilation system (PCV valve)CrankpinCrankshaftCore plug (freeze plug)Cylinder(bank,layout)DisplacementFlywheelFiring orderStrokeMain bearingPistonPiston ringStarter ring gear",Flathead layoutOverhead camshaft layoutOverhead valve (pushrod) layoutTappet / lifterCamshaftChestCombustion chamberCompression ratioHead gasketRocker armTiming beltValve,,,Diesel enginePetrol engineCarburetorFuel filterFuel injectionFuel pumpFuel tank,Air coolingWater coolingElectric fanRadiatorThermostatViscous fan (fan clutch),,,,,
Toyota 2JZ-GE,base,Toyota 2JZ-GE,verified_manual,2998.0,,,Straight-6,86.0,86.0,Cast iron,Aluminum,,10.5,,,220.0,,,294.0,
Nissan SR20DET,base,Nissan SR20DET,verified_manual,1998.0,,,Straight-4,86.0,86.0,Cast iron,Aluminum,,8.5,,,205.0,,,275.0,
GM LS9,base,GM LS9,verified_manual,6162.0,,,V8,103.25,92.0,Aluminum,Aluminum,,9.1,,,638.0,,,819.0,
Ford 5.2 Voodoo,base,Ford 5.2 Voodoo,verified_manual,5163.0,,,V8,94.0,93.0,Aluminum,Aluminum,,12.0,,,526.0,,,582.0,
Ford 5.8 Trinity,base,Ford 5.8 Trinity,verified_manual,5856.0,,,V8,92.2,110.0,Aluminum,Aluminum,,9.0,,,662.0,,,847.0,
Chrysler 6.2 Hellcat,base,Chrysler 6.2 Hellcat,verified_manual,6166.0,,,V8,103.9,90.9,Cast iron,Aluminum,,9.5,,,707.0,,,881.0,
BMW N55B30,base,BMW N55B30,verified_manual,2979.0,,,Straight-6,84.0,89.6,Aluminum,Aluminum,,10.2,,,300.0,,,400.0,
BMW S55B30,base,BMW S55B30,verified_manual,2979.0,,,Straight-6,84.0,89.6,Aluminum,Aluminum,,10.2,,,425.0,,,550.0,
Porsche M96 3.6,base,Porsche M96 3.6,verified_manual,3596.0,,,Flat-6,96.0,82.8,Aluminum,Aluminum,,11.3,,,316.0,,,370.0,
Audi 2.5 TFSI,base,Audi 2.5 TFSI,verified_manual,2480.0,,,Straight-5,82.5,92.8,Aluminum,Aluminum,,10.0,,,394.0,,,480.0,
Nissan VQ35DE,base,Nissan VQ35DE,verified_manual,3498.0,,,V6,95.5,81.4,Aluminum,Aluminum,,10.3,,,306.0,,,363.0,
Honda F20C,base,Honda F20C,verified_manual,1997.0,,,Straight-4,87.0,83.6,Aluminum,Aluminum,,11.7,,,240.0,,,208.0,
Subaru FA20,base,Subaru FA20,verified_manual,1998.0,,,Flat-4,86.0,86.0,Aluminum,Aluminum,,12.5,,,197.0,,,205.0,
Toyota 1UR-FE,base,Toyota 1UR-FE,verified_manual,4969.0,,,V8,94.0,83.0,Aluminum,Aluminum,,10.9,,,381.0,,,530.0,
Nissan VQ37VHR,base,Nissan VQ37VHR,verified_manual,3696.0,,,V6,95.5,86.4,Aluminum,Aluminum,,11.0,,,332.0,,,363.0,
Nissan VR38DETT,base,Nissan VR38DETT,verified_manual,3799.0,,,V6,95.5,88.4,Aluminum,Aluminum,,9.0,,,480.0,,,588.0,
BMW B58B30,base,BMW B58B30,verified_manual,2998.0,,,Straight-6,82.0,94.6,Aluminum,Aluminum,,11.0,,,335.0,,,500.0,
BMW S58B30,base,BMW S58B30,verified_manual,2993.0,,,Straight-6,84.0,89.6,Aluminum,Aluminum,,9.3,,,503.0,,,600.0,
Mercedes M177,base,Mercedes M177,verified_manual,3982.0,,,V8,83.0,92.4,Aluminum,Aluminum,,8.6,,,503.0,,,700.0,
Mercedes OM642,base,Mercedes OM642,verified_manual,2987.0,,,V6,83.0,92.0,Aluminum,Aluminum,,17.7,,,224.0,,,540.0,
McLaren M840T,base,McLaren M840T,verified_manual,3994.0,,,V8,86.1,85.8,Aluminum,Aluminum,,8.7,,,710.0,,,770.0,
Bugatti WR16,base,Bugatti WR16,verified_manual,7993.0,,,W16,86.0,86.0,Aluminum,Aluminum,,9.0,,,1001.0,,,1250.0,
Ferrari F154 CB,base,Ferrari F154 CB,verified_manual,3902.0,,,V8,86.5,83.1,Aluminum,Aluminum,,9.4,,,660.0,,,760.0,
Lamborghini V10 5.2,base,Lamborghini V10 5.2,verified_manual,5204.0,,,V10,84.5,92.8,Aluminum,Aluminum,,12.7,,,610.0,,,560.0,
Aston Martin AM28,base,Aston Martin AM28,verified_manual,5204.0,,,V12,97.0,88.0,Aluminum,Aluminum,,9.5,,,528.0,,,625.0,
Porsche MA1 4.0,base,Porsche MA1 4.0,verified_manual,3996.0,,,Flat-6,102.0,81.5,Aluminum,Aluminum,,12.5,,,500.0,,,570.0,
Toyota 1LR-GUE,base,Toyota 1LR-GUE,verified_manual,4805.0,,,V10,88.5,97.0,Aluminum,Aluminum,,11.8,,,553.0,,,480.0,
Honda C32B,base,Honda C32B,verified_manual,3179.0,,,V6,93.0,78.0,Aluminum,Aluminum,,10.2,,,276.0,,,304.0,
Mazda 13B-REW,base,Mazda 13B-REW,verified_manual,1308.0,,,Rotary,,,,,,9.0,,,255.0,,,294.0,
Ford 7.3 Godzilla,base,Ford 7.3 Godzilla,verified_manual,7322.0,,,V8,107.7,101.6,Cast iron,Aluminum,,10.5,,,430.0,,,678.0,
Chevrolet LT2,base,Chevrolet LT2,verified_manual,6162.0,,,V8,103.25,92.0,Aluminum,Aluminum,,11.5,,,495.0,,,637.0,
Dodge 6.2 Demon,base,Dodge 6.2 Demon,verified_manual,6166.0,,,V8,103.9,90.9,Cast iron,Aluminum,,9.5,,,840.0,,,770.0,
Cadillac LT4,base,Cadillac LT4,verified_manual,6162.0,,,V8,103.25,92.0,Aluminum,Aluminum,,10.0,,,650.0,,,855.0,
Mitsubishi 4B11T,base,Mitsubishi 4B11T,verified_manual,1998.0,,,Straight-4,86.0,86.0,Aluminum,Aluminum,,9.0,,,291.0,,,422.0,
Subaru EJ207,base,Subaru EJ207,verified_manual,1994.0,,,Flat-4,92.0,75.0,Aluminum,Aluminum,,8.0,,,280.0,,,392.0,
Toyota 2GR-FE,base,Toyota 2GR-FE,verified_manual,3456.0,,,V6,94.5,83.0,Aluminum,Aluminum,,10.8,,,277.0,,,336.0,
Toyota 2GR-FSE,base,Toyota 2GR-FSE,verified_manual,3456.0,,,V6,94.5,83.0,Aluminum,Aluminum,,12.0,,,311.0,,,377.0,
Honda J35Y,base,Honda J35Y,verified_manual,3471.0,,,V6,89.0,93.0,Aluminum,Aluminum,,11.5,,,280.0,,,355.0,
Kia Lambda II,base,Kia Lambda II,verified_manual,3342.0,,,V6,96.0,77.4,Aluminum,Aluminum,,11.5,,,365.0,,,510.0,
Kia Theta II,base,Kia Theta II,verified_manual,1998.0,,,Straight-4,86.0,86.0,Aluminum,Aluminum,,9.5,,,255.0,,,353.0,
Volkswagen VR6,base,Volkswagen VR6,verified_manual,2792.0,,,VR6,81.0,90.3,Aluminum,Aluminum,,10.5,,,200.0,,,280.0,
BMW M62B44,base,BMW M62B44,verified_manual,4398.0,,,V8,92.0,82.7,Aluminum,Aluminum,,10.0,,,286.0,,,440.0,
