engine,variant,spec,value,source,scraped_at
Chevrolet small-block engine (first- and second-generation),6.6L,Cylinder bore,3.500 in (88.9 mm)3.671 in (93.2 mm)3.736 in (94.9 mm)3.750 in (95.3 mm)3.875 in (98.4 mm)4.000 in (101.6 mm)4.125 in (104.8 mm),https://en.wikipedia.org/wiki/Chevrolet_small-block_engine_(first-_and_second-generation),2026-04-13T00:00:38.139045
Chevrolet small-block engine (first- and second-generation),6.6L,Piston stroke,3.000 in (76.2 mm)3.100 in (78.7 mm)3.250 in (82.6 mm)3.480 in (88.4 mm)3.750 in (95.3 mm),https://en.wikipedia.org/wiki/Chevrolet_small-block_engine_(first-_and_second-generation),2026-04-13T00:00:38.139046
Chevrolet small-block engine (first- and second-generation),6.6L,Cylinder blockmaterial,"Cast iron,aluminum",https://en.wikipedia.org/wiki/Chevrolet_small-block_engine_(first-_and_second-generation),2026-04-13T00:00:38.139047
Chevrolet small-block engine (first- and second-generation),6.6L,Cylinder headmaterial,"Cast iron, aluminum",https://en.wikipedia.org/wiki/Chevrolet_small-block_engine_(first-_and_second-generation),2026-04-13T00:00:38.139048
Chevrolet small-block engine (first- and second-generation),6.6L,Valvetrain,OHV2 valves  cyl.DOHC4 valves cyl. (LT5),https://en.wikipedia.org/wiki/Chevrolet_small-block_engine_(first-_and_second-generation),2026-04-13T00:00:38.139049
Chevrolet small-block engine (first- and second-generation),6.6L,Valvetrain drive system,Chain,https://en.wikipedia.org/wiki/Chevrolet_small-block_engine_(first-_and_second-generation),2026-04-13T00:00:38.139050
Chevrolet small-block engine (first- and second-generation),6.6L,Fuelsystem,"Carburetor,fuel injection",https://en.wikipedia.org/wiki/Chevrolet_small-block_engine_(first-_and_second-generation),2026-04-13T00:00:38.139051
Chevrolet small-block engine (first- and second-generation),6.6L,Fuel type,Gasoline,https://en.wikipedia.org/wiki/Chevrolet_small-block_engine_(first-_and_second-generation),2026-04-13T00:00:38.139052
Chevrolet small-block engine (first- and second-generation),6.6L,Cooling system,Water-cooled,https://en.wikipedia.org/wiki/Chevrolet_small-block_engine_(first-_and_second-generation),2026-04-13T00:00:38.139053
Chevrolet small-block engine (first- and second-generation),6.6L,Torque output,215400 lbft (292542 Nm),https://en.wikipedia.org/wiki/Chevrolet_small-block_engine_(first-_and_second-generation),2026-04-13T00:00:38.139055
Chevrolet small-block engine (first- and second-generation),6.6L,Dry weight,389600 lb (176272 kg),https://en.wikipedia.org/wiki/Chevrolet_small-block_engine_(first-_and_second-generation),2026-04-13T00:00:38.139056
Chevrolet small-block engine (first- and second-generation),6.6L,Predecessor,"Chevrolet Series D,Cadillac OHV,Oldsmobile ""Rocket"" OHV",https://en.wikipedia.org/wiki/Chevrolet_small-block_engine_(first-_and_second-generation),2026-04-13T00:00:38.139057
Chevrolet small-block engine (first- and second-generation),6.6L,Successor,GM LS-based small-block engine,https://en.wikipedia.org/wiki/Chevrolet_small-block_engine_(first-_and_second-generation),2026-04-13T00:00:38.139058
Chevrolet small-block engine (first- and second-generation),6.6L,Year,Power Output,https://en.wikipedia.org/wiki/Chevrolet_small-block_engine_(first-_and_second-generation),2026-04-13T00:00:38.139059
Chevrolet small-block engine (first- and second-generation),6.6L,"180 hp (134 kW; 182 PS) @ 4,600 RPM","240 lbft (325 Nm) @ 2,600 RPM",https://en.wikipedia.org/wiki/Chevrolet_small-block_engine_(first-_and_second-generation),2026-04-13T00:00:38.139060
Chevrolet small-block engine (first- and second-generation),6.6L,"195 hp (145 kW; 198 PS) @ 5,000 RPM","260 lbft (353 Nm) @ 3,000 RPM",https://en.wikipedia.org/wiki/Chevrolet_small-block_engine_(first-_and_second-generation),2026-04-13T00:00:38.139061
Chevrolet small-block engine (first- and second-generation),6.6L,"162 hp (121 kW; 164 PS) @ 4,400 RPM","257 lbft (348 Nm) @ 2,200 RPM",https://en.wikipedia.org/wiki/Chevrolet_small-block_engine_(first-_and_second-generation),2026-04-13T00:00:38.139062
Chevrolet small-block engine (first- and second-generation),6.6L,"170 hp (127 kW; 172 PS) @ 4,400 RPM","257 lbft (348 Nm) @ 2,400 RPM",https://en.wikipedia.org/wiki/Chevrolet_small-block_engine_(first-_and_second-generation),2026-04-13T00:00:38.139063
Chevrolet small-block engine (first- and second-generation),6.6L,"205 hp (153 kW; 208 PS) @ 4,600 RPM","268 lbft (363 Nm) @ 3,000 RPM",https://en.wikipedia.org/wiki/Chevrolet_small-block_engine_(first-_and_second-generation),2026-04-13T00:00:38.139064
Chevrolet small-block engine (first- and second-generation),6.6L,"210 hp (157 kW; 213 PS) @ 5,200 RPM","270 lbft (366 Nm) @ 3,200 RPM",https://en.wikipedia.org/wiki/Chevrolet_small-block_engine_(first-_and_second-generation),2026-04-13T00:00:38.139065
Chevrolet small-block engine (first- and second-generation),6.6L,"225 hp (168 kW; 228 PS) @ 5,200 RPM","270 lbft (366 Nm) @ 3,600 RPM",https://en.wikipedia.org/wiki/Chevrolet_small-block_engine_(first-_and_second-generation),2026-04-13T00:00:38.139066
Chevrolet small-block engine (first- and second-generation),6.6L,"220 hp (164 kW; 223 PS) @ 4,600 RPM","300 lbft (407 Nm) @ 3,000 RPM",https://en.wikipedia.org/wiki/Chevrolet_small-block_engine_(first-_and_second-generation),2026-04-13T00:00:38.139068
Chevrolet small-block engine (first- and second-generation),6.6L,"220 hp (164 kW; 223 PS) @ 4,800 RPM",Corvette,https://en.wikipedia.org/wiki/Chevrolet_small-block_engine_(first-_and_second-generation),2026-04-13T00:00:38.139069
Chevrolet small-block engine (first- and second-generation),6.6L,"245 hp (183 kW; 248 PS) @ 5,000 RPM","300 lbft (407 Nm) @ 3,800 RPM",https://en.wikipedia.org/wiki/Chevrolet_small-block_engine_(first-_and_second-generation),2026-04-13T00:00:38.139070
Chevrolet small-block engine (first- and second-generation),6.6L,"250 hp (186 kW; 253 PS) @ 5,000 RPM","305 lbft (414 Nm) @ 3,800 RPM",https://en.wikipedia.org/wiki/Chevrolet_small-block_engine_(first-_and_second-generation),2026-04-13T00:00:38.139071
Chevrolet small-block engine (first- and second-generation),6.6L,"270 hp (201 kW; 274 PS) @ 6,000 RPM","285 lbft (386 Nm) @ 4,200 RPM",https://en.wikipedia.org/wiki/Chevrolet_small-block_engine_(first-_and_second-generation),2026-04-13T00:00:38.139072
Chevrolet small-block engine (first- and second-generation),6.6L,"283 hp (211 kW; 287 PS) @ 6,200 RPM","290 lbft (393 Nm) @ 4,400 RPM",https://en.wikipedia.org/wiki/Chevrolet_small-block_engine_(first-_and_second-generation),2026-04-13T00:00:38.139073
Chevrolet small-block engine (first- and second-generation),6.6L,"175 hp (130 kW; 177 PS) @ 4,400 RPM","275 lbft (373 Nm) @ 2,400 RPM",https://en.wikipedia.org/wiki/Chevrolet_small-block_engine_(first-_and_second-generation),2026-04-13T00:00:38.139074
Chevrolet small-block engine (first- and second-generation),6.6L,"185 hp (138 kW; 188 PS) @ 4,600 RPM","275 lbft (373 Nm) @ 2,400 RPM",https://en.wikipedia.org/wiki/Chevrolet_small-block_engine_(first-_and_second-generation),2026-04-13T00:00:38.139075
Chevrolet small-block engine (first- and second-generation),6.6L,"230 hp (172 kW; 233 PS) @ 4,800 RPM","300 lbft (407 Nm) @ 3,000 RPM",https://en.wikipedia.org/wiki/Chevrolet_small-block_engine_(first-_and_second-generation),2026-04-13T00:00:38.139076
Chevrolet small-block engine (first- and second-generation),6.6L,"290 hp (216 kW; 294 PS) @ 6,200 RPM","290 lbft (393 Nm) @ 4,400 RPM",https://en.wikipedia.org/wiki/Chevrolet_small-block_engine_(first-_and_second-generation),2026-04-13T00:00:38.139080
Chevrolet small-block engine (first- and second-generation),6.6L,"170 hp (127 kW; 172 PS) @ 4,200 RPM","275 lbft (373 Nm) @ 2,200 RPM",https://en.wikipedia.org/wiki/Chevrolet_small-block_engine_(first-_and_second-generation),2026-04-13T00:00:38.139088
Chevrolet small-block engine (first- and second-generation),6.6L,"275 hp (205 kW; 279 PS) @ 5,200 RPM","305 lbft (414 Nm) @ 4,400 RPM",https://en.wikipedia.org/wiki/Chevrolet_small-block_engine_(first-_and_second-generation),2026-04-13T00:00:38.139092
Chevrolet small-block engine (first- and second-generation),6.6L,"315 hp (235 kW; 319 PS) @ 6,200 RPM","295 lbft (400 Nm) @ 4,7005,100 RPM",https://en.wikipedia.org/wiki/Chevrolet_small-block_engine_(first-_and_second-generation),2026-04-13T00:00:38.139093
Chevrolet small-block engine (first- and second-generation),6.6L,"195 hp (145 kW; 198 PS) @ 4,800 RPM","285 lbft (386 Nm) @ 2,400 RPM",https://en.wikipedia.org/wiki/Chevrolet_small-block_engine_(first-_and_second-generation),2026-04-13T00:00:38.139101
Chevrolet small-block engine (first- and second-generation),6.6L,Generation,Years,https://en.wikipedia.org/wiki/Chevrolet_small-block_engine_(first-_and_second-generation),2026-04-13T00:00:38.139108
Chevrolet small-block engine (first- and second-generation),6.6L,Oil system,Wet sump,https://en.wikipedia.org/wiki/Chevrolet_small-block_engine_(first-_and_second-generation),2026-04-13T00:00:38.139152
Chevrolet small-block engine (first- and second-generation),4.3L,Manufacturer,General Motors,https://en.wikipedia.org/wiki/Chevrolet_small-block_engine_(first-_and_second-generation),2026-04-13T00:00:38.139156
Chevrolet small-block engine (first- and second-generation),4.3L,Also called,Chevrolet Turbo-FireNascar,https://en.wikipedia.org/wiki/Chevrolet_small-block_engine_(first-_and_second-generation),2026-04-13T00:00:38.139157
Chevrolet small-block engine (first- and second-generation),4.3L,Production,19542003Flint North(engine block and heads)Saginaw Metal Casting Operations,https://en.wikipedia.org/wiki/Chevrolet_small-block_engine_(first-_and_second-generation),2026-04-13T00:00:38.139158
Chevrolet small-block engine (first- and second-generation),4.3L,Configuration,90V8,https://en.wikipedia.org/wiki/Chevrolet_small-block_engine_(first-_and_second-generation),2026-04-13T00:00:38.139159
Chevrolet small-block engine (first- and second-generation),4.3L,Displacement,4311cc,https://en.wikipedia.org/wiki/Chevrolet_small-block_engine_(first-_and_second-generation),2026-04-13T00:00:38.139160
Chevrolet small-block engine (first- and second-generation),4.3L,Cylinder bore,3.500 in (88.9 mm)3.671 in (93.2 mm)3.736 in (94.9 mm)3.750 in (95.3 mm)3.875 in (98.4 mm)4.000 in (101.6 mm)4.125 in (104.8 mm),https://en.wikipedia.org/wiki/Chevrolet_small-block_engine_(first-_and_second-generation),2026-04-13T00:00:38.139161
Chevrolet small-block engine (first- and second-generation),4.3L,Piston stroke,3.000 in (76.2 mm)3.100 in (78.7 mm)3.250 in (82.6 mm)3.480 in (88.4 mm)3.750 in (95.3 mm),https://en.wikipedia.org/wiki/Chevrolet_small-block_engine_(first-_and_second-generation),2026-04-13T00:00:38.139162
Chevrolet small-block engine (first- and second-generation),4.3L,Cylinder blockmaterial,"Cast iron,aluminum",https://en.wikipedia.org/wiki/Chevrolet_small-block_engine_(first-_and_second-generation),2026-04-13T00:00:38.139163
Chevrolet small-block engine (first- and second-generation),4.3L,Cylinder headmaterial,"Cast iron, aluminum",https://en.wikipedia.org/wiki/Chevrolet_small-block_engine_(first-_and_second-generation),2026-04-13T00:00:38.139164
Chevrolet small-block engine (first- and second-generation),4.3L,Valvetrain,OHV2 valves  cyl.DOHC4 valves cyl. (LT5),https://en.wikipedia.org/wiki/Chevrolet_small-block_engine_(first-_and_second-generation),2026-04-13T00:00:38.139165
Chevrolet small-block engine (first- and second-generation),4.3L,Valvetrain drive system,Chain,https://en.wikipedia.org/wiki/Chevrolet_small-block_engine_(first-_and_second-generation),2026-04-13T00:00:38.139166
Chevrolet small-block engine (first- and second-generation),4.3L,Fuelsystem,"Carburetor,fuel injection",https://en.wikipedia.org/wiki/Chevrolet_small-block_engine_(first-_and_second-generation),2026-04-13T00:00:38.139167
Chevrolet small-block engine (first- and second-generation),4.3L,Fuel type,Gasoline,https://en.wikipedia.org/wiki/Chevrolet_small-block_engine_(first-_and_second-generation),2026-04-13T00:00:38.139168
Chevrolet small-block engine (first- and second-generation),4.3L,Cooling system,Water-cooled,https://en.wikipedia.org/wiki/Chevrolet_small-block_engine_(first-_and_second-generation),2026-04-13T00:00:38.139169
Chevrolet small-block engine (first- and second-generation),4.3L,Torque output,215400 lbft (292542 Nm),https://en.wikipedia.org/wiki/Chevrolet_small-block_engine_(first-_and_second-generation),2026-04-13T00:00:38.139171
Chevrolet small-block engine (first- and second-generation),4.3L,Dry weight,389600 lb (176272 kg),https://en.wikipedia.org/wiki/Chevrolet_small-block_engine_(first-_and_second-generation),2026-04-13T00:00:38.139172
Chevrolet small-block engine (first- and second-generation),4.3L,Predecessor,"Chevrolet Series D,Cadillac OHV,Oldsmobile ""Rocket"" OHV",https://en.wikipedia.org/wiki/Chevrolet_small-block_engine_(first-_and_second-generation),2026-04-13T00:00:38.139173
Chevrolet small-block engine (first- and second-generation),4.3L,Successor,GM LS-based small-block engine,https://en.wikipedia.org/wiki/Chevrolet_small-block_engine_(first-_and_second-generation),2026-04-13T00:00:38.139174
Chevrolet small-block engine (first- and second-generation),4.3L,Year,Power Output,https://en.wikipedia.org/wiki/Chevrolet_small-block_engine_(first-_and_second-generation),2026-04-13T00:00:38.139175
Chevrolet small-block engine (first- and second-generation),4.3L,"180 hp (134 kW; 182 PS) @ 4,600 RPM","240 lbft (325 Nm) @ 2,600 RPM",https://en.wikipedia.org/wiki/Chevrolet_small-block_engine_(first-_and_second-generation),2026-04-13T00:00:38.139176
Chevrolet small-block engine (first- and second-generation),4.3L,"195 hp (145 kW; 198 PS) @ 5,000 RPM","260 lbft (353 Nm) @ 3,000 RPM",https://en.wikipedia.org/wiki/Chevrolet_small-block_engine_(first-_and_second-generation),2026-04-13T00:00:38.139177
Chevrolet small-block engine (first- and second-generation),4.3L,"162 hp (121 kW; 164 PS) @ 4,400 RPM","257 lbft (348 Nm) @ 2,200 RPM",https://en.wikipedia.org/wiki/Chevrolet_small-block_engine_(first-_and_second-generation),2026-04-13T00:00:38.139178
Chevrolet small-block engine (first- and second-generation),4.3L,"170 hp (127 kW; 172 PS) @ 4,400 RPM","257 lbft (348 Nm) @ 2,400 RPM",https://en.wikipedia.org/wiki/Chevrolet_small-block_engine_(first-_and_second-generation),2026-04-13T00:00:38.139179
Chevrolet small-block engine (first- and second-generation),4.3L,"205 hp (153 kW; 208 PS) @ 4,600 RPM","268 lbft (363 Nm) @ 3,000 RPM",https://en.wikipedia.org/wiki/Chevrolet_small-block_engine_(first-_and_second-generation),2026-04-13T00:00:38.139180
Chevrolet small-block engine (first- and second-generation),4.3L,"210 hp (157 kW; 213 PS) @ 5,200 RPM","270 lbft (366 Nm) @ 3,200 RPM",https://en.wikipedia.org/wiki/Chevrolet_small-block_engine_(first-_and_second-generation),2026-04-13T00:00:38.139181
Chevrolet small-block engine (first- and second-generation),4.3L,"225 hp (168 kW; 228 PS) @ 5,200 RPM","270 lbft (366 Nm) @ 3,600 RPM",https://en.wikipedia.org/wiki/Chevrolet_small-block_engine_(first-_and_second-generation),2026-04-13T00:00:38.139182
Chevrolet small-block engine (first- and second-generation),4.3L,"220 hp (164 kW; 223 PS) @ 4,600 RPM","300 lbft (407 Nm) @ 3,000 RPM",https://en.wikipedia.org/wiki/Chevrolet_small-block_engine_(first-_and_second-generation),2026-04-13T00:00:38.139185
Chevrolet small-block engine (first- and second-generation),4.3L,"220 hp (164 kW; 223 PS) @ 4,800 RPM",Corvette,https://en.wikipedia.org/wiki/Chevrolet_small-block_engine_(first-_and_second-generation),2026-04-13T00:00:38.139186
Chevrolet small-block engine (first- and second-generation),4.3L,"245 hp (183 kW; 248 PS) @ 5,000 RPM","300 lbft (407 Nm) @ 3,800 RPM",https://en.wikipedia.org/wiki/Chevrolet_small-block_engine_(first-_and_second-generation),2026-04-13T00:00:38.139187
Chevrolet small-block engine (first- and second-generation),4.3L,"250 hp (186 kW; 253 PS) @ 5,000 RPM","305 lbft (414 Nm) @ 3,800 RPM",https://en.wikipedia.org/wiki/Chevrolet_small-block_engine_(first-_and_second-generation),2026-04-13T00:00:38.139188
Chevrolet small-block engine (first- and second-generation),4.3L,"270 hp (201 kW; 274 PS) @ 6,000 RPM","285 lbft (386 Nm) @ 4,200 RPM",https://en.wikipedia.org/wiki/Chevrolet_small-block_engine_(first-_and_second-generation),2026-04-13T00:00:38.139189
Chevrolet small-block engine (first- and second-generation),4.3L,"283 hp (211 kW; 287 PS) @ 6,200 RPM","290 lbft (393 Nm) @ 4,400 RPM",https://en.wikipedia.org/wiki/Chevrolet_small-block_engine_(first-_and_second-generation),2026-04-13T00:00:38.139190
Chevrolet small-block engine (first- and second-generation),4.3L,"175 hp (130 kW; 177 PS) @ 4,400 RPM","275 lbft (373 Nm) @ 2,400 RPM",https://en.wikipedia.org/wiki/Chevrolet_small-block_engine_(first-_and_second-generation),2026-04-13T00:00:38.139191
Chevrolet small-block engine (first- and second-generation),4.3L,"185 hp (138 kW; 188 PS) @ 4,600 RPM","275 lbft (373 Nm) @ 2,400 RPM",https://en.wikipedia.org/wiki/Chevrolet_small-block_engine_(first-_and_second-generation),2026-04-13T00:00:38.139192
Chevrolet small-block engine (first- and second-generation),4.3L,"230 hp (172 kW; 233 PS) @ 4,800 RPM","300 lbft (407 Nm) @ 3,000 RPM",https://en.wikipedia.org/wiki/Chevrolet_small-block_engine_(first-_and_second-generation),2026-04-13T00:00:38.139193
Chevrolet small-block engine (first- and second-generation),4.3L,"290 hp (216 kW; 294 PS) @ 6,200 RPM","290 lbft (393 Nm) @ 4,400 RPM",https://en.wikipedia.org/wiki/Chevrolet_small-block_engine_(first-_and_second-generation),2026-04-13T00:00:38.139197
Chevrolet small-block engine (first- and second-generation),4.3L,"170 hp (127 kW; 172 PS) @ 4,200 RPM","275 lbft (373 Nm) @ 2,200 RPM",https://en.wikipedia.org/wiki/Chevrolet_small-block_engine_(first-_and_second-generation),2026-04-13T00:00:38.139205
Chevrolet small-block engine (first- and second-generation),4.3L,"275 hp (205 kW; 279 PS) @ 5,200 RPM","305 lbft (414 Nm) @ 4,400 RPM",https://en.wikipedia.org/wiki/Chevrolet_small-block_engine_(first-_and_second-generation),2026-04-13T00:00:38.139209
Chevrolet small-block engine (first- and second-generation),4.3L,"315 hp (235 kW; 319 PS) @ 6,200 RPM","295 lbft (400 Nm) @ 4,7005,100 RPM",https://en.wikipedia.org/wiki/Chevrolet_small-block_engine_(first-_and_second-generation),2026-04-13T00:00:38.139210
Chevrolet small-block engine (first- and second-generation),4.3L,"195 hp (145 kW; 198 PS) @ 4,800 RPM","285 lbft (386 Nm) @ 2,400 RPM",https://en.wikipedia.org/wiki/Chevrolet_small-block_engine_(first-_and_second-generation),2026-04-13T00:00:38.139218
Chevrolet small-block engine (first- and second-generation),4.3L,Generation,Years,https://en.wikipedia.org/wiki/Chevrolet_small-block_engine_(first-_and_second-generation),2026-04-13T00:00:38.139225
Chevrolet small-block engine (first- and second-generation),4.3L,Oil system,Wet sump,https://en.wikipedia.org/wiki/Chevrolet_small-block_engine_(first-_and_second-generation),2026-04-13T00:00:38.139268
Chevrolet small-block engine (first- and second-generation),5.0L,Manufacturer,General Motors,https://en.wikipedia.org/wiki/Chevrolet_small-block_engine_(first-_and_second-generation),2026-04-13T00:00:38.139272
Chevrolet small-block engine (first- and second-generation),5.0L,Also called,Chevrolet Turbo-FireNascar,https://en.wikipedia.org/wiki/Chevrolet_small-block_engine_(first-_and_second-generation),2026-04-13T00:00:38.139273
Chevrolet small-block engine (first- and second-generation),5.0L,Production,19542003Flint North(engine block and heads)Saginaw Metal Casting Operations,https://en.wikipedia.org/wiki/Chevrolet_small-block_engine_(first-_and_second-generation),2026-04-13T00:00:38.139274
Chevrolet small-block engine (first- and second-generation),5.0L,Configuration,90V8,https://en.wikipedia.org/wiki/Chevrolet_small-block_engine_(first-_and_second-generation),2026-04-13T00:00:38.139275
Chevrolet small-block engine (first- and second-generation),5.0L,Cylinder bore,3.500 in (88.9 mm)3.671 in (93.2 mm)3.736 in (94.9 mm)3.750 in (95.3 mm)3.875 in (98.4 mm)4.000 in (101.6 mm)4.125 in (104.8 mm),https://en.wikipedia.org/wiki/Chevrolet_small-block_engine_(first-_and_second-generation),2026-04-13T00:00:38.139276
Chevrolet small-block engine (first- and second-generation),5.0L,Piston stroke,3.000 in (76.2 mm)3.100 in (78.7 mm)3.250 in (82.6 mm)3.480 in (88.4 mm)3.750 in (95.3 mm),https://en.wikipedia.org/wiki/Chevrolet_small-block_engine_(first-_and_second-generation),2026-04-13T00:00:38.139277
Chevrolet small-block engine (first- and second-generation),5.0L,Cylinder blockmaterial,"Cast iron,aluminum",https://en.wikipedia.org/wiki/Chevrolet_small-block_engine_(first-_and_second-generation),2026-04-13T00:00:38.139278
Chevrolet small-block engine (first- and second-generation),5.0L,Cylinder headmaterial,"Cast iron, aluminum",https://en.wikipedia.org/wiki/Chevrolet_small-block_engine_(first-_and_second-generation),2026-04-13T00:00:38.139279
Chevrolet small-block engine (first- and second-generation),5.0L,Valvetrain,OHV2 valves  cyl.DOHC4 valves cyl. (LT5),https://en.wikipedia.org/wiki/Chevrolet_small-block_engine_(first-_and_second-generation),2026-04-13T00:00:38.139280
Chevrolet small-block engine (first- and second-generation),5.0L,Valvetrain drive system,Chain,https://en.wikipedia.org/wiki/Chevrolet_small-block_engine_(first-_and_second-generation),2026-04-13T00:00:38.139281
Chevrolet small-block engine (first- and second-generation),5.0L,Fuelsystem,"Carburetor,fuel injection",https://en.wikipedia.org/wiki/Chevrolet_small-block_engine_(first-_and_second-generation),2026-04-13T00:00:38.139282
Chevrolet small-block engine (first- and second-generation),5.0L,Fuel type,Gasoline,https://en.wikipedia.org/wiki/Chevrolet_small-block_engine_(first-_and_second-generation),2026-04-13T00:00:38.139283
Chevrolet small-block engine (first- and second-generation),5.0L,Cooling system,Water-cooled,https://en.wikipedia.org/wiki/Chevrolet_small-block_engine_(first-_and_second-generation),2026-04-13T00:00:38.139284
Chevrolet small-block engine (first- and second-generation),5.0L,Torque output,215400 lbft (292542 Nm),https://en.wikipedia.org/wiki/Chevrolet_small-block_engine_(first-_and_second-generation),2026-04-13T00:00:38.139286
Chevrolet small-block engine (first- and second-generation),5.0L,Dry weight,389600 lb (176272 kg),https://en.wikipedia.org/wiki/Chevrolet_small-block_engine_(first-_and_second-generation),2026-04-13T00:00:38.139287
Chevrolet small-block engine (first- and second-generation),5.0L,Predecessor,"Chevrolet Series D,Cadillac OHV,Oldsmobile ""Rocket"" OHV",https://en.wikipedia.org/wiki/Chevrolet_small-block_engine_(first-_and_second-generation),2026-04-13T00:00:38.139288
Chevrolet small-block engine (first- and second-generation),5.0L,Successor,GM LS-based small-block engine,https://en.wikipedia.org/wiki/Chevrolet_small-block_engine_(first-_and_second-generation),2026-04-13T00:00:38.139289
Chevrolet small-block engine (first- and second-generation),5.0L,Year,Power Output,https://en.wikipedia.org/wiki/Chevrolet_small-block_engine_(first-_and_second-generation),2026-04-13T00:00:38.139290
Chevrolet small-block engine (first- and second-generation),5.0L,"180 hp (134 kW; 182 PS) @ 4,600 RPM","240 lbft (325 Nm) @ 2,600 RPM",https://en.wikipedia.org/wiki/Chevrolet_small-block_engine_(first-_and_second-generation),2026-04-13T00:00:38.139291
Chevrolet small-block engine (first- and second-generation),5.0L,"195 hp (145 kW; 198 PS) @ 5,000 RPM","260 lbft (353 Nm) @ 3,000 RPM",https://en.wikipedia.org/wiki/Chevrolet_small-block_engine_(first-_and_second-generation),2026-04-13T00:00:38.139292
Chevrolet small-block engine (first- and second-generation),5.0L,"162 hp (121 kW; 164 PS) @ 4,400 RPM","257 lbft (348 Nm) @ 2,200 RPM",https://en.wikipedia.org/wiki/Chevrolet_small-block_engine_(first-_and_second-generation),2026-04-13T00:00:38.139293
Chevrolet small-block engine (first- and second-generation),5.0L,"170 hp (127 kW; 172 PS) @ 4,400 RPM","257 lbft (348 Nm) @ 2,400 RPM",https://en.wikipedia.org/wiki/Chevrolet_small-block_engine_(first-_and_second-generation),2026-04-13T00:00:38.139294
Chevrolet small-block engine (first- and second-generation),5.0L,"205 hp (153 kW; 208 PS) @ 4,600 RPM","268 lbft (363 Nm) @ 3,000 RPM",https://en.wikipedia.org/wiki/Chevrolet_small-block_engine_(first-_and_second-generation),2026-04-13T00:00:38.139295
Chevrolet small-block engine (first- and second-generation),5.0L,"210 hp (157 kW; 213 PS) @ 5,200 RPM","270 lbft (366 Nm) @ 3,200 RPM",https://en.wikipedia.org/wiki/Chevrolet_small-block_engine_(first-_and_second-generation),2026-04-13T00:00:38.139296
Chevrolet small-block engine (first- and second-generation),5.0L,"225 hp (168 kW; 228 PS) @ 5,200 RPM","270 lbft (366 Nm) @ 3,600 RPM",https://en.wikipedia.org/wiki/Chevrolet_small-block_engine_(first-_and_second-generation),2026-04-13T00:00:38.139297
Chevrolet small-block engine (first- and second-generation),5.0L,"220 hp (164 kW; 223 PS) @ 4,600 RPM","300 lbft (407 Nm) @ 3,000 RPM",https://en.wikipedia.org/wiki/Chevrolet_small-block_engine_(first-_and_second-generation),2026-04-13T00:00:38.139300
Chevrolet small-block engine (first- and second-generation),5.0L,"220 hp (164 kW; 223 PS) @ 4,800 RPM",Corvette,https://en.wikipedia.org/wiki/Chevrolet_small-block_engine_(first-_and_second-generation),2026-04-13T00:00:38.139301
Chevrolet small-block engine (first- and second-generation),5.0L,"245 hp (183 kW; 248 PS) @ 5,000 RPM","300 lbft (407 Nm) @ 3,800 RPM",https://en.wikipedia.org/wiki/Chevrolet_small-block_engine_(first-_and_second-generation),2026-04-13T00:00:38.139302
Chevrolet small-block engine (first- and second-generation),5.0L,"250 hp (186 kW; 253 PS) @ 5,000 RPM","305 lbft (414 Nm) @ 3,800 RPM",https://en.wikipedia.org/wiki/Chevrolet_small-block_engine_(first-_and_second-generation),2026-04-13T00:00:38.139303
Chevrolet small-block engine (first- and second-generation),5.0L,"270 hp (201 kW; 274 PS) @ 6,000 RPM","285 lbft (386 Nm) @ 4,200 RPM",https://en.wikipedia.org/wiki/Chevrolet_small-block_engine_(first-_and_second-generation),2026-04-13T00:00:38.139304
Chevrolet small-block engine (first- and second-generation),5.0L,"283 hp (211 kW; 287 PS) @ 6,200 RPM","290 lbft (393 Nm) @ 4,400 RPM",https://en.wikipedia.org/wiki/Chevrolet_small-block_engine_(first-_and_second-generation),2026-04-13T00:00:38.139305
Chevrolet small-block engine (first- and second-generation),5.0L,"175 hp (130 kW; 177 PS) @ 4,400 RPM","275 lbft (373 Nm) @ 2,400 RPM",https://en.wikipedia.org/wiki/Chevrolet_small-block_engine_(first-_and_second-generation),2026-04-13T00:00:38.139306
Chevrolet small-block engine (first- and second-generation),5.0L,"185 hp (138 kW; 188 PS) @ 4,600 RPM","275 lbft (373 Nm) @ 2,400 RPM",https://en.wikipedia.org/wiki/Chevrolet_small-block_engine_(first-_and_second-generation),2026-04-13T00:00:38.139307
Chevrolet small-block engine (first- and second-generation),5.0L,"230 hp (172 kW; 233 PS) @ 4,800 RPM","300 lbft (407 Nm) @ 3,000 RPM",https://en.wikipedia.org/wiki/Chevrolet_small-block_engine_(first-_and_second-generation),2026-04-13T00:00:38.139308
Chevrolet small-block engine (first- and second-generation),5.0L,"290 hp (216 kW; 294 PS) @ 6,200 RPM","290 lbft (393 Nm) @ 4,400 RPM",https://en.wikipedia.org/wiki/Chevrolet_small-block_engine_(first-_and_second-generation),2026-04-13T00:00:38.139312
Chevrolet small-block engine (first- and second-generation),5.0L,"170 hp (127 kW; 172 PS) @ 4,200 RPM","275 lbft (373 Nm) @ 2,200 RPM",https://en.wikipedia.org/wiki/Chevrolet_small-block_engine_(first-_and_second-generation),2026-04-13T00:00:38.139320
