engine,variant,spec,value,source,scraped_at
Nissan VQ engine,base,Manufacturer,Nissan(Nissan Machinery),https://en.wikipedia.org/wiki/Nissan_VQ_engine,2026-04-01T16:26:07.016592
Nissan VQ engine,base,Production,1994present,https://en.wikipedia.org/wiki/Nissan_VQ_engine,2026-04-01T16:26:07.016607
Nissan VQ engine,base,Configuration,60V6,https://en.wikipedia.org/wiki/Nissan_VQ_engine,2026-04-01T16:26:07.016608
Nissan VQ engine,base,Displacement,2.0L2.3L2.5L3.0L3.5L3.7L3.8L4.0L,https://en.wikipedia.org/wiki/Nissan_VQ_engine,2026-04-01T16:26:07.016609
Nissan VQ engine,base,Cylinder blockmaterial,Aluminium,https://en.wikipedia.org/wiki/Nissan_VQ_engine,2026-04-01T16:26:07.016611
Nissan VQ engine,base,Cylinder headmaterial,Aluminium,https://en.wikipedia.org/wiki/Nissan_VQ_engine,2026-04-01T16:26:07.016612
Nissan VQ engine,base,Valvetrain,DOHC4 valvesx cyl. withVVT,https://en.wikipedia.org/wiki/Nissan_VQ_engine,2026-04-01T16:26:07.016613
Nissan VQ engine,base,Predecessor,Nissan VE engineNissan VG engineV6 ESL engine,https://en.wikipedia.org/wiki/Nissan_VQ_engine,2026-04-01T16:26:07.016620
Nissan VQ engine,base,Successor,Nissan VR engine,https://en.wikipedia.org/wiki/Nissan_VQ_engine,2026-04-01T16:26:07.016621
Nissan VQ engine,base,displacement,"2,496 cc",https://en.wikipedia.org/wiki/Nissan_VQ_engine,2026-04-01T16:26:07.016623
Nissan VQ engine,base,bore & stroke,85 mm  73.3 mm,https://en.wikipedia.org/wiki/Nissan_VQ_engine,2026-04-01T16:26:07.016624
Nissan VQ engine,base,compression ratio,9.8:1 ~ 10.3:1,https://en.wikipedia.org/wiki/Nissan_VQ_engine,2026-04-01T16:26:07.016625
Nissan VQ engine,base,produces PS,190 ~ 210 @ 6400rpm,https://en.wikipedia.org/wiki/Nissan_VQ_engine,2026-04-01T16:26:07.016626
Nissan VQ engine,base,produces torque (kgfm),24.06 ~ 26.92 @ ????rpm,https://en.wikipedia.org/wiki/Nissan_VQ_engine,2026-04-01T16:26:07.016627
Nissan VQ engine,base,produces torque (Nm),236 ~ 264 @ ????rpm,https://en.wikipedia.org/wiki/Nissan_VQ_engine,2026-04-01T16:26:07.016629
Nissan VQ engine,base,Years,Model,https://en.wikipedia.org/wiki/Nissan_VQ_engine,2026-04-01T16:26:07.016644
Nissan VQ engine,base,20012004,Nissan Pathfinder,https://en.wikipedia.org/wiki/Nissan_VQ_engine,2026-04-01T16:26:07.016645
Nissan VQ engine,base,20132016,Nissan Pathfinder,https://en.wikipedia.org/wiki/Nissan_VQ_engine,2026-04-01T16:26:07.016646
Nissan VQ engine,base,20012003,Infiniti QX4,https://en.wikipedia.org/wiki/Nissan_VQ_engine,2026-04-01T16:26:07.016647
Nissan VQ engine,base,20022018,Nissan Altima,https://en.wikipedia.org/wiki/Nissan_VQ_engine,2026-04-01T16:26:07.016650
Nissan VQ engine,base,20022023,Nissan Maxima,https://en.wikipedia.org/wiki/Nissan_VQ_engine,2026-04-01T16:26:07.016651
Nissan VQ engine,base,20022006,Nissan 350Z,https://en.wikipedia.org/wiki/Nissan_VQ_engine,2026-04-01T16:26:07.016652
Nissan VQ engine,base,20022007,Infiniti G35Coupe,https://en.wikipedia.org/wiki/Nissan_VQ_engine,2026-04-01T16:26:07.016653
Nissan VQ engine,base,20022008,Infiniti FX35,https://en.wikipedia.org/wiki/Nissan_VQ_engine,2026-04-01T16:26:07.016656
Nissan VQ engine,base,20022024,Nissan Murano,https://en.wikipedia.org/wiki/Nissan_VQ_engine,2026-04-01T16:26:07.016657
Nissan VQ engine,base,20032016,Nissan Quest,https://en.wikipedia.org/wiki/Nissan_VQ_engine,2026-04-01T16:26:07.016658
Nissan VQ engine,base,20042008,Infiniti M35,https://en.wikipedia.org/wiki/Nissan_VQ_engine,2026-04-01T16:26:07.016659
Nissan VQ engine,base,20122013,Infiniti JX35,https://en.wikipedia.org/wiki/Nissan_VQ_engine,2026-04-01T16:26:07.016660
Nissan VQ engine,base,2000present,Nissan Elgrand,https://en.wikipedia.org/wiki/Nissan_VQ_engine,2026-04-01T16:26:07.016664
Nissan VQ engine,base,20012007,Nissan Stagea,https://en.wikipedia.org/wiki/Nissan_VQ_engine,2026-04-01T16:26:07.016665
Nissan VQ engine,base,20012009,Renault Vel Satis,https://en.wikipedia.org/wiki/Nissan_VQ_engine,2026-04-01T16:26:07.016666
Nissan VQ engine,base,20032007,Nissan Skyline350GT Coupe,https://en.wikipedia.org/wiki/Nissan_VQ_engine,2026-04-01T16:26:07.016668
Nissan VQ engine,base,20032018,Nissan Teana/Cefiro(350JM-J31),https://en.wikipedia.org/wiki/Nissan_VQ_engine,2026-04-01T16:26:07.016669
Nissan VQ engine,base,20032009,Nissan Presage,https://en.wikipedia.org/wiki/Nissan_VQ_engine,2026-04-01T16:26:07.016671
Nissan VQ engine,base,20032014,Renault Espace,https://en.wikipedia.org/wiki/Nissan_VQ_engine,2026-04-01T16:26:07.016672
Nissan VQ engine,base,20032004,"Tatuus Formula V6,Formula Renault V6 Eurocup",https://en.wikipedia.org/wiki/Nissan_VQ_engine,2026-04-01T16:26:07.016673
Nissan VQ engine,base,20042007,Nissan Fuga350 GT,https://en.wikipedia.org/wiki/Nissan_VQ_engine,2026-04-01T16:26:07.016674
Nissan VQ engine,base,20052006,NismoFairlady Z S-Tune GT,https://en.wikipedia.org/wiki/Nissan_VQ_engine,2026-04-01T16:26:07.016675
Nissan VQ engine,base,20062020,Renault Samsung SM7,https://en.wikipedia.org/wiki/Nissan_VQ_engine,2026-04-01T16:26:07.016676
Nissan VQ engine,base,20082015,Renault LagunaCoup,https://en.wikipedia.org/wiki/Nissan_VQ_engine,2026-04-01T16:26:07.016677
Nissan VQ engine,base,2009,Renault Mgane Trophy,https://en.wikipedia.org/wiki/Nissan_VQ_engine,2026-04-01T16:26:07.016679
Nissan VQ engine,base,20102015,Renault Latitude,https://en.wikipedia.org/wiki/Nissan_VQ_engine,2026-04-01T16:26:07.016680
Nissan VQ engine,base,2012,Alpine A110-50,https://en.wikipedia.org/wiki/Nissan_VQ_engine,2026-04-01T16:26:07.016681
Nissan VQ engine,base,20052019,Nissan Frontier (D40),https://en.wikipedia.org/wiki/Nissan_VQ_engine,2026-04-01T16:26:07.016683
Nissan VQ engine,base,20052015,Nissan Xterra,https://en.wikipedia.org/wiki/Nissan_VQ_engine,2026-04-01T16:26:07.016684
Nissan VQ engine,base,20052012,Nissan Pathfinder,https://en.wikipedia.org/wiki/Nissan_VQ_engine,2026-04-01T16:26:07.016686
Nissan VQ engine,base,20092013,Suzuki Equator,https://en.wikipedia.org/wiki/Nissan_VQ_engine,2026-04-01T16:26:07.016688
Nissan VQ engine,base,20122021,Nissan NV1500,https://en.wikipedia.org/wiki/Nissan_VQ_engine,2026-04-01T16:26:07.016689
Nissan VQ engine,base,20172024,Nissan Patrol,https://en.wikipedia.org/wiki/Nissan_VQ_engine,2026-04-01T16:26:07.016692
Nissan VQ engine,base,redline,"7,500 rpm",https://en.wikipedia.org/wiki/Nissan_VQ_engine,2026-04-01T16:26:07.016695
Nissan VQ engine,base,20062012,Nissan SkylineV36 250GT Sedan,https://en.wikipedia.org/wiki/Nissan_VQ_engine,2026-04-01T16:26:07.016704
Nissan VQ engine,base,20102012,Infiniti EX25 (J50) Crossover SUV,https://en.wikipedia.org/wiki/Nissan_VQ_engine,2026-04-01T16:26:07.016708
Nissan VQ engine,base,20112012,Infiniti G25 Sedan,https://en.wikipedia.org/wiki/Nissan_VQ_engine,2026-04-01T16:26:07.016709
Nissan VQ engine,base,HP,"302 ~ 311 @ 6,800 rpm",https://en.wikipedia.org/wiki/Nissan_VQ_engine,2026-04-01T16:26:07.016716
Nissan VQ engine,base,torque (Nm),"342~358 @ 4,800 rpm",https://en.wikipedia.org/wiki/Nissan_VQ_engine,2026-04-01T16:26:07.016717
Nissan VQ engine,base,torque (ft-lb),"252.43 ~ 264.01 @ 4,800 rpm",https://en.wikipedia.org/wiki/Nissan_VQ_engine,2026-04-01T16:26:07.016719
Nissan VQ engine,base,torque (kgfm),"34.9 ~ 36.5 @ 4,800 rpm",https://en.wikipedia.org/wiki/Nissan_VQ_engine,2026-04-01T16:26:07.016720
Nissan VQ engine,base,20072008,Infiniti G35,https://en.wikipedia.org/wiki/Nissan_VQ_engine,2026-04-01T16:26:07.016722
Nissan VQ engine,base,20062008,Nissan SkylineV36 350GT Sedan,https://en.wikipedia.org/wiki/Nissan_VQ_engine,2026-04-01T16:26:07.016723
Nissan VQ engine,base,20082012,Infiniti EX35 Crossover SUV,https://en.wikipedia.org/wiki/Nissan_VQ_engine,2026-04-01T16:26:07.016727
Nissan VQ engine,base,20092012,Infiniti FX35 Crossover SUV,https://en.wikipedia.org/wiki/Nissan_VQ_engine,2026-04-01T16:26:07.016728
Nissan VQ engine,base,20092010,Infiniti M35,https://en.wikipedia.org/wiki/Nissan_VQ_engine,2026-04-01T16:26:07.016729
Nissan VQ engine,base,20112013,Infiniti M35h,https://en.wikipedia.org/wiki/Nissan_VQ_engine,2026-04-01T16:26:07.016730
Nissan VQ engine,base,20102022,Nissan FugaHybrid,https://en.wikipedia.org/wiki/Nissan_VQ_engine,2026-04-01T16:26:07.016731
Nissan VQ engine,base,20122022,Nissan Cima,https://en.wikipedia.org/wiki/Nissan_VQ_engine,2026-04-01T16:26:07.016732
Nissan VQ engine,base,20122016,Mitsubishi Dignity,https://en.wikipedia.org/wiki/Nissan_VQ_engine,2026-04-01T16:26:07.016734
Nissan VQ engine,base,20142018,Infiniti Q50Hybrid,https://en.wikipedia.org/wiki/Nissan_VQ_engine,2026-04-01T16:26:07.016735
Nissan VQ engine,base,20142025,Nissan SkylineV37 350GT Hybrid,https://en.wikipedia.org/wiki/Nissan_VQ_engine,2026-04-01T16:26:07.016736
Nissan VQ engine,base,20142019,Infiniti Q70Hybrid,https://en.wikipedia.org/wiki/Nissan_VQ_engine,2026-04-01T16:26:07.016738
Nissan VQ engine,base,produces torque (lb-ft),"269.94 @ 5,200 rpm",https://en.wikipedia.org/wiki/Nissan_VQ_engine,2026-04-01T16:26:07.016748
Nissan VQ engine,base,20082013,Infiniti G37 Coupe,https://en.wikipedia.org/wiki/Nissan_VQ_engine,2026-04-01T16:26:07.016750
Nissan VQ engine,base,20082014,Nissan SkylineV36 370 GT Coupe,https://en.wikipedia.org/wiki/Nissan_VQ_engine,2026-04-01T16:26:07.016751
Nissan VQ engine,base,20092014,Infiniti G37 Sedan,https://en.wikipedia.org/wiki/Nissan_VQ_engine,2026-04-01T16:26:07.016753
Nissan VQ engine,base,20092022,Nissan Fuga370GT,https://en.wikipedia.org/wiki/Nissan_VQ_engine,2026-04-01T16:26:07.016756
Nissan VQ engine,base,20092020,Nissan 370Z/Fairlady Z,https://en.wikipedia.org/wiki/Nissan_VQ_engine,2026-04-01T16:26:07.016766
Nissan VQ engine,base,20112016,Infiniti IPL G37 Coupe,https://en.wikipedia.org/wiki/Nissan_VQ_engine,2026-04-01T16:26:07.016769
Nissan VQ engine,base,2013,Infiniti IPL G37 Convertible,https://en.wikipedia.org/wiki/Nissan_VQ_engine,2026-04-01T16:26:07.016771
Nissan VQ engine,base,2015,Infiniti Q40Sedan,https://en.wikipedia.org/wiki/Nissan_VQ_engine,2026-04-01T16:26:07.016773
Nissan VQ engine,base,20142015,Infiniti Q50Sedan,https://en.wikipedia.org/wiki/Nissan_VQ_engine,2026-04-01T16:26:07.016774
Nissan VQ engine,base,20142016,Infiniti Q60Coup,https://en.wikipedia.org/wiki/Nissan_VQ_engine,2026-04-01T16:26:07.016775
Nissan VQ engine,base,20142017,Infiniti QX50,https://en.wikipedia.org/wiki/Nissan_VQ_engine,2026-04-01T16:26:07.016778
Nissan VQ engine,base,Group 6(19651970),R380R380-IIR380-III,https://en.wikipedia.org/wiki/Nissan_VQ_engine,2026-04-01T16:26:07.016781
Nissan VQ engine,base,Group 7(19681970),R381R382R383,https://en.wikipedia.org/wiki/Nissan_VQ_engine,2026-04-01T16:26:07.016782
Nissan VQ engine,base,IMSA GTU(19751993),280Z280ZX240SX,https://en.wikipedia.org/wiki/Nissan_VQ_engine,2026-04-01T16:26:07.016783
Nissan VQ engine,base,IMSA GTO/IMSA GTS(19811995),280ZX300ZX,https://en.wikipedia.org/wiki/Nissan_VQ_engine,2026-04-01T16:26:07.016784
Nissan VQ engine,base,Group 5(19791984),Violet TurboGazelleBluebird SSS TurboSkyline RS Silhouette FormulaSilvia Turbo,https://en.wikipedia.org/wiki/Nissan_VQ_engine,2026-04-01T16:26:07.016786
Nissan VQ engine,base,Group C(19831992),Skyline Turbo CLM03CLM04C83GT810R85VR86VR87ER88V/CR89CR90CK/CPR91CK/CP/VPR92CPP35/NP35,https://en.wikipedia.org/wiki/Nissan_VQ_engine,2026-04-01T16:26:07.016788
Nissan VQ engine,base,IMSA GTP(19851993),GTP ZX-TurboNPT-90,https://en.wikipedia.org/wiki/Nissan_VQ_engine,2026-04-01T16:26:07.016789
Nissan VQ engine,base,JGTC / Super GT(1993current),Skyline GT-RSilviaFairlady Z (Z33)GT-RFairlady Z (RZ34),https://en.wikipedia.org/wiki/Nissan_VQ_engine,2026-04-01T16:26:07.016790
Nissan VQ engine,base,FIA GT1(19971998),R390 GT1,https://en.wikipedia.org/wiki/Nissan_VQ_engine,2026-04-01T16:26:07.016791
Nissan VQ engine,base,FIA GT1/GT3(2009current),GT-R,https://en.wikipedia.org/wiki/Nissan_VQ_engine,2026-04-01T16:26:07.016792
Nissan VQ engine,base,"Le Mans Prototype(1999, 2015)",R391GT-R LM Nismo,https://en.wikipedia.org/wiki/Nissan_VQ_engine,2026-04-01T16:26:07.016793
Nissan VQ engine,base,Daytona Prototype International(20172019),Ligier Nissan DPi,https://en.wikipedia.org/wiki/Nissan_VQ_engine,2026-04-01T16:26:07.016795
Nissan VQ engine,base,Experimental (20122014),DeltaWingZEOD RC,https://en.wikipedia.org/wiki/Nissan_VQ_engine,2026-04-01T16:26:07.016796
Nissan VQ engine,base,Marques,CurrentInfinitiNissanVenucia1Defunct/IntegratedPrinceKuroganeAichiShataiOhta JidoshaDatsunSoldNissan Diesel,https://en.wikipedia.org/wiki/Nissan_VQ_engine,2026-04-01T16:26:07.016797
Nissan VQ engine,base,"Divisions,subsidiaries",InfinitiNissan IrelandNissan KoreaNissan Manufacturing Rus(sold off)Nissan Motor AustraliaNissan Motor IbricaNissan Motor IndiaNissan Motor IndonesiaNissan Motor Manufacturing UKNissan Motorsports & CustomizingAutechNismoNissan New ZealandNissan North AmericaNissan PhilippinesNissan South Africa,https://en.wikipedia.org/wiki/Nissan_VQ_engine,2026-04-01T16:26:07.016798
Nissan VQ engine,base,Joint ventures,"Alfa Romeo Nissan Autoveicoli S.p.A.(defunct)COMPAS(50%)Dongfeng Nissan(50%)eGT New Energy Automotive(25%)Ghandhara NissanNMKV(50%)Renault Nissan Automotive IndiaRenaultNissanMitsubishi AllianceRN Bank(30%, sold off)Zhengzhou-Nissan(50%)",https://en.wikipedia.org/wiki/Nissan_VQ_engine,2026-04-01T16:26:07.016799
Nissan VQ engine,base,Shareholdings,Jatco(75%)Mitsubishi Motors(24%)Renault(15%),https://en.wikipedia.org/wiki/Nissan_VQ_engine,2026-04-01T16:26:07.016800
Nissan VQ engine,base,Currentvehicles,"CarsAlmera/V-Drive/Versa/SunnyAltima/TeanaMicra/MarchN6N7NoteSentra/SylphySkylineTiidaZSUVs,crossoversAriyaJukeKaitKicksLeafMagniteMuranoNX8PathfinderPatrol/ArmadaQashqaiTektonTerra/X-TerraX-Trail/RogueVans,minivansADCaravan/UrvanElgrandGraviteInterstarLivinaNV200PrimastarSerenaTownstarKeiDayzNT100 ClipperNV100 ClipperRooxSakuraTrucksPickupFrontierFrontier ProNavara/Frontier/NP300CommercialAtlas",https://en.wikipedia.org/wiki/Nissan_VQ_engine,2026-04-01T16:26:07.016801
Nissan VQ engine,base,Cars,Almera/V-Drive/Versa/SunnyAltima/TeanaMicra/MarchN6N7NoteSentra/SylphySkylineTiidaZ,https://en.wikipedia.org/wiki/Nissan_VQ_engine,2026-04-01T16:26:07.016803
Nissan VQ engine,base,"SUVs,crossovers",AriyaJukeKaitKicksLeafMagniteMuranoNX8PathfinderPatrol/ArmadaQashqaiTektonTerra/X-TerraX-Trail/Rogue,https://en.wikipedia.org/wiki/Nissan_VQ_engine,2026-04-01T16:26:07.016804
Nissan VQ engine,base,"Vans,minivans",ADCaravan/UrvanElgrandGraviteInterstarLivinaNV200PrimastarSerenaTownstar,https://en.wikipedia.org/wiki/Nissan_VQ_engine,2026-04-01T16:26:07.016805
Nissan VQ engine,base,Kei,DayzNT100 ClipperNV100 ClipperRooxSakura,https://en.wikipedia.org/wiki/Nissan_VQ_engine,2026-04-01T16:26:07.016806
Nissan VQ engine,base,Trucks,PickupFrontierFrontier ProNavara/Frontier/NP300CommercialAtlas,https://en.wikipedia.org/wiki/Nissan_VQ_engine,2026-04-01T16:26:07.016807
Nissan VQ engine,base,Pickup,FrontierFrontier ProNavara/Frontier/NP300,https://en.wikipedia.org/wiki/Nissan_VQ_engine,2026-04-01T16:26:07.016808
Nissan VQ engine,base,Commercial,Atlas,https://en.wikipedia.org/wiki/Nissan_VQ_engine,2026-04-01T16:26:07.016811
Nissan VQ engine,base,Discontinuedvehicles,100NX180SX200SX210240SX240Z280ZX300ZX310350Z370Z5108101200Almera TinoAltraAprioAtleonAusterAvenirBassaraBe-1BluebirdCaballCablightCedricCefiroCherryCimaCivilianCrewCrossCubeDC-3DualisEchoExpertEvaliaFairladyFigaroFugaGazelleGloriaGoGo+Grand Livina / Livina GenissGT-RHardbody truckHomyHyperminiJuniorKicks (India)KixKubistarLafestaLanniaLargoLatioLaurelLeopardLibertyMaximami-DoMistralMocoMultiMurano CrossCabrioletNP200NT400 CabstarNT500NV1500NV250NV2500 HDNV300NV350NV3500 HDNV400NXon-DoPaladinPaoPatrol (Y61)Patrol PickupPinoPintaraPixoPlatinaPrairiePresagePreseaPrimeraPrince RoyalPresidentPulsarEXAGTI-RQuestR390 GT1R'nessaRasheenredi-GoRoadster-Road StarRogue SportS-CargoSaurusSaurus JrSilviaSkyline CrossoverSkyline GT-RStageaStanzaTeanaTerranoTerrano IITerrano (India)TiidaTitanTradeTruckVanetteVersa NoteVioletWingroadXterra,https://en.wikipedia.org/wiki/Nissan_VQ_engine,2026-04-01T16:26:07.016812
Nissan VQ engine,base,Conceptvehicles,126X216X240Z Concept270X300 Bambu300 Seta300XM315-aAA-XActicAD-1AD-2AL-XAlpha TAmenioAP-XAQ-XARC-XAriyaAXYAZEALBevelBladeGliderBogaC-NoteChapeauChappoCocoonCompact SportCONCEPT 2020 Vision Gran TurismoCQ-XCrossbowCUE-XCypactDenki CubeDatsun redi-GoDatsun GO-CrossDatsun GO LiveDuadDunehawkEffisEllureEsflowESVEV Guide IIEV TruckEvaliaExtremFEVFEV-IIForiaForumFriend-MEFusionGobiGR-1GR-2GripzGT-R50Hi-CrossideoIDSIDxIMkIMxIMqIMsIntimaInvitationJikooJudoJuraKicksKinoKYXXLand GliderLanniaLEAFLUC-2MagniteMID4Miximmm.eMocoNailsNCSNEO-XNew Mobility ConceptNRV-IINuvuNV2500NX-018NX-21PivoPivo 2Pivo 3QazanaResonanceRound BoxSaurusSerenitySport ConceptSport SedanStylish VISUTSwayTeRRATerranautToneTownpodTrailrunnerTRI-XURGEUV-XVmotion 2.0XmotionXIXXVLYanyaZ ConceptZaroot,https://en.wikipedia.org/wiki/Nissan_VQ_engine,2026-04-01T16:26:07.016813
Nissan VQ engine,base,Engines,Straight-3HRUDStraight-4ABDCCACDCGCRDEFDFJG (Prince)G (Nissan)GAGBHHRJKAKRLLDMAMRNANRPRQDQGQRSDSRTDUDYDZZDStraight-6HLLDPRBRDS20SDTBTDUDVV6VEVGVQVRVRX30AV8UDVEJ30VHVKVRHW64YV12GRX-3UDVRT35,https://en.wikipedia.org/wiki/Nissan_VQ_engine,2026-04-01T16:26:07.016814
Nissan VQ engine,base,Straight-3,HRUD,https://en.wikipedia.org/wiki/Nissan_VQ_engine,2026-04-01T16:26:07.016815
Nissan VQ engine,base,Straight-4,ABDCCACDCGCRDEFDFJG (Prince)G (Nissan)GAGBHHRJKAKRLLDMAMRNANRPRQDQGQRSDSRTDUDYDZZD,https://en.wikipedia.org/wiki/Nissan_VQ_engine,2026-04-01T16:26:07.016817
Nissan VQ engine,base,Straight-6,HLLDPRBRDS20SDTBTDUD,https://en.wikipedia.org/wiki/Nissan_VQ_engine,2026-04-01T16:26:07.016818
Nissan VQ engine,base,Places,Nissan Engine MuseumNissan Proving GroundsNissan StadiumNissan Stadium (Yokohama),https://en.wikipedia.org/wiki/Nissan_VQ_engine,2026-04-01T16:26:07.016820
Nissan VQ engine,base,Other,ATTESACarWingsdCiHICASNAPSNissan Motors v. Nissan ComputerVVELVVLYokohama F. Marinos,https://en.wikipedia.org/wiki/Nissan_VQ_engine,2026-04-01T16:26:07.016821
Honda F20C engine,2.0L,Manufacturer,Honda,https://en.wikipedia.org/wiki/Honda_F20C_engine,2026-04-01T16:26:07.415297
Honda F20C engine,2.0L,Configuration,Naturally-aspiratedInline-4,https://en.wikipedia.org/wiki/Honda_F20C_engine,2026-04-01T16:26:07.415305
Honda F20C engine,2.0L,Displacement,1997cc,https://en.wikipedia.org/wiki/Honda_F20C_engine,2026-04-01T16:26:07.415307
Honda F20C engine,2.0L,Cylinder bore,87 mm (3.43 in),https://en.wikipedia.org/wiki/Honda_F20C_engine,2026-04-01T16:26:07.415308
Honda F20C engine,2.0L,Piston stroke,84 mm (3.31 in) (F20C)90.7 mm (3.57 in) (F22C1),https://en.wikipedia.org/wiki/Honda_F20C_engine,2026-04-01T16:26:07.415309
Honda F20C engine,2.0L,Cylinder blockmaterial,Aluminum,https://en.wikipedia.org/wiki/Honda_F20C_engine,2026-04-01T16:26:07.415310
Honda F20C engine,2.0L,Cylinder headmaterial,Aluminum,https://en.wikipedia.org/wiki/Honda_F20C_engine,2026-04-01T16:26:07.415312
Honda F20C engine,2.0L,Valvetrain,DOHC4 valves x cyl.withVTEC,https://en.wikipedia.org/wiki/Honda_F20C_engine,2026-04-01T16:26:07.415313
Honda F20C engine,2.0L,Compression ratio,"F20C: 11.7:1 (Japan), 11.0:1 (North America, Europe)F22C1: 11.1:1 (North America, Japan)",https://en.wikipedia.org/wiki/Honda_F20C_engine,2026-04-01T16:26:07.415314
Honda F20C engine,2.0L,Max. engine speed,"8,800 (F20C), 8,000 (F22C1)",https://en.wikipedia.org/wiki/Honda_F20C_engine,2026-04-01T16:26:07.415315
Honda F20C engine,2.0L,Fuelsystem,Fuel injection,https://en.wikipedia.org/wiki/Honda_F20C_engine,2026-04-01T16:26:07.415317
Honda F20C engine,2.0L,Fuel type,Gasoline,https://en.wikipedia.org/wiki/Honda_F20C_engine,2026-04-01T16:26:07.415318
Honda F20C engine,2.0L,Cooling system,Water-cooled with water-cooled oil filter base plate,https://en.wikipedia.org/wiki/Honda_F20C_engine,2026-04-01T16:26:07.415321
Honda F20C engine,2.0L,Torque output,150162 lbft (203220 Nm),https://en.wikipedia.org/wiki/Honda_F20C_engine,2026-04-01T16:26:07.415325
Honda F20C engine,2.0L,Dry weight,F20C: Piston 355g; Wrist Pin 109g; Connecting Rod 636g F22C1: Piston 346g; Wrist Pin 109g; Connecting Rod 649g,https://en.wikipedia.org/wiki/Honda_F20C_engine,2026-04-01T16:26:07.415326
Honda F20C engine,2.0L,Predecessor,Honda F engine,https://en.wikipedia.org/wiki/Honda_F20C_engine,2026-04-01T16:26:07.415328
Honda F20C engine,2.0L,Divisions andsubsidiaries,AcuraAmerican HondaHonda AeroHonda MarineHonda AustraliaHonda CanadaCanada ManufacturingHonda AircraftHonda MobilitylandSuzuka CircuitMobility Resort MotegiHonda Performance DevelopmentHonda IndiaMotorcyclesHonda MexicoHonda RacingHonda Racing F1Honda TaiwanHonda UK,https://en.wikipedia.org/wiki/Honda_F20C_engine,2026-04-01T16:26:07.415329
Honda F20C engine,2.0L,Joint venturesand shareholdings,Astemo(61%)Astra Honda Motor(50%)Atlas Honda(30%)Dongfeng Honda(50%)LingxiGE Honda Aero Engines(50%)GAC Honda(50%)EverusKeihinNissinShowaHonda Atlas Cars(51%)Honda China(65%)Honda Prospect Motor(51%)Honda Vietnam(42%)Sony Honda Mobility(50%),https://en.wikipedia.org/wiki/Honda_F20C_engine,2026-04-01T16:26:07.415330
Honda F20C engine,2.0L,Automobiles,"CarsAccord/InspireAmazeBrioCityCivicCivic Type RIntegraFit/Jazz/LifeGTPreludePickup trucksRidgelineCrossovers/SUVsAvancier/UR-VBR-VCR-V/Breezee:NS2/e:N2/InsightElevate/WR-VHR-V/Vezel/XR-Ve:Ny1/e:N1P7/S7PassportPilotPrologueWR-VZR-V/HR-VVansFreedOdyssey/ElysionOdyssey (North America)StepwgnKei carsN-BoxN-OneN-VanN-WGNHistoric anddiscontinued1300AirwaveAscotBalladeBeatCapaCity/Jazz (AA)ClarityCR-XCR-X del SolCR-ZCrider/EnvixCrossroadCrosstourConcertoDomaniee:NP2ElementEV PlusFit AriaFit Shuttle/ShuttleFR-V/EdixGieniaGraceGreizHorizonIntegraJadeLaGreatLegendLifeLife DunkLogoMobilioMobilio SpikeN360/N600NSXOrthiaPartnerQuintRafagaS500S600S660S800S2000S-MXSpiriorStreamT360/T500That'sTodayTorneoTourmasterVamos/Vamos HobioZZestRacingCurtiss SpecialR800R1300RA270RA271RA272RA273RA300RA301RA302RC100RA099RA106RA107RA108Spirit 201201CWilliams FW09FW09BFW10FW11FW11BLotus 99T100TMcLaren MP4/4MP4/5MP4/5BMP4/6MP4/6BMP4/7AMP4-30MP4-31MCL32Tyrrell 020BAR 002003004005006007Jordan EJ11EJ12Super Aguri SA05SA06SA07SA08Toro Rosso STR13STR14Red Bull Racing RB15RB16RB16BAlphaTauri AT01AT02NSX GT2NSX GT500HSV-010 GTNSX Concept-GTNSX-GTNSX-GT ""Type S""Civic Type R-GTNSX GT3Acura ARX-01Acura ARX-02aHPD ARX-03HPD ARX-04bAcura ARX-05Acura ARX-06",https://en.wikipedia.org/wiki/Honda_F20C_engine,2026-04-01T16:26:07.415331
Honda F20C engine,2.0L,Cars,Accord/InspireAmazeBrioCityCivicCivic Type RIntegraFit/Jazz/LifeGTPrelude,https://en.wikipedia.org/wiki/Honda_F20C_engine,2026-04-01T16:26:07.415332
Honda F20C engine,2.0L,Pickup trucks,Ridgeline,https://en.wikipedia.org/wiki/Honda_F20C_engine,2026-04-01T16:26:07.415333
Honda F20C engine,2.0L,Crossovers/SUVs,Avancier/UR-VBR-VCR-V/Breezee:NS2/e:N2/InsightElevate/WR-VHR-V/Vezel/XR-Ve:Ny1/e:N1P7/S7PassportPilotPrologueWR-VZR-V/HR-V,https://en.wikipedia.org/wiki/Honda_F20C_engine,2026-04-01T16:26:07.415335
Honda F20C engine,2.0L,Vans,FreedOdyssey/ElysionOdyssey (North America)Stepwgn,https://en.wikipedia.org/wiki/Honda_F20C_engine,2026-04-01T16:26:07.415336
Honda F20C engine,2.0L,Kei cars,N-BoxN-OneN-VanN-WGN,https://en.wikipedia.org/wiki/Honda_F20C_engine,2026-04-01T16:26:07.415337
