engine,variant,spec,value,source,scraped_at
Mitsubishi 4B1 engine,117hp,Torque output,From 14.5 to 56.961 kgm (142 to 559 Nm; 105 to 412 lbfft),https://en.wikipedia.org/wiki/Mitsubishi_4B1_engine,2026-04-10T12:35:43.946254
Mitsubishi 4B1 engine,117hp,Predecessor,Mitsubishi Sirius engine(Gasoline Engine),https://en.wikipedia.org/wiki/Mitsubishi_4B1_engine,2026-04-10T12:35:43.946255
Mitsubishi 4B1 engine,117hp,Successor,Mitsubishi 4J1 engine(SOHC)Mitsubishi 4B4 engine(DOHC),https://en.wikipedia.org/wiki/Mitsubishi_4B1_engine,2026-04-10T12:35:43.946256
Mitsubishi 4B1 engine,117hp,Engine type,"Inline 4-cylinder DOHC 16v, MIVEC",https://en.wikipedia.org/wiki/Mitsubishi_4B1_engine,2026-04-10T12:35:43.946257
Mitsubishi 4B1 engine,117hp,Bore,86 mm (3.39 in),https://en.wikipedia.org/wiki/Mitsubishi_4B1_engine,2026-04-10T12:35:43.946258
Mitsubishi 4B1 engine,117hp,Stroke,77.4 mm (3.05 in),https://en.wikipedia.org/wiki/Mitsubishi_4B1_engine,2026-04-10T12:35:43.946259
Mitsubishi 4B1 engine,117hp,Fuel system,ECI-MULTI,https://en.wikipedia.org/wiki/Mitsubishi_4B1_engine,2026-04-10T12:35:43.946262
Mitsubishi 4B1 engine,117hp,Peak torque,17.5 kgm (172 Nm; 127 lbfft) at 4250 rpm,https://en.wikipedia.org/wiki/Mitsubishi_4B1_engine,2026-04-10T12:35:43.946263
Mitsubishi 4B1 engine,2.0L,Manufacturer,Mitsubishi Motors,https://en.wikipedia.org/wiki/Mitsubishi_4B1_engine,2026-04-10T12:35:43.946286
Mitsubishi 4B1 engine,2.0L,Also called,World Engine,https://en.wikipedia.org/wiki/Mitsubishi_4B1_engine,2026-04-10T12:35:43.946287
Mitsubishi 4B1 engine,2.0L,Production,2007present,https://en.wikipedia.org/wiki/Mitsubishi_4B1_engine,2026-04-10T12:35:43.946288
Mitsubishi 4B1 engine,2.0L,Configuration,Inline-four,https://en.wikipedia.org/wiki/Mitsubishi_4B1_engine,2026-04-10T12:35:43.946288
Mitsubishi 4B1 engine,2.0L,Displacement,1998cc,https://en.wikipedia.org/wiki/Mitsubishi_4B1_engine,2026-04-10T12:35:43.946290
Mitsubishi 4B1 engine,2.0L,Cylinder bore,86 mm (3.39 in)88 mm (3.46 in),https://en.wikipedia.org/wiki/Mitsubishi_4B1_engine,2026-04-10T12:35:43.946291
Mitsubishi 4B1 engine,2.0L,Piston stroke,77.4 mm (3.05 in)86 mm (3.39 in)97 mm (3.82 in),https://en.wikipedia.org/wiki/Mitsubishi_4B1_engine,2026-04-10T12:35:43.946292
Mitsubishi 4B1 engine,2.0L,Cylinder blockmaterial,Aluminiumdie cast,https://en.wikipedia.org/wiki/Mitsubishi_4B1_engine,2026-04-10T12:35:43.946293
Mitsubishi 4B1 engine,2.0L,Cylinder headmaterial,Aluminium die cast,https://en.wikipedia.org/wiki/Mitsubishi_4B1_engine,2026-04-10T12:35:43.946294
Mitsubishi 4B1 engine,2.0L,Valvetrain,"Direct actingDOHC,16 valves, continuously variableMIVECintake and exhaust valve timing",https://en.wikipedia.org/wiki/Mitsubishi_4B1_engine,2026-04-10T12:35:43.946295
Mitsubishi 4B1 engine,2.0L,Compression ratio,"9.0:1, 10.0:1, 10.5:1,",https://en.wikipedia.org/wiki/Mitsubishi_4B1_engine,2026-04-10T12:35:43.946296
Mitsubishi 4B1 engine,2.0L,Turbocharger,On some versions,https://en.wikipedia.org/wiki/Mitsubishi_4B1_engine,2026-04-10T12:35:43.946297
Mitsubishi 4B1 engine,2.0L,Fuelsystem,Fuel injection,https://en.wikipedia.org/wiki/Mitsubishi_4B1_engine,2026-04-10T12:35:43.946298
Mitsubishi 4B1 engine,2.0L,Fuel type,Gasoline,https://en.wikipedia.org/wiki/Mitsubishi_4B1_engine,2026-04-10T12:35:43.946299
Mitsubishi 4B1 engine,2.0L,Cooling system,Water-cooled,https://en.wikipedia.org/wiki/Mitsubishi_4B1_engine,2026-04-10T12:35:43.946300
Mitsubishi 4B1 engine,2.0L,Power output,From 140 to 446 PS (103 to 328 kW; 138 to 440 bhp),https://en.wikipedia.org/wiki/Mitsubishi_4B1_engine,2026-04-10T12:35:43.946301
Mitsubishi 4B1 engine,2.0L,Torque output,From 14.5 to 56.961 kgm (142 to 559 Nm; 105 to 412 lbfft),https://en.wikipedia.org/wiki/Mitsubishi_4B1_engine,2026-04-10T12:35:43.946302
Mitsubishi 4B1 engine,2.0L,Predecessor,Mitsubishi Sirius engine(Gasoline Engine),https://en.wikipedia.org/wiki/Mitsubishi_4B1_engine,2026-04-10T12:35:43.946304
Mitsubishi 4B1 engine,2.0L,Successor,Mitsubishi 4J1 engine(SOHC)Mitsubishi 4B4 engine(DOHC),https://en.wikipedia.org/wiki/Mitsubishi_4B1_engine,2026-04-10T12:35:43.946305
Mitsubishi 4B1 engine,2.0L,Engine type,"Inline 4-cylinder DOHC 16v, MIVEC",https://en.wikipedia.org/wiki/Mitsubishi_4B1_engine,2026-04-10T12:35:43.946306
Mitsubishi 4B1 engine,2.0L,Bore,86 mm (3.39 in),https://en.wikipedia.org/wiki/Mitsubishi_4B1_engine,2026-04-10T12:35:43.946309
Mitsubishi 4B1 engine,2.0L,Stroke,77.4 mm (3.05 in),https://en.wikipedia.org/wiki/Mitsubishi_4B1_engine,2026-04-10T12:35:43.946310
Mitsubishi 4B1 engine,2.0L,Fuel system,ECI-MULTI,https://en.wikipedia.org/wiki/Mitsubishi_4B1_engine,2026-04-10T12:35:43.946312
Mitsubishi 4B1 engine,2.0L,Peak torque,17.5 kgm (172 Nm; 127 lbfft) at 4250 rpm,https://en.wikipedia.org/wiki/Mitsubishi_4B1_engine,2026-04-10T12:35:43.946313
Mitsubishi 4B1 engine,440hp,Manufacturer,Mitsubishi Motors,https://en.wikipedia.org/wiki/Mitsubishi_4B1_engine,2026-04-10T12:35:43.946337
Mitsubishi 4B1 engine,440hp,Also called,World Engine,https://en.wikipedia.org/wiki/Mitsubishi_4B1_engine,2026-04-10T12:35:43.946338
Mitsubishi 4B1 engine,440hp,Production,2007present,https://en.wikipedia.org/wiki/Mitsubishi_4B1_engine,2026-04-10T12:35:43.946339
Mitsubishi 4B1 engine,440hp,Configuration,Inline-four,https://en.wikipedia.org/wiki/Mitsubishi_4B1_engine,2026-04-10T12:35:43.946340
Mitsubishi 4B1 engine,440hp,Cylinder bore,86 mm (3.39 in)88 mm (3.46 in),https://en.wikipedia.org/wiki/Mitsubishi_4B1_engine,2026-04-10T12:35:43.946341
Mitsubishi 4B1 engine,440hp,Piston stroke,77.4 mm (3.05 in)86 mm (3.39 in)97 mm (3.82 in),https://en.wikipedia.org/wiki/Mitsubishi_4B1_engine,2026-04-10T12:35:43.946342
Mitsubishi 4B1 engine,440hp,Cylinder blockmaterial,Aluminiumdie cast,https://en.wikipedia.org/wiki/Mitsubishi_4B1_engine,2026-04-10T12:35:43.946343
Mitsubishi 4B1 engine,440hp,Cylinder headmaterial,Aluminium die cast,https://en.wikipedia.org/wiki/Mitsubishi_4B1_engine,2026-04-10T12:35:43.946344
Mitsubishi 4B1 engine,440hp,Valvetrain,"Direct actingDOHC,16 valves, continuously variableMIVECintake and exhaust valve timing",https://en.wikipedia.org/wiki/Mitsubishi_4B1_engine,2026-04-10T12:35:43.946345
Mitsubishi 4B1 engine,440hp,Compression ratio,"9.0:1, 10.0:1, 10.5:1,",https://en.wikipedia.org/wiki/Mitsubishi_4B1_engine,2026-04-10T12:35:43.946346
Mitsubishi 4B1 engine,440hp,Turbocharger,On some versions,https://en.wikipedia.org/wiki/Mitsubishi_4B1_engine,2026-04-10T12:35:43.946347
Mitsubishi 4B1 engine,440hp,Fuelsystem,Fuel injection,https://en.wikipedia.org/wiki/Mitsubishi_4B1_engine,2026-04-10T12:35:43.946349
Mitsubishi 4B1 engine,440hp,Fuel type,Gasoline,https://en.wikipedia.org/wiki/Mitsubishi_4B1_engine,2026-04-10T12:35:43.946350
Mitsubishi 4B1 engine,440hp,Cooling system,Water-cooled,https://en.wikipedia.org/wiki/Mitsubishi_4B1_engine,2026-04-10T12:35:43.946351
Mitsubishi 4B1 engine,440hp,Power output,From 140 to 446 PS (103 to 328 kW; 138 to 440 bhp),https://en.wikipedia.org/wiki/Mitsubishi_4B1_engine,2026-04-10T12:35:43.946352
Mitsubishi 4B1 engine,440hp,Torque output,From 14.5 to 56.961 kgm (142 to 559 Nm; 105 to 412 lbfft),https://en.wikipedia.org/wiki/Mitsubishi_4B1_engine,2026-04-10T12:35:43.946353
Mitsubishi 4B1 engine,440hp,Predecessor,Mitsubishi Sirius engine(Gasoline Engine),https://en.wikipedia.org/wiki/Mitsubishi_4B1_engine,2026-04-10T12:35:43.946354
Mitsubishi 4B1 engine,440hp,Successor,Mitsubishi 4J1 engine(SOHC)Mitsubishi 4B4 engine(DOHC),https://en.wikipedia.org/wiki/Mitsubishi_4B1_engine,2026-04-10T12:35:43.946355
Mitsubishi 4B1 engine,440hp,Engine type,"Inline 4-cylinder DOHC 16v, MIVEC",https://en.wikipedia.org/wiki/Mitsubishi_4B1_engine,2026-04-10T12:35:43.946356
Mitsubishi 4B1 engine,440hp,Bore,86 mm (3.39 in),https://en.wikipedia.org/wiki/Mitsubishi_4B1_engine,2026-04-10T12:35:43.946357
Mitsubishi 4B1 engine,440hp,Stroke,77.4 mm (3.05 in),https://en.wikipedia.org/wiki/Mitsubishi_4B1_engine,2026-04-10T12:35:43.946358
Mitsubishi 4B1 engine,440hp,Fuel system,ECI-MULTI,https://en.wikipedia.org/wiki/Mitsubishi_4B1_engine,2026-04-10T12:35:43.946360
Mitsubishi 4B1 engine,440hp,Peak power,440hp,https://en.wikipedia.org/wiki/Mitsubishi_4B1_engine,2026-04-10T12:35:43.946362
Mitsubishi 4B1 engine,440hp,Peak torque,17.5 kgm (172 Nm; 127 lbfft) at 4250 rpm,https://en.wikipedia.org/wiki/Mitsubishi_4B1_engine,2026-04-10T12:35:43.946363
Mitsubishi 4B1 engine,237hp,Manufacturer,Mitsubishi Motors,https://en.wikipedia.org/wiki/Mitsubishi_4B1_engine,2026-04-10T12:35:43.946389
Mitsubishi 4B1 engine,237hp,Also called,World Engine,https://en.wikipedia.org/wiki/Mitsubishi_4B1_engine,2026-04-10T12:35:43.946390
Mitsubishi 4B1 engine,237hp,Production,2007present,https://en.wikipedia.org/wiki/Mitsubishi_4B1_engine,2026-04-10T12:35:43.946391
Mitsubishi 4B1 engine,237hp,Configuration,Inline-four,https://en.wikipedia.org/wiki/Mitsubishi_4B1_engine,2026-04-10T12:35:43.946392
Mitsubishi 4B1 engine,237hp,Cylinder bore,86 mm (3.39 in)88 mm (3.46 in),https://en.wikipedia.org/wiki/Mitsubishi_4B1_engine,2026-04-10T12:35:43.946394
Mitsubishi 4B1 engine,237hp,Piston stroke,77.4 mm (3.05 in)86 mm (3.39 in)97 mm (3.82 in),https://en.wikipedia.org/wiki/Mitsubishi_4B1_engine,2026-04-10T12:35:43.946395
Mitsubishi 4B1 engine,237hp,Cylinder blockmaterial,Aluminiumdie cast,https://en.wikipedia.org/wiki/Mitsubishi_4B1_engine,2026-04-10T12:35:43.946396
Mitsubishi 4B1 engine,237hp,Cylinder headmaterial,Aluminium die cast,https://en.wikipedia.org/wiki/Mitsubishi_4B1_engine,2026-04-10T12:35:43.946397
Mitsubishi 4B1 engine,237hp,Valvetrain,"Direct actingDOHC,16 valves, continuously variableMIVECintake and exhaust valve timing",https://en.wikipedia.org/wiki/Mitsubishi_4B1_engine,2026-04-10T12:35:43.946398
Mitsubishi 4B1 engine,237hp,Compression ratio,"9.0:1, 10.0:1, 10.5:1,",https://en.wikipedia.org/wiki/Mitsubishi_4B1_engine,2026-04-10T12:35:43.946399
Mitsubishi 4B1 engine,237hp,Turbocharger,On some versions,https://en.wikipedia.org/wiki/Mitsubishi_4B1_engine,2026-04-10T12:35:43.946400
Mitsubishi 4B1 engine,237hp,Fuelsystem,Fuel injection,https://en.wikipedia.org/wiki/Mitsubishi_4B1_engine,2026-04-10T12:35:43.946401
Mitsubishi 4B1 engine,237hp,Fuel type,Gasoline,https://en.wikipedia.org/wiki/Mitsubishi_4B1_engine,2026-04-10T12:35:43.946402
Mitsubishi 4B1 engine,237hp,Cooling system,Water-cooled,https://en.wikipedia.org/wiki/Mitsubishi_4B1_engine,2026-04-10T12:35:43.946403
Mitsubishi 4B1 engine,237hp,Power output,From 140 to 446 PS (103 to 328 kW; 138 to 440 bhp),https://en.wikipedia.org/wiki/Mitsubishi_4B1_engine,2026-04-10T12:35:43.946404
Mitsubishi 4B1 engine,237hp,Torque output,From 14.5 to 56.961 kgm (142 to 559 Nm; 105 to 412 lbfft),https://en.wikipedia.org/wiki/Mitsubishi_4B1_engine,2026-04-10T12:35:43.946405
Mitsubishi 4B1 engine,237hp,Predecessor,Mitsubishi Sirius engine(Gasoline Engine),https://en.wikipedia.org/wiki/Mitsubishi_4B1_engine,2026-04-10T12:35:43.946406
Mitsubishi 4B1 engine,237hp,Successor,Mitsubishi 4J1 engine(SOHC)Mitsubishi 4B4 engine(DOHC),https://en.wikipedia.org/wiki/Mitsubishi_4B1_engine,2026-04-10T12:35:43.946407
Mitsubishi 4B1 engine,237hp,Engine type,"Inline 4-cylinder DOHC 16v, MIVEC",https://en.wikipedia.org/wiki/Mitsubishi_4B1_engine,2026-04-10T12:35:43.946408
Mitsubishi 4B1 engine,237hp,Bore,86 mm (3.39 in),https://en.wikipedia.org/wiki/Mitsubishi_4B1_engine,2026-04-10T12:35:43.946409
Mitsubishi 4B1 engine,237hp,Stroke,77.4 mm (3.05 in),https://en.wikipedia.org/wiki/Mitsubishi_4B1_engine,2026-04-10T12:35:43.946410
Mitsubishi 4B1 engine,237hp,Fuel system,ECI-MULTI,https://en.wikipedia.org/wiki/Mitsubishi_4B1_engine,2026-04-10T12:35:43.946412
Mitsubishi 4B1 engine,237hp,Peak power,237hp,https://en.wikipedia.org/wiki/Mitsubishi_4B1_engine,2026-04-10T12:35:43.946414
Mitsubishi 4B1 engine,237hp,Peak torque,17.5 kgm (172 Nm; 127 lbfft) at 4250 rpm,https://en.wikipedia.org/wiki/Mitsubishi_4B1_engine,2026-04-10T12:35:43.946415
Mitsubishi 4B1 engine,156hp,Manufacturer,Mitsubishi Motors,https://en.wikipedia.org/wiki/Mitsubishi_4B1_engine,2026-04-10T12:35:43.946441
Mitsubishi 4B1 engine,156hp,Also called,World Engine,https://en.wikipedia.org/wiki/Mitsubishi_4B1_engine,2026-04-10T12:35:43.946441
Mitsubishi 4B1 engine,156hp,Production,2007present,https://en.wikipedia.org/wiki/Mitsubishi_4B1_engine,2026-04-10T12:35:43.946442
Mitsubishi 4B1 engine,156hp,Configuration,Inline-four,https://en.wikipedia.org/wiki/Mitsubishi_4B1_engine,2026-04-10T12:35:43.946443
Mitsubishi 4B1 engine,156hp,Cylinder bore,86 mm (3.39 in)88 mm (3.46 in),https://en.wikipedia.org/wiki/Mitsubishi_4B1_engine,2026-04-10T12:35:43.946445
Mitsubishi 4B1 engine,156hp,Piston stroke,77.4 mm (3.05 in)86 mm (3.39 in)97 mm (3.82 in),https://en.wikipedia.org/wiki/Mitsubishi_4B1_engine,2026-04-10T12:35:43.946446
Mitsubishi 4B1 engine,156hp,Cylinder blockmaterial,Aluminiumdie cast,https://en.wikipedia.org/wiki/Mitsubishi_4B1_engine,2026-04-10T12:35:43.946447
Mitsubishi 4B1 engine,156hp,Cylinder headmaterial,Aluminium die cast,https://en.wikipedia.org/wiki/Mitsubishi_4B1_engine,2026-04-10T12:35:43.946448
Mitsubishi 4B1 engine,156hp,Valvetrain,"Direct actingDOHC,16 valves, continuously variableMIVECintake and exhaust valve timing",https://en.wikipedia.org/wiki/Mitsubishi_4B1_engine,2026-04-10T12:35:43.946449
Mitsubishi 4B1 engine,156hp,Compression ratio,"9.0:1, 10.0:1, 10.5:1,",https://en.wikipedia.org/wiki/Mitsubishi_4B1_engine,2026-04-10T12:35:43.946450
Mitsubishi 4B1 engine,156hp,Turbocharger,On some versions,https://en.wikipedia.org/wiki/Mitsubishi_4B1_engine,2026-04-10T12:35:43.946451
Mitsubishi 4B1 engine,156hp,Fuelsystem,Fuel injection,https://en.wikipedia.org/wiki/Mitsubishi_4B1_engine,2026-04-10T12:35:43.946452
Mitsubishi 4B1 engine,156hp,Fuel type,Gasoline,https://en.wikipedia.org/wiki/Mitsubishi_4B1_engine,2026-04-10T12:35:43.946453
Mitsubishi 4B1 engine,156hp,Cooling system,Water-cooled,https://en.wikipedia.org/wiki/Mitsubishi_4B1_engine,2026-04-10T12:35:43.946454
Mitsubishi 4B1 engine,156hp,Power output,From 140 to 446 PS (103 to 328 kW; 138 to 440 bhp),https://en.wikipedia.org/wiki/Mitsubishi_4B1_engine,2026-04-10T12:35:43.946455
Mitsubishi 4B1 engine,156hp,Torque output,From 14.5 to 56.961 kgm (142 to 559 Nm; 105 to 412 lbfft),https://en.wikipedia.org/wiki/Mitsubishi_4B1_engine,2026-04-10T12:35:43.946456
Mitsubishi 4B1 engine,156hp,Predecessor,Mitsubishi Sirius engine(Gasoline Engine),https://en.wikipedia.org/wiki/Mitsubishi_4B1_engine,2026-04-10T12:35:43.946457
Mitsubishi 4B1 engine,156hp,Successor,Mitsubishi 4J1 engine(SOHC)Mitsubishi 4B4 engine(DOHC),https://en.wikipedia.org/wiki/Mitsubishi_4B1_engine,2026-04-10T12:35:43.946458
Mitsubishi 4B1 engine,156hp,Engine type,"Inline 4-cylinder DOHC 16v, MIVEC",https://en.wikipedia.org/wiki/Mitsubishi_4B1_engine,2026-04-10T12:35:43.946459
Mitsubishi 4B1 engine,156hp,Bore,86 mm (3.39 in),https://en.wikipedia.org/wiki/Mitsubishi_4B1_engine,2026-04-10T12:35:43.946460
Mitsubishi 4B1 engine,156hp,Stroke,77.4 mm (3.05 in),https://en.wikipedia.org/wiki/Mitsubishi_4B1_engine,2026-04-10T12:35:43.946461
Mitsubishi 4B1 engine,156hp,Fuel system,ECI-MULTI,https://en.wikipedia.org/wiki/Mitsubishi_4B1_engine,2026-04-10T12:35:43.946463
Mitsubishi 4B1 engine,156hp,Peak torque,17.5 kgm (172 Nm; 127 lbfft) at 4250 rpm,https://en.wikipedia.org/wiki/Mitsubishi_4B1_engine,2026-04-10T12:35:43.946465
Mitsubishi 4B1 engine,403hp,Manufacturer,Mitsubishi Motors,https://en.wikipedia.org/wiki/Mitsubishi_4B1_engine,2026-04-10T12:35:43.946487
Mitsubishi 4B1 engine,403hp,Also called,World Engine,https://en.wikipedia.org/wiki/Mitsubishi_4B1_engine,2026-04-10T12:35:43.946488
Mitsubishi 4B1 engine,403hp,Production,2007present,https://en.wikipedia.org/wiki/Mitsubishi_4B1_engine,2026-04-10T12:35:43.946489
Mitsubishi 4B1 engine,403hp,Configuration,Inline-four,https://en.wikipedia.org/wiki/Mitsubishi_4B1_engine,2026-04-10T12:35:43.946490
Mitsubishi 4B1 engine,403hp,Cylinder bore,86 mm (3.39 in)88 mm (3.46 in),https://en.wikipedia.org/wiki/Mitsubishi_4B1_engine,2026-04-10T12:35:43.946491
Mitsubishi 4B1 engine,403hp,Piston stroke,77.4 mm (3.05 in)86 mm (3.39 in)97 mm (3.82 in),https://en.wikipedia.org/wiki/Mitsubishi_4B1_engine,2026-04-10T12:35:43.946492
Mitsubishi 4B1 engine,403hp,Cylinder blockmaterial,Aluminiumdie cast,https://en.wikipedia.org/wiki/Mitsubishi_4B1_engine,2026-04-10T12:35:43.946493
Mitsubishi 4B1 engine,403hp,Cylinder headmaterial,Aluminium die cast,https://en.wikipedia.org/wiki/Mitsubishi_4B1_engine,2026-04-10T12:35:43.946494
Mitsubishi 4B1 engine,403hp,Valvetrain,"Direct actingDOHC,16 valves, continuously variableMIVECintake and exhaust valve timing",https://en.wikipedia.org/wiki/Mitsubishi_4B1_engine,2026-04-10T12:35:43.946495
Mitsubishi 4B1 engine,403hp,Compression ratio,"9.0:1, 10.0:1, 10.5:1,",https://en.wikipedia.org/wiki/Mitsubishi_4B1_engine,2026-04-10T12:35:43.946496
Mitsubishi 4B1 engine,403hp,Turbocharger,On some versions,https://en.wikipedia.org/wiki/Mitsubishi_4B1_engine,2026-04-10T12:35:43.946497
Mitsubishi 4B1 engine,403hp,Fuelsystem,Fuel injection,https://en.wikipedia.org/wiki/Mitsubishi_4B1_engine,2026-04-10T12:35:43.946498
Mitsubishi 4B1 engine,403hp,Fuel type,Gasoline,https://en.wikipedia.org/wiki/Mitsubishi_4B1_engine,2026-04-10T12:35:43.946499
Mitsubishi 4B1 engine,403hp,Cooling system,Water-cooled,https://en.wikipedia.org/wiki/Mitsubishi_4B1_engine,2026-04-10T12:35:43.946500
Mitsubishi 4B1 engine,403hp,Power output,From 140 to 446 PS (103 to 328 kW; 138 to 440 bhp),https://en.wikipedia.org/wiki/Mitsubishi_4B1_engine,2026-04-10T12:35:43.946501
Mitsubishi 4B1 engine,403hp,Torque output,From 14.5 to 56.961 kgm (142 to 559 Nm; 105 to 412 lbfft),https://en.wikipedia.org/wiki/Mitsubishi_4B1_engine,2026-04-10T12:35:43.946502
Mitsubishi 4B1 engine,403hp,Predecessor,Mitsubishi Sirius engine(Gasoline Engine),https://en.wikipedia.org/wiki/Mitsubishi_4B1_engine,2026-04-10T12:35:43.946503
Mitsubishi 4B1 engine,403hp,Successor,Mitsubishi 4J1 engine(SOHC)Mitsubishi 4B4 engine(DOHC),https://en.wikipedia.org/wiki/Mitsubishi_4B1_engine,2026-04-10T12:35:43.946504
Mitsubishi 4B1 engine,403hp,Engine type,"Inline 4-cylinder DOHC 16v, MIVEC",https://en.wikipedia.org/wiki/Mitsubishi_4B1_engine,2026-04-10T12:35:43.946506
Mitsubishi 4B1 engine,403hp,Bore,86 mm (3.39 in),https://en.wikipedia.org/wiki/Mitsubishi_4B1_engine,2026-04-10T12:35:43.946507
Mitsubishi 4B1 engine,403hp,Stroke,77.4 mm (3.05 in),https://en.wikipedia.org/wiki/Mitsubishi_4B1_engine,2026-04-10T12:35:43.946508
Mitsubishi 4B1 engine,403hp,Fuel system,ECI-MULTI,https://en.wikipedia.org/wiki/Mitsubishi_4B1_engine,2026-04-10T12:35:43.946510
Mitsubishi 4B1 engine,403hp,Peak power,403hp,https://en.wikipedia.org/wiki/Mitsubishi_4B1_engine,2026-04-10T12:35:43.946511
Mitsubishi 4B1 engine,403hp,Peak torque,17.5 kgm (172 Nm; 127 lbfft) at 4250 rpm,https://en.wikipedia.org/wiki/Mitsubishi_4B1_engine,2026-04-10T12:35:43.946512
Mitsubishi 4B1 engine,2.4L,Manufacturer,Mitsubishi Motors,https://en.wikipedia.org/wiki/Mitsubishi_4B1_engine,2026-04-10T12:35:43.946537
Mitsubishi 4B1 engine,2.4L,Also called,World Engine,https://en.wikipedia.org/wiki/Mitsubishi_4B1_engine,2026-04-10T12:35:43.946538
Mitsubishi 4B1 engine,2.4L,Production,2007present,https://en.wikipedia.org/wiki/Mitsubishi_4B1_engine,2026-04-10T12:35:43.946539
Mitsubishi 4B1 engine,2.4L,Configuration,Inline-four,https://en.wikipedia.org/wiki/Mitsubishi_4B1_engine,2026-04-10T12:35:43.946540
Mitsubishi 4B1 engine,2.4L,Displacement,2360cc,https://en.wikipedia.org/wiki/Mitsubishi_4B1_engine,2026-04-10T12:35:43.946541
Mitsubishi 4B1 engine,2.4L,Cylinder bore,86 mm (3.39 in)88 mm (3.46 in),https://en.wikipedia.org/wiki/Mitsubishi_4B1_engine,2026-04-10T12:35:43.946542
Mitsubishi 4B1 engine,2.4L,Piston stroke,77.4 mm (3.05 in)86 mm (3.39 in)97 mm (3.82 in),https://en.wikipedia.org/wiki/Mitsubishi_4B1_engine,2026-04-10T12:35:43.946544
Mitsubishi 4B1 engine,2.4L,Cylinder blockmaterial,Aluminiumdie cast,https://en.wikipedia.org/wiki/Mitsubishi_4B1_engine,2026-04-10T12:35:43.946545
Mitsubishi 4B1 engine,2.4L,Cylinder headmaterial,Aluminium die cast,https://en.wikipedia.org/wiki/Mitsubishi_4B1_engine,2026-04-10T12:35:43.946546
Mitsubishi 4B1 engine,2.4L,Valvetrain,"Direct actingDOHC,16 valves, continuously variableMIVECintake and exhaust valve timing",https://en.wikipedia.org/wiki/Mitsubishi_4B1_engine,2026-04-10T12:35:43.946547
Mitsubishi 4B1 engine,2.4L,Compression ratio,"9.0:1, 10.0:1, 10.5:1,",https://en.wikipedia.org/wiki/Mitsubishi_4B1_engine,2026-04-10T12:35:43.946548
Mitsubishi 4B1 engine,2.4L,Turbocharger,On some versions,https://en.wikipedia.org/wiki/Mitsubishi_4B1_engine,2026-04-10T12:35:43.946549
Mitsubishi 4B1 engine,2.4L,Fuelsystem,Fuel injection,https://en.wikipedia.org/wiki/Mitsubishi_4B1_engine,2026-04-10T12:35:43.946550
Mitsubishi 4B1 engine,2.4L,Fuel type,Gasoline,https://en.wikipedia.org/wiki/Mitsubishi_4B1_engine,2026-04-10T12:35:43.946551
Mitsubishi 4B1 engine,2.4L,Cooling system,Water-cooled,https://en.wikipedia.org/wiki/Mitsubishi_4B1_engine,2026-04-10T12:35:43.946552
Mitsubishi 4B1 engine,2.4L,Power output,From 140 to 446 PS (103 to 328 kW; 138 to 440 bhp),https://en.wikipedia.org/wiki/Mitsubishi_4B1_engine,2026-04-10T12:35:43.946553
Mitsubishi 4B1 engine,2.4L,Torque output,From 14.5 to 56.961 kgm (142 to 559 Nm; 105 to 412 lbfft),https://en.wikipedia.org/wiki/Mitsubishi_4B1_engine,2026-04-10T12:35:43.946554
Mitsubishi 4B1 engine,2.4L,Predecessor,Mitsubishi Sirius engine(Gasoline Engine),https://en.wikipedia.org/wiki/Mitsubishi_4B1_engine,2026-04-10T12:35:43.946555
Mitsubishi 4B1 engine,2.4L,Successor,Mitsubishi 4J1 engine(SOHC)Mitsubishi 4B4 engine(DOHC),https://en.wikipedia.org/wiki/Mitsubishi_4B1_engine,2026-04-10T12:35:43.946556
Mitsubishi 4B1 engine,2.4L,Engine type,"Inline 4-cylinder DOHC 16v, MIVEC",https://en.wikipedia.org/wiki/Mitsubishi_4B1_engine,2026-04-10T12:35:43.946557
Mitsubishi 4B1 engine,2.4L,Bore,86 mm (3.39 in),https://en.wikipedia.org/wiki/Mitsubishi_4B1_engine,2026-04-10T12:35:43.946559
Mitsubishi 4B1 engine,2.4L,Stroke,77.4 mm (3.05 in),https://en.wikipedia.org/wiki/Mitsubishi_4B1_engine,2026-04-10T12:35:43.946560
Mitsubishi 4B1 engine,2.4L,Fuel system,ECI-MULTI,https://en.wikipedia.org/wiki/Mitsubishi_4B1_engine,2026-04-10T12:35:43.946562
Mitsubishi 4B1 engine,2.4L,Peak torque,17.5 kgm (172 Nm; 127 lbfft) at 4250 rpm,https://en.wikipedia.org/wiki/Mitsubishi_4B1_engine,2026-04-10T12:35:43.946564
Mitsubishi 4B1 engine,291hp,Manufacturer,Mitsubishi Motors,https://en.wikipedia.org/wiki/Mitsubishi_4B1_engine,2026-04-10T12:35:43.946589
Mitsubishi 4B1 engine,291hp,Also called,World Engine,https://en.wikipedia.org/wiki/Mitsubishi_4B1_engine,2026-04-10T12:35:43.946590
Mitsubishi 4B1 engine,291hp,Production,2007present,https://en.wikipedia.org/wiki/Mitsubishi_4B1_engine,2026-04-10T12:35:43.946591
Mitsubishi 4B1 engine,291hp,Configuration,Inline-four,https://en.wikipedia.org/wiki/Mitsubishi_4B1_engine,2026-04-10T12:35:43.946593
