engine,variant,spec,value,source,scraped_at
Subaru FA engine,2.0L,Valvetrain,DOHC4 valves x cyl.withAVCS,https://en.wikipedia.org/wiki/Subaru_FA_engine,2026-04-01T16:26:10.624028
Subaru FA engine,2.0L,Compression ratio,"10.6:1, 12.5:1",https://en.wikipedia.org/wiki/Subaru_FA_engine,2026-04-01T16:26:10.624029
Subaru FA engine,2.0L,Max. engine speed,61007400 rpm,https://en.wikipedia.org/wiki/Subaru_FA_engine,2026-04-01T16:26:10.624030
Subaru FA engine,2.0L,Turbocharger,Optional withintercooler,https://en.wikipedia.org/wiki/Subaru_FA_engine,2026-04-01T16:26:10.624035
Subaru FA engine,2.0L,Fuelsystem,"Fuel injection,Direct injection",https://en.wikipedia.org/wiki/Subaru_FA_engine,2026-04-01T16:26:10.624038
Subaru FA engine,2.0L,Fuel type,Petrol/gasoline,https://en.wikipedia.org/wiki/Subaru_FA_engine,2026-04-01T16:26:10.624039
Subaru FA engine,2.0L,Cooling system,Water-cooled,https://en.wikipedia.org/wiki/Subaru_FA_engine,2026-04-01T16:26:10.624041
Subaru FA engine,2.0L,Torque output,205400 Nm (151295 lbft; 2141 kgm),https://en.wikipedia.org/wiki/Subaru_FA_engine,2026-04-01T16:26:10.624044
Subaru FA engine,2.0L,Predecessor,Subaru FB engine(parent),https://en.wikipedia.org/wiki/Subaru_FA_engine,2026-04-01T16:26:10.624045
Subaru FA engine,2.0L,Current,Kei carsChiffonPleo PlusStellaSambar TruckSambar VanCarsBRZImprezaJustyLevorg/WRX Wagon/WRX Sportswagon/WRX GTWRXSUVs/CrossoversAscent/EvoltisCrosstrekForesterGetawayOutbackRexSolterraTrailseeker/E-OutbackUncharted,https://en.wikipedia.org/wiki/Subaru_FA_engine,2026-04-01T16:26:10.624046
Subaru FA engine,2.0L,Kei cars,ChiffonPleo PlusStellaSambar TruckSambar Van,https://en.wikipedia.org/wiki/Subaru_FA_engine,2026-04-01T16:26:10.624048
Subaru FA engine,2.0L,Cars,BRZImprezaJustyLevorg/WRX Wagon/WRX Sportswagon/WRX GTWRX,https://en.wikipedia.org/wiki/Subaru_FA_engine,2026-04-01T16:26:10.624051
Subaru FA engine,2.0L,SUVs/Crossovers,Ascent/EvoltisCrosstrekForesterGetawayOutbackRexSolterraTrailseeker/E-OutbackUncharted,https://en.wikipedia.org/wiki/Subaru_FA_engine,2026-04-01T16:26:10.624052
Subaru FA engine,2.0L,Discontinued,360/45010001500Alcyone SVXBajaBRATDexFF-1/StarExigaLegacyLeoneLucraOutback SportPleoR-2R1R2Rex (kei car)Sumo/Domingo/LiberoTraviqTreziaTribecaVivioXT,https://en.wikipedia.org/wiki/Subaru_FA_engine,2026-04-01T16:26:10.624054
Subaru FA engine,2.0L,Concept vehicles,"SRD-1 (1990)Suiren (1993)Elten (1997)Fleet-X (1999)B11S (2003)B9 Scrambler (2003)R1e (2003)B5 TPH (2005)G4e (2007)Hybrid & Advanced Tourer (2009, 2011)VIZIV (20132019)STI E-RA (2022)Sport Mobility Concept",https://en.wikipedia.org/wiki/Subaru_FA_engine,2026-04-01T16:26:10.624055
Subaru FA engine,2.0L,Engines,Mini/kei carsEKENEFBoxerGen 1EAERGen 2EJEGELGen 2.5EZEEGen 3FBFAGen 4CBTechnologiesAVCSi-AVLS,https://en.wikipedia.org/wiki/Subaru_FA_engine,2026-04-01T16:26:10.624056
Subaru FA engine,2.0L,Mini/kei cars,EKENEF,https://en.wikipedia.org/wiki/Subaru_FA_engine,2026-04-01T16:26:10.624058
Subaru FA engine,2.0L,Boxer,Gen 1EAERGen 2EJEGELGen 2.5EZEEGen 3FBFAGen 4CB,https://en.wikipedia.org/wiki/Subaru_FA_engine,2026-04-01T16:26:10.624059
Subaru FA engine,2.0L,Technologies,AVCSi-AVLS,https://en.wikipedia.org/wiki/Subaru_FA_engine,2026-04-01T16:26:10.624060
Subaru FA engine,2.0L,History / Structure,Nakajima Aircraft CompanySubaru CorporationSubaru of America,https://en.wikipedia.org/wiki/Subaru_FA_engine,2026-04-01T16:26:10.624062
Subaru FA engine,2.0L,Motor sport,Subaru Tecnica InternationalSubaru Rally Team USASubaru Road Racing TeamSubaru World Rally Team,https://en.wikipedia.org/wiki/Subaru_FA_engine,2026-04-01T16:26:10.624063
Subaru FA engine,2.0L,Platforms,SI chassisSubaru Global Platform,https://en.wikipedia.org/wiki/Subaru_FA_engine,2026-04-01T16:26:10.624065
Subaru FA engine,2.0L,People,"Atsushi Osaki (President & CEO)Tomomi Nakamura (Chairman)Tomohiro Kubota (Chairman, President & CEO, Subaru Canada)Tadashi Yoshida (Chairman & CEO, Subaru USA)Glenn Tan (Deputy Chairman & Managing Director, Tan Chong International)",https://en.wikipedia.org/wiki/Subaru_FA_engine,2026-04-01T16:26:10.624067
Subaru FA engine,2.0L,See also,Subaru enginesSubaru of Indiana AutomotiveSubaru Industrial Power ProductsTan Chong MotorToyota,https://en.wikipedia.org/wiki/Subaru_FA_engine,2026-04-01T16:26:10.624068
Mitsubishi 4B11 engine,440hp,Manufacturer,Mitsubishi Motors,https://en.wikipedia.org/wiki/Mitsubishi_4B1_engine,2026-04-01T16:26:10.999342
Mitsubishi 4B11 engine,440hp,Also called,World Engine,https://en.wikipedia.org/wiki/Mitsubishi_4B1_engine,2026-04-01T16:26:10.999349
Mitsubishi 4B11 engine,440hp,Production,2007present,https://en.wikipedia.org/wiki/Mitsubishi_4B1_engine,2026-04-01T16:26:10.999350
Mitsubishi 4B11 engine,440hp,Configuration,Inline-four,https://en.wikipedia.org/wiki/Mitsubishi_4B1_engine,2026-04-01T16:26:10.999351
Mitsubishi 4B11 engine,440hp,Cylinder bore,86 mm (3.39 in)88 mm (3.46 in),https://en.wikipedia.org/wiki/Mitsubishi_4B1_engine,2026-04-01T16:26:10.999353
Mitsubishi 4B11 engine,440hp,Piston stroke,77.4 mm (3.05 in)86 mm (3.39 in)97 mm (3.82 in),https://en.wikipedia.org/wiki/Mitsubishi_4B1_engine,2026-04-01T16:26:10.999354
Mitsubishi 4B11 engine,440hp,Cylinder blockmaterial,Aluminiumdie cast,https://en.wikipedia.org/wiki/Mitsubishi_4B1_engine,2026-04-01T16:26:10.999356
Mitsubishi 4B11 engine,440hp,Cylinder headmaterial,Aluminium die cast,https://en.wikipedia.org/wiki/Mitsubishi_4B1_engine,2026-04-01T16:26:10.999357
Mitsubishi 4B11 engine,440hp,Valvetrain,"Direct actingDOHC,16 valves, continuously variableMIVECintake and exhaust valve timing",https://en.wikipedia.org/wiki/Mitsubishi_4B1_engine,2026-04-01T16:26:10.999358
Mitsubishi 4B11 engine,440hp,Compression ratio,"9.0:1, 10.0:1, 10.5:1,",https://en.wikipedia.org/wiki/Mitsubishi_4B1_engine,2026-04-01T16:26:10.999359
Mitsubishi 4B11 engine,440hp,Turbocharger,On some versions,https://en.wikipedia.org/wiki/Mitsubishi_4B1_engine,2026-04-01T16:26:10.999361
Mitsubishi 4B11 engine,440hp,Fuelsystem,Fuel injection,https://en.wikipedia.org/wiki/Mitsubishi_4B1_engine,2026-04-01T16:26:10.999365
Mitsubishi 4B11 engine,440hp,Fuel type,Gasoline,https://en.wikipedia.org/wiki/Mitsubishi_4B1_engine,2026-04-01T16:26:10.999366
Mitsubishi 4B11 engine,440hp,Cooling system,Water-cooled,https://en.wikipedia.org/wiki/Mitsubishi_4B1_engine,2026-04-01T16:26:10.999368
Mitsubishi 4B11 engine,440hp,Power output,From 140 to 446 PS (103 to 328 kW; 138 to 440 bhp),https://en.wikipedia.org/wiki/Mitsubishi_4B1_engine,2026-04-01T16:26:10.999369
Mitsubishi 4B11 engine,440hp,Torque output,From 14.5 to 56.961 kgm (142 to 559 Nm; 105 to 412 lbfft),https://en.wikipedia.org/wiki/Mitsubishi_4B1_engine,2026-04-01T16:26:10.999370
Mitsubishi 4B11 engine,440hp,Predecessor,Mitsubishi Sirius engine(Gasoline Engine),https://en.wikipedia.org/wiki/Mitsubishi_4B1_engine,2026-04-01T16:26:10.999372
Mitsubishi 4B11 engine,440hp,Successor,Mitsubishi 4J1 engine(SOHC)Mitsubishi 4B4 engine(DOHC),https://en.wikipedia.org/wiki/Mitsubishi_4B1_engine,2026-04-01T16:26:10.999373
Mitsubishi 4B11 engine,440hp,Engine type,"Inline 4-cylinder DOHC 16v, MIVEC",https://en.wikipedia.org/wiki/Mitsubishi_4B1_engine,2026-04-01T16:26:10.999374
Mitsubishi 4B11 engine,440hp,Bore,86 mm (3.39 in),https://en.wikipedia.org/wiki/Mitsubishi_4B1_engine,2026-04-01T16:26:10.999376
Mitsubishi 4B11 engine,440hp,Stroke,77.4 mm (3.05 in),https://en.wikipedia.org/wiki/Mitsubishi_4B1_engine,2026-04-01T16:26:10.999377
Mitsubishi 4B11 engine,440hp,Fuel system,ECI-MULTI,https://en.wikipedia.org/wiki/Mitsubishi_4B1_engine,2026-04-01T16:26:10.999379
Mitsubishi 4B11 engine,440hp,Peak power,440hp,https://en.wikipedia.org/wiki/Mitsubishi_4B1_engine,2026-04-01T16:26:10.999381
Mitsubishi 4B11 engine,440hp,Peak torque,17.5 kgm (172 Nm; 127 lbfft) at 4250 rpm,https://en.wikipedia.org/wiki/Mitsubishi_4B1_engine,2026-04-01T16:26:10.999382
Mitsubishi 4B11 engine,440hp,Engines,List of engines2G12G23B23G83A94A34A94B14B44J14D54D64G14G34G44G54G64G84G94K14K24M44N16A16B36G36G78A8KEAstronCyclone V6GEMANeptuneOrionSaturnSaturn 6SiriusVulcan,https://en.wikipedia.org/wiki/Mitsubishi_4B1_engine,2026-04-01T16:26:10.999410
Mitsubishi 4B11 engine,440hp,Platforms,GS platformMR platformPS platformZ platform,https://en.wikipedia.org/wiki/Mitsubishi_4B1_engine,2026-04-01T16:26:10.999411
Mitsubishi 4B11 engine,440hp,Technologies,ACDActive-TracAWCAYCGDIINVECSM-ASTCMATTMIEVMIVECModulated DisplacementRISES-AWCSilent ShaftSmart IdlingSuper SelectTwin Clutch SSTVertical Vortex (MVV),https://en.wikipedia.org/wiki/Mitsubishi_4B1_engine,2026-04-01T16:26:10.999412
Mitsubishi 4B11 engine,1.8L,Displacement,1798cc,https://en.wikipedia.org/wiki/Mitsubishi_4B1_engine,2026-04-01T16:26:10.999600
GM LS engine,7.0L,Manufacturer,General Motors,https://en.wikipedia.org/wiki/General_Motors_LS-based_small-block_engine,2026-04-01T16:26:11.899150
GM LS engine,7.0L,Designer,Tom StephensEd Koerner,https://en.wikipedia.org/wiki/General_Motors_LS-based_small-block_engine,2026-04-01T16:26:11.899157
GM LS engine,7.0L,Production,1997present,https://en.wikipedia.org/wiki/General_Motors_LS-based_small-block_engine,2026-04-01T16:26:11.899159
GM LS engine,7.0L,Configuration,"90V8, 90V6",https://en.wikipedia.org/wiki/General_Motors_LS-based_small-block_engine,2026-04-01T16:26:11.899160
GM LS engine,7.0L,Cylinder bore,3.784.185in(96.0106.3mm),https://en.wikipedia.org/wiki/General_Motors_LS-based_small-block_engine,2026-04-01T16:26:11.899162
GM LS engine,7.0L,Piston stroke,3.34.125in(83.8104.8mm),https://en.wikipedia.org/wiki/General_Motors_LS-based_small-block_engine,2026-04-01T16:26:11.899163
GM LS engine,7.0L,Cylinder blockmaterial,AluminumCast iron,https://en.wikipedia.org/wiki/General_Motors_LS-based_small-block_engine,2026-04-01T16:26:11.899164
GM LS engine,7.0L,Cylinder headmaterial,AluminumCast iron,https://en.wikipedia.org/wiki/General_Motors_LS-based_small-block_engine,2026-04-01T16:26:11.899165
GM LS engine,7.0L,Valvetrain,"16-valve,OHV(2 valves per cyl.)",https://en.wikipedia.org/wiki/General_Motors_LS-based_small-block_engine,2026-04-01T16:26:11.899167
GM LS engine,7.0L,Compression ratio,9.08:113.1:1,https://en.wikipedia.org/wiki/General_Motors_LS-based_small-block_engine,2026-04-01T16:26:11.899168
GM LS engine,7.0L,Fuelsystem,"Fuel injection,carburetors",https://en.wikipedia.org/wiki/General_Motors_LS-based_small-block_engine,2026-04-01T16:26:11.899169
GM LS engine,7.0L,Fuel type,"Gasoline,E85",https://en.wikipedia.org/wiki/General_Motors_LS-based_small-block_engine,2026-04-01T16:26:11.899170
GM LS engine,7.0L,Oil system,"Wet sump,Dry sump",https://en.wikipedia.org/wiki/General_Motors_LS-based_small-block_engine,2026-04-01T16:26:11.899172
GM LS engine,7.0L,Cooling system,Water-cooled,https://en.wikipedia.org/wiki/General_Motors_LS-based_small-block_engine,2026-04-01T16:26:11.899173
GM LS engine,7.0L,Torque output,285715lbft(386969Nm),https://en.wikipedia.org/wiki/General_Motors_LS-based_small-block_engine,2026-04-01T16:26:11.899175
GM LS engine,7.0L,Dry weight,402464 lb (182210 kg),https://en.wikipedia.org/wiki/General_Motors_LS-based_small-block_engine,2026-04-01T16:26:11.899176
GM LS engine,7.0L,Predecessor,Chevrolet small-block engine (first and second generation),https://en.wikipedia.org/wiki/General_Motors_LS-based_small-block_engine,2026-04-01T16:26:11.899178
GM LS engine,7.0L,Successor,Chevrolet Gemini small-block engine,https://en.wikipedia.org/wiki/General_Motors_LS-based_small-block_engine,2026-04-01T16:26:11.899179
GM LS engine,7.0L,Also called,Vortec,https://en.wikipedia.org/wiki/General_Motors_LS-based_small-block_engine,2026-04-01T16:26:11.899181
GM LS engine,7.0L,Year(s),Model,https://en.wikipedia.org/wiki/General_Motors_LS-based_small-block_engine,2026-04-01T16:26:11.899201
GM LS engine,7.0L,19972004,Chevrolet Corvette C5,https://en.wikipedia.org/wiki/General_Motors_LS-based_small-block_engine,2026-04-01T16:26:11.899202
GM LS engine,7.0L,19992006,Chevrolet Caprice,https://en.wikipedia.org/wiki/General_Motors_LS-based_small-block_engine,2026-04-01T16:26:11.899203
GM LS engine,7.0L,19982002,"Pontiac FirebirdFormula, Trans Am",https://en.wikipedia.org/wiki/General_Motors_LS-based_small-block_engine,2026-04-01T16:26:11.899204
GM LS engine,7.0L,19992000,Holden VT II Commodore,https://en.wikipedia.org/wiki/General_Motors_LS-based_small-block_engine,2026-04-01T16:26:11.899208
GM LS engine,7.0L,20002003,Holden VX CommodoreHolden VU Ute,https://en.wikipedia.org/wiki/General_Motors_LS-based_small-block_engine,2026-04-01T16:26:11.899209
GM LS engine,7.0L,20022004,Holden VY Commodore,https://en.wikipedia.org/wiki/General_Motors_LS-based_small-block_engine,2026-04-01T16:26:11.899212
GM LS engine,7.0L,20042005,Holden VZ Commodore,https://en.wikipedia.org/wiki/General_Motors_LS-based_small-block_engine,2026-04-01T16:26:11.899214
GM LS engine,7.0L,2004,Pontiac GTO,https://en.wikipedia.org/wiki/General_Motors_LS-based_small-block_engine,2026-04-01T16:26:11.899216
GM LS engine,7.0L,20012004,HSV GTO,https://en.wikipedia.org/wiki/General_Motors_LS-based_small-block_engine,2026-04-01T16:26:11.899217
GM LS engine,7.0L,19992005,Holden Statesman,https://en.wikipedia.org/wiki/General_Motors_LS-based_small-block_engine,2026-04-01T16:26:11.899218
GM LS engine,7.0L,20012005,Holden Monaro,https://en.wikipedia.org/wiki/General_Motors_LS-based_small-block_engine,2026-04-01T16:26:11.899219
GM LS engine,7.0L,2005,HSV Z series Avalanche,https://en.wikipedia.org/wiki/General_Motors_LS-based_small-block_engine,2026-04-01T16:26:11.899220
GM LS engine,7.0L,20072008,SSC Ultimate Aero TT(modified),https://en.wikipedia.org/wiki/General_Motors_LS-based_small-block_engine,2026-04-01T16:26:11.899225
GM LS engine,7.0L,20002006,Chevrolet Tahoe/GMC Yukon,https://en.wikipedia.org/wiki/General_Motors_LS-based_small-block_engine,2026-04-01T16:26:11.899228
GM LS engine,7.0L,19992007,Chevrolet Silverado/GMC Sierra 1500,https://en.wikipedia.org/wiki/General_Motors_LS-based_small-block_engine,2026-04-01T16:26:11.899229
GM LS engine,7.0L,20032007,Chevrolet Express/GMC Savana 2500/3500,https://en.wikipedia.org/wiki/General_Motors_LS-based_small-block_engine,2026-04-01T16:26:11.899230
GM LS engine,7.0L,20022005,Cadillac Escalade2WD,https://en.wikipedia.org/wiki/General_Motors_LS-based_small-block_engine,2026-04-01T16:26:11.899232
GM LS engine,7.0L,20022006,Chevrolet Avalanche1500,https://en.wikipedia.org/wiki/General_Motors_LS-based_small-block_engine,2026-04-01T16:26:11.899234
GM LS engine,7.0L,20052006,Chevrolet Avalanche1500,https://en.wikipedia.org/wiki/General_Motors_LS-based_small-block_engine,2026-04-01T16:26:11.899245
GM LS engine,7.0L,20022007,Chevrolet Silverado/GMC Sierra 1500,https://en.wikipedia.org/wiki/General_Motors_LS-based_small-block_engine,2026-04-01T16:26:11.899247
GM LS engine,7.0L,20032004,Isuzu Ascender,https://en.wikipedia.org/wiki/General_Motors_LS-based_small-block_engine,2026-04-01T16:26:11.899249
GM LS engine,7.0L,20032005,Chevrolet TrailBlazerEXT,https://en.wikipedia.org/wiki/General_Motors_LS-based_small-block_engine,2026-04-01T16:26:11.899256
GM LS engine,7.0L,20052007,Chevrolet Silverado 1500 4WD/GMC Sierra 1500 4WD,https://en.wikipedia.org/wiki/General_Motors_LS-based_small-block_engine,2026-04-01T16:26:11.899258
GM LS engine,7.0L,2001,GMC Sierra C3,https://en.wikipedia.org/wiki/General_Motors_LS-based_small-block_engine,2026-04-01T16:26:11.899262
GM LS engine,7.0L,20032008,Chevrolet W-Series/GMC W-Series/Isuzu NPR,https://en.wikipedia.org/wiki/General_Motors_LS-based_small-block_engine,2026-04-01T16:26:11.899269
GM LS engine,7.0L,20032006,Cadillac Escalade ESV,https://en.wikipedia.org/wiki/General_Motors_LS-based_small-block_engine,2026-04-01T16:26:11.899275
GM LS engine,7.0L,20062007,Chevrolet Silverado Classic VortecMAX/GMC Sierra Classic VortecMAX,https://en.wikipedia.org/wiki/General_Motors_LS-based_small-block_engine,2026-04-01T16:26:11.899279
GM LS engine,7.0L,Supercharger,Eaton four-lobe Roots type (LS9 & LSA),https://en.wikipedia.org/wiki/General_Motors_LS-based_small-block_engine,2026-04-01T16:26:11.899291
GM LS engine,7.0L,20142019,Chevrolet Corvette C7,https://en.wikipedia.org/wiki/General_Motors_LS-based_small-block_engine,2026-04-01T16:26:11.899322
GM LS engine,7.0L,460 hp (343 kW) at 6000 rpm (performance exhaust),465 lbft (630 Nm) at 4600 rpm (performance exhaust),https://en.wikipedia.org/wiki/General_Motors_LS-based_small-block_engine,2026-04-01T16:26:11.899323
GM LS engine,7.0L,20162024,Chevrolet Camaro SS,https://en.wikipedia.org/wiki/General_Motors_LS-based_small-block_engine,2026-04-01T16:26:11.899325
GM LS engine,7.0L,20202024,Chevrolet Camaro LT1,https://en.wikipedia.org/wiki/General_Motors_LS-based_small-block_engine,2026-04-01T16:26:11.899326
GM LS engine,7.0L,2020present,Chevrolet Corvette C8,https://en.wikipedia.org/wiki/General_Motors_LS-based_small-block_engine,2026-04-01T16:26:11.899328
GM LS engine,7.0L,495 hp (369 kW) at 6450 rpm (performance exhaust),470 lbft (637 Nm) at 5150 rpm (performance exhaust),https://en.wikipedia.org/wiki/General_Motors_LS-based_small-block_engine,2026-04-01T16:26:11.899329
GM LS engine,7.0L,2014present,Chevrolet Silverado/GMC Sierra,https://en.wikipedia.org/wiki/General_Motors_LS-based_small-block_engine,2026-04-01T16:26:11.899333
GM LS engine,7.0L,2015present,Chevrolet Tahoe/GMC Yukon,https://en.wikipedia.org/wiki/General_Motors_LS-based_small-block_engine,2026-04-01T16:26:11.899334
GM LS engine,7.0L,20152019,Chevrolet Corvette Z06,https://en.wikipedia.org/wiki/General_Motors_LS-based_small-block_engine,2026-04-01T16:26:11.899336
GM LS engine,7.0L,20162019,Cadillac CTS-V,https://en.wikipedia.org/wiki/General_Motors_LS-based_small-block_engine,2026-04-01T16:26:11.899337
GM LS engine,7.0L,20172024,Chevrolet Camaro ZL1,https://en.wikipedia.org/wiki/General_Motors_LS-based_small-block_engine,2026-04-01T16:26:11.899339
GM LS engine,7.0L,2022present,Cadillac CT5-V Blackwing,https://en.wikipedia.org/wiki/General_Motors_LS-based_small-block_engine,2026-04-01T16:26:11.899340
GM LS engine,7.0L,2023present,Cadillac Escalade-V,https://en.wikipedia.org/wiki/General_Motors_LS-based_small-block_engine,2026-04-01T16:26:11.899341
GM LS engine,7.0L,2019,Chevrolet Corvette ZR1,https://en.wikipedia.org/wiki/General_Motors_LS-based_small-block_engine,2026-04-01T16:26:11.899343
GM LS engine,7.0L,2021present,Chevrolet Express/GMC Savana2500/3500/4500,https://en.wikipedia.org/wiki/General_Motors_LS-based_small-block_engine,2026-04-01T16:26:11.899347
GM LS engine,7.0L,376 hp (280 kW) at 5600 rpmE85,416 lbft (564 Nm) at 4000 rpmE85,https://en.wikipedia.org/wiki/General_Motors_LS-based_small-block_engine,2026-04-01T16:26:11.899350
GM LS engine,7.0L,20152020,Chevrolet Tahoe/GMC Yukon,https://en.wikipedia.org/wiki/General_Motors_LS-based_small-block_engine,2026-04-01T16:26:11.899351
GM LS engine,7.0L,20162018,Chevrolet Silverado/GMC Sierra1500 Hybrid,https://en.wikipedia.org/wiki/General_Motors_LS-based_small-block_engine,2026-04-01T16:26:11.899358
GM LS engine,7.0L,20192021,Chevrolet Silverado/GMC Sierra,https://en.wikipedia.org/wiki/General_Motors_LS-based_small-block_engine,2026-04-01T16:26:11.899361
GM LS engine,7.0L,2019present,Chevrolet Silverado/GMC Sierra,https://en.wikipedia.org/wiki/General_Motors_LS-based_small-block_engine,2026-04-01T16:26:11.899362
GM LS engine,7.0L,Chevrolet Suburban/GMC Yukon XL,355 hp (265 kW) at 5600 rpm,https://en.wikipedia.org/wiki/General_Motors_LS-based_small-block_engine,2026-04-01T16:26:11.899364
GM LS engine,7.0L,20142021,Chevrolet Silverado/GMC Sierra1500,https://en.wikipedia.org/wiki/General_Motors_LS-based_small-block_engine,2026-04-01T16:26:11.899366
GM LS engine,7.0L,297 hp (221 kW) at 5300 rpmE85,330 lbft (447 Nm) at 3900 rpmE85,https://en.wikipedia.org/wiki/General_Motors_LS-based_small-block_engine,2026-04-01T16:26:11.899368
GM LS engine,7.0L,2018present,Chevrolet Express/GMC Savana2500/3500,https://en.wikipedia.org/wiki/General_Motors_LS-based_small-block_engine,2026-04-01T16:26:11.899370
GM LS engine,7.0L,2027present,Chevrolet Corvette C8,https://en.wikipedia.org/wiki/General_Motors_LS-based_small-block_engine,2026-04-01T16:26:11.899372
GM LS engine,7.0L,Years,RPO,https://en.wikipedia.org/wiki/General_Motors_LS-based_small-block_engine,2026-04-01T16:26:11.899374
GM LS engine,7.0L,19972005,LS1,https://en.wikipedia.org/wiki/General_Motors_LS-based_small-block_engine,2026-04-01T16:26:11.899375
GM LS engine,7.0L,19992008,LQ4,https://en.wikipedia.org/wiki/General_Motors_LS-based_small-block_engine,2026-04-01T16:26:11.899379
GM LS engine,7.0L,20052009,LS2,https://en.wikipedia.org/wiki/General_Motors_LS-based_small-block_engine,2026-04-01T16:26:11.899386
GM LS engine,7.0L,20062010,L76,https://en.wikipedia.org/wiki/General_Motors_LS-based_small-block_engine,2026-04-01T16:26:11.899390
GM LS engine,7.0L,20062015,LS7,https://en.wikipedia.org/wiki/General_Motors_LS-based_small-block_engine,2026-04-01T16:26:11.899392
GM LS engine,7.0L,20072009,LY2,https://en.wikipedia.org/wiki/General_Motors_LS-based_small-block_engine,2026-04-01T16:26:11.899394
GM LS engine,7.0L,20072013,LY6,https://en.wikipedia.org/wiki/General_Motors_LS-based_small-block_engine,2026-04-01T16:26:11.899397
GM LS engine,7.0L,20072014,LC9,https://en.wikipedia.org/wiki/General_Motors_LS-based_small-block_engine,2026-04-01T16:26:11.899399
GM LS engine,7.0L,20082009,LH8,https://en.wikipedia.org/wiki/General_Motors_LS-based_small-block_engine,2026-04-01T16:26:11.899401
GM LS engine,7.0L,20082014,LMF,https://en.wikipedia.org/wiki/General_Motors_LS-based_small-block_engine,2026-04-01T16:26:11.899404
GM LS engine,7.0L,20082017,LS3,https://en.wikipedia.org/wiki/General_Motors_LS-based_small-block_engine,2026-04-01T16:26:11.899405
GM LS engine,7.0L,20092017,LSA,https://en.wikipedia.org/wiki/General_Motors_LS-based_small-block_engine,2026-04-01T16:26:11.899407
GM LS engine,7.0L,20092013,L9H,https://en.wikipedia.org/wiki/General_Motors_LS-based_small-block_engine,2026-04-01T16:26:11.899408
GM LS engine,7.0L,"20092013, 2017",LS9,https://en.wikipedia.org/wiki/General_Motors_LS-based_small-block_engine,2026-04-01T16:26:11.899409
GM LS engine,7.0L,20102012,LH9,https://en.wikipedia.org/wiki/General_Motors_LS-based_small-block_engine,2026-04-01T16:26:11.899410
GM LS engine,7.0L,20102013,LZ1,https://en.wikipedia.org/wiki/General_Motors_LS-based_small-block_engine,2026-04-01T16:26:11.899411
GM LS engine,7.0L,20102015,L99,https://en.wikipedia.org/wiki/General_Motors_LS-based_small-block_engine,2026-04-01T16:26:11.899414
GM LS engine,7.0L,20102017,L20,https://en.wikipedia.org/wiki/General_Motors_LS-based_small-block_engine,2026-04-01T16:26:11.899415
GM LS engine,7.0L,20102020,L96,https://en.wikipedia.org/wiki/General_Motors_LS-based_small-block_engine,2026-04-01T16:26:11.899418
GM LS engine,7.0L,20142024,LT1,https://en.wikipedia.org/wiki/General_Motors_LS-based_small-block_engine,2026-04-01T16:26:11.899420
GM LS engine,7.0L,20142020,L83,https://en.wikipedia.org/wiki/General_Motors_LS-based_small-block_engine,2026-04-01T16:26:11.899421
GM LS engine,7.0L,20142018,L86,https://en.wikipedia.org/wiki/General_Motors_LS-based_small-block_engine,2026-04-01T16:26:11.899422
GM LS engine,7.0L,2025present,L8P,https://en.wikipedia.org/wiki/General_Motors_LS-based_small-block_engine,2026-04-01T16:26:11.899434
GM LS engine,7.0L,Type1980s1990s2000s2010s2020s012345678901234567890123456789012345678901234GasolineFlat4EJInline3GS-TECFamily 0SGEE-Turbo4Opel OHV engineGM EcotecIron DukeFamily 0Opel CIHSaab HAZGQuad 4ZZZRVauxhall Slant-4AS-TECHolden StarfireSaturnAtlasMGEFamily IISGEFamily 1122GM L3BXGJ5Atlas6Chevrolet Turbo-ThriftRedBlueBlackRB30AtlasOpel CIHE-TECVBuick/3800Chevrolet 90GM 60Gen V 90ShortstarHigh ValueOpel 54High FeatureHJ8BuickCadillac OHVNorthstarBlackwingHigh TechnologyBig BlockSmall BlockGeminiLS/LTHoldenOldsmobilePontiacDieselDetroitOldsmobileDuramax6OldsmobileDMAXInlineM51DuramaxDetroit 606H4JTDRAFamily ZECircle LFamily IIFamily BAMDEType1980s1990s2000s2010s2020sLegendItalicized engines manufactured bySubaruToyotaIsuzuSuzukiNissanHondaBMWVM Motori,Type,https://en.wikipedia.org/wiki/General_Motors_LS-based_small-block_engine,2026-04-01T16:26:11.899439
GM LS engine,7.0L,Type,1980s,https://en.wikipedia.org/wiki/General_Motors_LS-based_small-block_engine,2026-04-01T16:26:11.899440
GM LS engine,7.0L,Gasoline,Flat,https://en.wikipedia.org/wiki/General_Motors_LS-based_small-block_engine,2026-04-01T16:26:11.899443
GM LS engine,7.0L,Vauxhall Slant-4,A,https://en.wikipedia.org/wiki/General_Motors_LS-based_small-block_engine,2026-04-01T16:26:11.899448
GM LS engine,7.0L,Family II,SGE,https://en.wikipedia.org/wiki/General_Motors_LS-based_small-block_engine,2026-04-01T16:26:11.899449
GM LS engine,7.0L,Red,Blue,https://en.wikipedia.org/wiki/General_Motors_LS-based_small-block_engine,2026-04-01T16:26:11.899452
GM LS engine,7.0L,RA,Family Z,https://en.wikipedia.org/wiki/General_Motors_LS-based_small-block_engine,2026-04-01T16:26:11.899456
